2019-11-27 00:00:00;0;0
2019-11-27 00:15:00;0;0
2019-11-27 00:30:00;0;0
2019-11-27 00:45:00;0;0
2019-11-27 01:00:00;0;0
2019-11-27 01:15:00;0;0
2019-11-27 01:30:00;0;0
2019-11-27 01:45:00;0;0
2019-11-27 02:00:00;0;0
2019-11-27 02:15:00;0;0
2019-11-27 02:30:00;0;0
2019-11-27 02:45:00;0;0
2019-11-27 03:00:00;0;0
2019-11-27 03:15:00;0;0
2019-11-27 03:30:00;0;0
2019-11-27 03:45:00;0;0
2019-11-27 04:00:00;0;0
2019-11-27 04:15:00;0;0
2019-11-27 04:30:00;0;0
2019-11-27 04:45:00;0;0
2019-11-27 05:00:00;0;0
2019-11-27 05:15:00;0;0
2019-11-27 05:30:00;0;0
2019-11-27 05:45:00;0;0
2019-11-27 06:00:00;0;0
2019-11-27 06:15:00;0;0
2019-11-27 06:30:00;9;0
2019-11-27 06:45:00;12;0
2019-11-27 07:00:00;8;0
2019-11-27 07:15:00;143;6
2019-11-27 07:30:00;80;0
2019-11-27 07:45:00;19;0
2019-11-27 08:00:00;20;0
2019-11-27 08:15:00;23;0
2019-11-27 08:30:00;18;0
2019-11-27 08:45:00;6;0
2019-11-27 09:00:00;2;0
2019-11-27 09:15:00;12;11
2019-11-27 09:30:00;24;0
2019-11-27 09:45:00;8;9
2019-11-27 10:00:00;65;11
2019-11-27 10:15:00;0;0
2019-11-27 10:30:00;4;0
2019-11-27 10:45:00;4;0
2019-11-27 11:00:00;2;0
2019-11-27 11:15:00;0;0
2019-11-27 11:30:00;9;0
2019-11-27 11:45:00;27;4
2019-11-27 12:00:00;28;0
2019-11-27 12:15:00;26;0
2019-11-27 12:30:00;57;19
2019-11-27 12:45:00;12;0
2019-11-27 13:00:00;13;1
2019-11-27 13:15:00;157;47
2019-11-27 13:30:00;118;0
2019-11-27 13:45:00;17;0
2019-11-27 14:00:00;29;4
2019-11-27 14:15:00;33;0
2019-11-27 14:30:00;68;0
2019-11-27 14:45:00;90;0
2019-11-27 15:00:00;27;0
2019-11-27 15:15:00;30;15
2019-11-27 15:30:00;12;3
2019-11-27 15:45:00;119;2
2019-11-27 16:00:00;36;0
2019-11-27 16:15:00;187;0
2019-11-27 16:30:00;49;6
2019-11-27 16:45:00;91;18
2019-11-27 17:00:00;32;2
2019-11-27 17:15:00;93;2
2019-11-27 17:30:00;5;4
2019-11-27 17:45:00;10;0
2019-11-27 18:00:00;13;0
2019-11-27 18:15:00;14;3
2019-11-27 18:30:00;6;0
2019-11-27 18:45:00;6;1
2019-11-27 19:00:00;4;0
2019-11-27 19:15:00;0;0
2019-11-27 19:30:00;0;0
2019-11-27 19:45:00;3;0
2019-11-27 20:00:00;0;0
2019-11-27 20:15:00;0;0
2019-11-27 20:30:00;0;0
2019-11-27 20:45:00;0;0
2019-11-27 21:00:00;0;0
2019-11-27 21:15:00;0;0
2019-11-27 21:30:00;0;0
2019-11-27 21:45:00;0;0
2019-11-27 22:00:00;0;0
2019-11-27 22:15:00;0;0
2019-11-27 22:30:00;0;0
2019-11-27 22:45:00;0;0
2019-11-27 23:00:00;0;0
2019-11-27 23:15:00;0;0
2019-11-27 23:30:00;0;0
2019-11-27 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
