2020-05-13 10:00:00;33;33;20;24;3;10;13;20;30;27;1;0;0;0;1;8;0
2020-05-13 10:15:00;28;12;18;22;14;14;15;32;32;19;1;0;0;0;0;2;0
2020-05-13 10:30:00;28;25;25;21;10;11;15;26;30;55;0;0;1;0;0;0;0
2020-05-13 10:45:00;31;21;30;31;10;14;20;32;32;26;0;0;3;1;0;0;0
2020-05-13 11:00:00;39;22;22;30;7;13;31;31;34;19;0;0;0;0;0;0;0
2020-05-13 11:15:00;35;19;22;29;14;19;21;26;29;30;0;0;0;0;0;5;0
2020-05-13 11:30:00;32;29;35;36;16;22;15;29;31;33;0;3;1;1;0;0;0
2020-05-13 11:45:00;42;29;25;35;13;17;21;31;33;25;0;0;0;1;1;0;0
2020-05-13 12:00:00;38;23;27;31;17;13;39;31;36;28;0;0;6;0;0;2;0
2020-05-13 12:15:00;35;24;25;26;11;10;15;31;28;25;2;0;0;0;0;0;0
2020-05-13 12:30:00;33;24;22;22;17;11;23;21;26;26;0;0;4;0;0;0;0
2020-05-13 12:45:00;33;23;28;34;14;11;22;37;34;28;0;0;1;0;1;0;0
2020-05-13 13:00:00;38;26;22;29;17;15;32;30;27;19;0;0;0;0;2;2;0
2020-05-13 13:15:00;53;27;40;42;7;27;24;37;31;41;0;0;0;0;0;0;0
2020-05-13 13:30:00;56;28;32;43;10;17;26;60;62;87;0;0;0;0;0;0;0
2020-05-13 13:45:00;64;21;40;44;8;18;32;51;49;77;0;0;2;0;0;0;0
2020-05-13 14:00:00;78;34;41;42;15;16;23;43;61;58;0;6;1;0;0;0;0
2020-05-13 14:15:00;49;30;29;28;17;22;20;52;42;39;0;0;0;0;0;0;0
2020-05-13 14:30:00;41;25;26;20;20;9;29;38;35;38;0;0;0;0;0;5;0
2020-05-13 14:45:00;44;33;31;29;20;19;25;59;46;53;0;0;0;0;1;4;0
2020-05-13 15:00:00;32;37;32;24;10;12;23;36;40;47;3;0;0;0;0;0;0
2020-05-13 15:15:00;29;31;23;46;13;20;25;57;61;67;0;0;0;0;0;0;0
2020-05-13 15:30:00;34;31;25;50;7;13;23;47;34;49;0;0;0;0;0;0;0
2020-05-13 15:45:00;36;27;28;25;18;20;24;47;56;57;0;0;2;0;2;2;0
2020-05-13 16:00:00;42;48;28;27;22;18;29;41;47;58;0;0;4;0;0;0;0
2020-05-13 16:15:00;38;30;20;18;30;11;27;51;36;41;0;0;0;0;0;0;0
2020-05-13 16:30:00;38;49;21;32;18;12;30;47;47;32;0;0;0;3;0;1;0
2020-05-13 16:45:00;39;35;26;21;18;26;42;42;50;52;0;1;0;0;0;0;0
2020-05-13 17:00:00;34;32;22;25;26;15;28;35;41;44;0;0;0;0;2;0;0
2020-05-13 17:15:00;36;40;29;23;21;15;28;58;55;55;0;0;0;0;0;0;0
2020-05-13 17:30:00;50;26;26;32;22;16;33;38;42;66;1;0;2;0;4;0;0
2020-05-13 17:45:00;35;32;17;13;18;18;24;43;34;43;0;1;3;1;3;0;0
2020-05-13 18:00:00;46;31;28;26;18;19;27;40;43;48;0;2;0;0;0;7;0
2020-05-13 18:15:00;39;27;15;29;12;11;16;26;40;46;0;0;0;0;2;0;0
2020-05-13 18:30:00;35;24;23;21;8;17;21;27;32;29;0;0;0;0;0;1;0
2020-05-13 18:45:00;40;23;19;22;17;17;25;33;37;33;0;0;0;0;0;0;0
2020-05-13 19:00:00;34;22;23;18;9;18;19;21;23;14;0;0;0;0;0;0;0
2020-05-13 19:15:00;31;20;16;11;8;17;29;22;26;26;1;0;0;0;1;0;0
2020-05-13 19:30:00;31;20;16;14;4;11;21;23;28;20;0;0;1;1;0;0;0
2020-05-13 19:45:00;21;23;16;35;11;12;14;17;27;25;0;0;0;0;0;0;0
2020-05-13 20:00:00;31;16;18;15;6;11;16;12;20;20;2;0;0;0;1;0;0
2020-05-13 20:15:00;21;12;15;11;2;9;15;17;11;23;0;0;0;0;0;0;0
2020-05-13 20:30:00;20;5;13;12;6;8;10;11;10;9;0;0;0;0;0;0;0
2020-05-13 20:45:00;23;4;10;12;3;5;6;14;18;9;0;0;0;0;0;0;0
2020-05-13 21:00:00;33;12;15;18;4;6;22;52;41;50;0;0;0;0;0;0;0
2020-05-13 21:15:00;36;9;11;20;2;5;19;25;34;33;0;0;0;0;0;0;0
2020-05-13 21:30:00;44;4;19;16;4;3;14;11;20;26;0;0;0;0;0;0;0
2020-05-13 21:45:00;18;9;16;16;4;5;19;24;23;19;0;0;0;0;0;0;0
2020-05-13 22:00:00;33;8;11;5;1;7;7;31;27;24;0;0;0;0;0;0;0
2020-05-13 22:15:00;13;10;13;9;4;6;7;7;14;15;0;0;0;0;0;0;0
2020-05-13 22:30:00;12;3;4;12;5;2;6;10;7;11;0;0;0;0;0;0;0
2020-05-13 22:45:00;7;6;6;4;0;9;7;7;9;7;0;0;0;0;0;0;0
2020-05-13 23:00:00;5;2;5;5;0;1;4;8;6;6;0;0;0;0;0;0;0
2020-05-13 23:15:00;6;4;4;5;4;4;2;6;6;2;0;0;0;0;0;0;0
2020-05-13 23:30:00;6;4;3;3;3;4;5;3;0;3;0;0;0;0;0;2;0
2020-05-13 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
