DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DC1);6(DC2);7(DC3);8(DC4);9(DC5);10(DD1);11(TAFGAC)
2020-11-27 17:45:00;80;120;8;3;105;117;2;0;123;4;7
2020-11-27 18:00:00;99;103;4;4;101;115;1;0;115;4;1
2020-11-27 18:15:00;94;120;13;2;91;102;2;0;110;4;1
2020-11-27 18:30:00;85;79;5;1;89;85;1;0;87;0;0
2020-11-27 18:45:00;65;88;3;3;91;93;9;0;100;1;6
2020-11-27 19:00:00;65;76;3;2;85;93;1;0;96;0;1
2020-11-27 19:15:00;54;70;2;0;87;75;1;0;79;0;3
2020-11-27 19:30:00;53;79;7;1;70;83;1;0;85;0;6
2020-11-27 19:45:00;50;52;4;1;59;55;0;0;60;0;0
2020-11-27 20:00:00;39;44;3;0;52;67;2;0;71;1;0
2020-11-27 20:15:00;32;36;1;0;63;55;2;0;52;0;0
2020-11-27 20:30:00;42;47;3;1;51;43;0;0;42;0;0
2020-11-27 20:45:00;26;21;1;0;40;32;0;0;32;0;0
2020-11-27 21:00:00;27;30;1;1;38;36;2;0;44;0;1
2020-11-27 21:15:00;20;26;2;0;29;20;1;0;28;0;0
2020-11-27 21:30:00;29;18;0;0;30;27;1;0;33;0;1
2020-11-27 21:45:00;18;17;2;0;21;16;0;0;19;0;0
2020-11-27 22:00:00;34;30;2;0;26;26;0;0;25;0;0
2020-11-27 22:15:00;29;32;2;0;26;22;0;0;24;0;0
2020-11-27 22:30:00;23;17;0;1;17;17;1;0;21;0;0
2020-11-27 22:45:00;14;7;0;0;20;18;0;0;17;0;0
2020-11-27 23:00:00;21;16;0;0;27;21;3;0;22;1;0
2020-11-27 23:15:00;12;15;0;0;25;15;0;0;13;0;0
2020-11-27 23:30:00;7;10;2;0;18;12;0;0;16;0;0
2020-11-27 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
