DATUM;1(DA1);2(DA2);3(DB1);4(DC1);5(DC2);6(DC3);7(DD1);31(DB2);32(TARDD);33(TAFGA);34(TAFGC);35(TAFBA);36(TAFBB);37(TAFBC);38(TAFBD)
2019-09-23 00:00:00;5;1;2;3;8;0;1;4;0;0;0;0;0;0;0
2019-09-23 00:15:00;6;0;3;3;7;0;0;4;0;0;0;0;0;0;0
2019-09-23 00:30:00;7;0;0;4;6;0;3;5;0;0;0;0;0;0;0
2019-09-23 00:45:00;6;4;1;2;9;1;4;7;0;0;0;0;0;0;0
2019-09-23 01:00:00;4;0;0;2;5;0;2;2;0;0;0;0;0;0;0
2019-09-23 01:15:00;4;1;1;3;3;0;3;4;0;0;0;0;0;0;0
2019-09-23 01:30:00;1;2;6;3;2;0;1;9;0;0;0;0;0;0;0
2019-09-23 01:45:00;4;1;2;0;2;0;0;3;0;0;0;0;0;0;0
2019-09-23 02:00:00;
2019-09-23 02:15:00;
2019-09-23 02:30:00;
2019-09-23 02:45:00;
2019-09-23 03:00:00;
2019-09-23 03:15:00;
2019-09-23 03:30:00;
2019-09-23 03:45:00;
2019-09-23 04:00:00;
2019-09-23 04:15:00;
2019-09-23 04:30:00;
2019-09-23 04:45:00;
2019-09-23 05:00:00;
2019-09-23 05:15:00;
2019-09-23 05:30:00;
2019-09-23 05:45:00;
2019-09-23 06:00:00;
2019-09-23 06:15:00;
2019-09-23 06:30:00;
2019-09-23 06:45:00;
2019-09-23 07:00:00;
2019-09-23 07:15:00;
2019-09-23 07:30:00;
2019-09-23 07:45:00;
2019-09-23 08:00:00;159;43;46;44;53;10;56;37;0;0;0;0;3;0;0
2019-09-23 08:15:00;153;24;44;52;63;8;42;31;0;2;1;2;0;0;0
2019-09-23 08:30:00;142;16;36;43;57;8;66;47;0;0;2;0;0;1;0
2019-09-23 08:45:00;150;20;51;49;62;11;45;41;0;0;1;0;0;1;0
2019-09-23 09:00:00;130;9;39;45;52;6;39;39;0;3;4;0;0;0;0
2019-09-23 09:15:00;117;8;43;28;57;8;56;46;0;0;0;0;0;0;0
2019-09-23 09:30:00;120;19;48;33;64;8;52;34;0;1;4;0;0;2;0
2019-09-23 09:45:00;119;14;35;31;62;12;40;45;0;0;1;0;0;0;0
2019-09-23 10:00:00;120;9;48;44;86;10;48;45;0;0;0;0;0;0;0
2019-09-23 10:15:00;112;14;38;38;66;8;42;47;0;0;0;0;0;0;0
2019-09-23 10:30:00;128;8;52;43;88;12;59;41;0;1;0;7;0;0;0
2019-09-23 10:45:00;132;7;45;47;63;9;57;46;0;1;3;0;0;0;0
2019-09-23 11:00:00;102;11;40;42;85;15;44;34;0;0;1;10;0;0;0
2019-09-23 11:15:00;108;11;46;43;76;11;49;39;0;0;0;0;0;0;0
2019-09-23 11:30:00;98;13;45;30;84;10;66;40;0;0;1;0;0;1;0
2019-09-23 11:45:00;102;6;46;56;68;7;53;43;0;0;3;0;0;1;0
2019-09-23 12:00:00;94;11;53;47;78;11;52;53;0;0;0;0;0;0;0
2019-09-23 12:15:00;96;7;38;57;100;13;52;36;0;5;0;0;0;1;0
2019-09-23 12:30:00;80;6;40;46;107;7;49;30;0;0;3;0;0;0;0
2019-09-23 12:45:00;81;6;40;38;91;16;52;39;0;0;1;0;0;0;0
2019-09-23 13:00:00;80;13;40;47;85;12;49;41;0;0;0;0;0;0;0
2019-09-23 13:15:00;98;7;42;35;119;8;43;49;0;0;5;0;0;7;0
2019-09-23 13:30:00;88;12;40;34;112;10;44;40;0;3;0;0;0;0;0
2019-09-23 13:45:00;136;14;39;40;110;13;49;33;0;0;0;0;3;0;0
2019-09-23 14:00:00;97;7;41;32;90;13;55;34;0;0;0;0;0;0;0
2019-09-23 14:15:00;113;4;45;36;100;7;64;46;0;1;0;0;0;0;0
2019-09-23 14:30:00;111;7;58;43;114;12;58;45;0;0;1;0;0;1;0
