DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DC1)
2019-09-23 00:00:00;2;0;1;0;1
2019-09-23 00:15:00;2;2;2;3;5
2019-09-23 00:30:00;0;0;1;0;3
2019-09-23 00:45:00;3;0;0;1;3
2019-09-23 01:00:00;0;0;0;2;1
2019-09-23 01:15:00;0;0;0;2;0
2019-09-23 01:30:00;0;0;1;1;0
2019-09-23 01:45:00;1;0;0;1;0
2019-09-23 02:00:00;
2019-09-23 02:15:00;
2019-09-23 02:30:00;
2019-09-23 02:45:00;
2019-09-23 03:00:00;
2019-09-23 03:15:00;
2019-09-23 03:30:00;
2019-09-23 03:45:00;
2019-09-23 04:00:00;
2019-09-23 04:15:00;
2019-09-23 04:30:00;
2019-09-23 04:45:00;
2019-09-23 05:00:00;
2019-09-23 05:15:00;
2019-09-23 05:30:00;
2019-09-23 05:45:00;
2019-09-23 06:00:00;
2019-09-23 06:15:00;
2019-09-23 06:30:00;
2019-09-23 06:45:00;
2019-09-23 07:00:00;
2019-09-23 07:15:00;
2019-09-23 07:30:00;
2019-09-23 07:45:00;7;1;4;3;5
2019-09-23 08:00:00;80;21;32;35;76
2019-09-23 08:15:00;60;12;31;260;68
2019-09-23 08:30:00;70;23;28;31;69
2019-09-23 08:45:00;48;10;28;20;65
2019-09-23 09:00:00;50;17;30;287;55
2019-09-23 09:15:00;44;7;31;263;59
2019-09-23 09:30:00;43;28;25;11;72
2019-09-23 09:45:00;48;17;26;280;75
2019-09-23 10:00:00;42;14;16;261;54
2019-09-23 10:15:00;43;15;21;258;70
2019-09-23 10:30:00;55;15;24;23;67
2019-09-23 10:45:00;45;18;33;34;61
2019-09-23 11:00:00;38;19;31;25;66
2019-09-23 11:15:00;26;13;26;27;58
2019-09-23 11:30:00;59;19;22;32;58
2019-09-23 11:45:00;54;8;23;27;71
2019-09-23 12:00:00;28;16;24;32;64
2019-09-23 12:15:00;43;15;31;32;71
2019-09-23 12:30:00;45;14;28;19;81
2019-09-23 12:45:00;41;17;36;24;90
2019-09-23 13:00:00;78;11;35;32;66
2019-09-23 13:15:00;62;8;23;25;71
2019-09-23 13:30:00;50;14;24;20;65
2019-09-23 13:45:00;53;16;33;21;58
2019-09-23 14:00:00;50;9;19;19;58
2019-09-23 14:15:00;58;9;37;28;70
2019-09-23 14:30:00;57;12;31;29;66
2019-09-23 14:45:00;49;13;22;40;84
2019-09-23 15:00:00;67;14;32;512;82
2019-09-23 15:15:00;70;8;36;16;84
2019-09-23 15:30:00;72;15;22;535;97
2019-09-23 15:45:00;52;12;38;11;74
2019-09-23 16:00:00;74;13;43;35;95
2019-09-23 16:15:00;75;18;44;37;97
2019-09-23 16:30:00;54;15;49;48;102
2019-09-23 16:45:00;76;10;41;34;102
2019-09-23 17:00:00;63;15;48;38;140
2019-09-23 17:15:00;71;14;45;255;139
2019-09-23 17:30:00;60;11;34;27;107
2019-09-23 17:45:00;61;6;31;26;104
2019-09-23 18:00:00;47;14;31;30;88
2019-09-23 18:15:00;62;7;34;28;78
2019-09-23 18:30:00;41;8;26;18;76
2019-09-23 18:45:00;32;6;23;17;78
2019-09-23 19:00:00;40;5;18;257;58
2019-09-23 19:15:00;33;8;16;16;49
2019-09-23 19:30:00;30;3;17;15;48
2019-09-23 19:45:00;18;5;7;23;31
2019-09-23 20:00:00;28;3;14;13;48
2019-09-23 20:15:00;25;4;10;11;34
2019-09-23 20:30:00;17;8;9;260;25
2019-09-23 20:45:00;24;1;9;6;26
2019-09-23 21:00:00;20;4;18;21;24
2019-09-23 21:15:00;16;2;8;519;17
2019-09-23 21:30:00;12;1;11;3;18
2019-09-23 21:45:00;24;0;9;267;16
2019-09-23 22:00:00;22;3;5;270;25
2019-09-23 22:15:00;11;0;7;263;20
2019-09-23 22:30:00;17;1;3;274;18
2019-09-23 22:45:00;8;0;3;512;12
2019-09-23 23:00:00;8;3;9;286;0
2019-09-23 23:15:00;3;1;2;537;1
2019-09-23 23:30:00;6;1;2;549;9
2019-09-23 23:45:00;2;0;1;522;2
