DATUM;1(DB1);2(DRDA);3(DRDB);4(TAFGA);5(TAFGB);6(TARDA1);7(TARDB1);8(TAFBA);9(TAFBB)
2020-01-23 00:00:00;2;0;0;0;0;0;0;0;0
2020-01-23 00:15:00;0;0;1;0;0;0;0;0;0
2020-01-23 00:30:00;3;0;0;0;0;0;0;0;0
2020-01-23 00:45:00;1;0;0;0;0;0;0;0;0
2020-01-23 01:00:00;0;0;0;0;0;0;0;0;0
2020-01-23 01:15:00;0;0;0;0;0;0;0;0;0
2020-01-23 01:30:00;0;0;0;0;0;0;0;0;0
2020-01-23 01:45:00;0;0;0;0;0;0;0;0;0
2020-01-23 02:00:00;0;0;1;0;0;0;0;0;0
2020-01-23 02:15:00;0;0;0;0;0;0;0;0;0
2020-01-23 02:30:00;0;0;0;0;0;0;0;0;0
2020-01-23 02:45:00;0;0;0;0;0;0;0;0;0
2020-01-23 03:00:00;0;0;1;0;0;0;0;0;0
2020-01-23 03:15:00;0;0;0;0;0;0;0;0;0
2020-01-23 03:30:00;0;0;0;0;0;0;0;0;0
2020-01-23 03:45:00;0;0;0;0;0;0;0;0;0
2020-01-23 04:00:00;0;0;0;0;0;0;0;0;0
2020-01-23 04:15:00;0;0;0;0;0;0;0;0;0
2020-01-23 04:30:00;0;0;1;0;0;0;0;0;0
2020-01-23 04:45:00;1;0;0;0;0;0;0;0;0
2020-01-23 05:00:00;1;0;1;0;0;0;0;0;0
2020-01-23 05:15:00;1;1;4;0;0;0;0;0;0
2020-01-23 05:30:00;2;1;4;0;0;0;1;0;0
2020-01-23 05:45:00;4;0;1;0;0;0;0;0;0
2020-01-23 06:00:00;6;1;3;2;0;0;1;1;0
2020-01-23 06:15:00;2;0;4;2;0;0;0;0;0
2020-01-23 06:30:00;5;3;7;0;1;2;1;0;1
2020-01-23 06:45:00;5;19;13;4;1;2;3;3;0
2020-01-23 07:00:00;3;0;6;2;1;0;1;1;3
2020-01-23 07:15:00;8;3;10;6;1;0;1;0;0
2020-01-23 07:30:00;14;5;13;2;3;0;0;0;2
2020-01-23 07:45:00;17;3;9;6;0;0;0;2;0
2020-01-23 08:00:00;14;2;5;5;2;2;3;0;0
2020-01-23 08:15:00;25;3;5;8;1;2;1;0;0
2020-01-23 08:30:00;31;10;8;5;6;2;0;0;5
2020-01-23 08:45:00;28;6;9;7;1;2;2;3;0
2020-01-23 09:00:00;41;3;11;10;3;0;4;1;0
2020-01-23 09:15:00;43;31;8;7;7;1;2;12;0
2020-01-23 09:30:00;35;12;8;6;9;2;3;0;0
2020-01-23 09:45:00;57;6;6;11;3;2;2;1;0
2020-01-23 10:00:00;57;5;8;12;2;0;1;2;0
2020-01-23 10:15:00;65;7;10;3;4;1;1;0;0
2020-01-23 10:30:00;48;5;14;9;7;1;1;0;0
2020-01-23 10:45:00;79;7;5;6;10;1;4;0;0
2020-01-23 11:00:00;51;13;8;6;9;1;2;6;0
2020-01-23 11:15:00;56;5;18;7;1;1;1;1;0
2020-01-23 11:30:00;61;4;8;5;6;0;1;0;0
2020-01-23 11:45:00;69;9;16;5;3;1;2;0;0
2020-01-23 12:00:00;73;6;14;6;6;1;1;0;0
2020-01-23 12:15:00;56;8;3;7;8;1;1;0;4
2020-01-23 12:30:00;54;7;10;8;5;1;1;0;0
2020-01-23 12:45:00;67;5;7;3;5;1;4;0;1
2020-01-23 13:00:00;58;5;9;4;6;1;3;0;9
2020-01-23 13:15:00;51;3;7;12;3;0;0;6;4
2020-01-23 13:30:00;61;7;11;6;2;0;2;18;0
2020-01-23 13:45:00;57;36;13;8;5;0;2;5;0
2020-01-23 14:00:00;56;15;11;6;4;0;1;8;0
2020-01-23 14:15:00;49;8;11;3;9;0;2;0;0
2020-01-23 14:30:00;57;104;10;4;5;4;1;0;8
2020-01-23 14:45:00;67;9;14;9;8;0;6;0;2
2020-01-23 15:00:00;70;28;9;3;4;5;3;2;1
2020-01-23 15:15:00;52;9;12;4;3;1;4;0;0
2020-01-23 15:30:00;65;5;15;3;9;0;3;3;5
2020-01-23 15:45:00;70;24;14;5;5;4;5;11;2
2020-01-23 16:00:00;81;24;12;7;7;6;2;21;13
2020-01-23 16:15:00;97;14;19;6;4;0;1;4;0
2020-01-23 16:30:00;85;25;10;4;9;0;3;1;9
2020-01-23 16:45:00;76;13;16;5;8;1;2;8;0
2020-01-23 17:00:00;84;27;17;6;8;1;2;0;0
2020-01-23 17:15:00;83;70;17;13;4;2;3;3;0
2020-01-23 17:30:00;78;9;13;4;4;0;3;1;4
2020-01-23 17:45:00;63;37;10;6;7;5;0;0;3
2020-01-23 18:00:00;83;23;19;5;0;1;5;0;0
2020-01-23 18:15:00;71;13;12;7;8;0;1;17;0
2020-01-23 18:30:00;68;4;9;4;5;1;1;3;15
2020-01-23 18:45:00;59;9;19;6;5;1;3;0;18
2020-01-23 19:00:00;58;7;9;3;4;2;2;4;2
2020-01-23 19:15:00;64;8;12;4;3;2;6;12;3
2020-01-23 19:30:00;58;4;9;5;4;1;4;1;6
2020-01-23 19:45:00;53;6;5;4;2;2;2;3;11
2020-01-23 20:00:00;54;6;10;6;2;2;3;13;5
2020-01-23 20:15:00;32;4;5;2;0;2;3;5;0
2020-01-23 20:30:00;11;1;3;3;1;1;0;0;0
2020-01-23 20:45:00;15;1;3;1;2;1;2;0;0
2020-01-23 21:00:00;20;2;7;0;2;0;0;1;0
2020-01-23 21:15:00;10;12;3;0;2;0;1;0;0
2020-01-23 21:30:00;9;0;3;5;0;0;1;1;0
2020-01-23 21:45:00;19;3;5;1;0;2;0;0;0
2020-01-23 22:00:00;16;8;6;2;0;2;1;1;0
2020-01-23 22:15:00;23;9;9;1;0;1;0;1;0
2020-01-23 22:30:00;19;4;4;2;1;0;1;0;0
2020-01-23 22:45:00;5;0;2;0;1;0;2;0;0
2020-01-23 23:00:00;9;0;0;0;0;0;0;0;0
2020-01-23 23:15:00;9;0;0;0;0;0;0;0;0
2020-01-23 23:30:00;4;0;0;0;0;0;0;0;0
2020-01-23 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
