DATUM;1(DB1);2(DB2);3(DB3);4(DC1);5(DC2);6(DC3);7(DE1);8(DE2);9(DE3);10(DR2);11(DR3);12(TA1);13(TA2);14(TA3)
2020-04-30 08:15:00;75;113;0;75;83;44;6;14;8;13;1;0;1;0
2020-04-30 08:30:00;76;125;1;59;70;46;6;17;11;11;0;0;5;0
2020-04-30 08:45:00;93;125;1;66;88;54;8;20;8;8;0;0;3;0
2020-04-30 09:00:00;89;138;0;63;65;39;9;13;12;8;1;3;7;2
2020-04-30 09:15:00;83;139;1;65;78;38;10;21;11;7;2;2;0;0
2020-04-30 09:30:00;77;127;3;62;80;47;11;27;12;7;1;3;1;0
2020-04-30 09:45:00;88;133;0;81;91;38;10;28;11;9;9;0;4;6
2020-04-30 10:00:00;85;138;0;81;101;44;14;20;10;3;9;2;3;1
2020-04-30 10:15:00;82;128;1;79;95;48;11;24;17;5;0;2;0;0
2020-04-30 10:30:00;89;124;3;82;110;52;13;24;14;5;0;1;1;2
2020-04-30 10:45:00;86;133;0;95;100;55;10;23;9;5;1;0;1;0
2020-04-30 11:00:00;92;157;1;82;106;41;17;26;11;8;1;0;3;0
2020-04-30 11:15:00;109;151;2;90;111;47;26;28;12;4;6;0;0;4
2020-04-30 11:30:00;84;135;1;86;98;54;18;38;13;12;7;11;2;0
2020-04-30 11:45:00;92;138;0;94;125;61;14;26;14;11;4;0;2;0
2020-04-30 12:00:00;95;126;1;95;116;56;18;32;14;9;0;8;3;3
2020-04-30 12:15:00;91;124;3;103;116;41;18;31;22;4;7;2;3;0
2020-04-30 12:30:00;98;148;0;88;107;41;14;23;15;1;6;2;2;2
2020-04-30 12:45:00;84;147;1;93;114;53;17;29;16;2;1;2;25;1
2020-04-30 13:00:00;89;144;1;100;121;54;27;32;27;5;8;10;6;1
2020-04-30 13:15:00;96;148;3;103;109;43;20;34;19;9;14;16;6;1
2020-04-30 13:30:00;108;163;0;111;120;47;20;22;6;3;12;3;0;2
2020-04-30 13:45:00;95;151;2;92;110;50;10;25;11;11;2;0;8;0
2020-04-30 14:00:00;96;152;2;104;116;52;14;18;10;6;3;3;25;7
2020-04-30 14:15:00;92;130;2;123;126;50;12;22;9;5;2;4;6;4
2020-04-30 14:30:00;93;133;2;154;142;69;24;29;15;7;0;0;2;1
2020-04-30 14:45:00;71;103;0;92;79;57;10;18;2;9;0;1;2;0
2020-04-30 15:00:00;
2020-04-30 15:15:00;
2020-04-30 15:30:00;
2020-04-30 15:45:00;
2020-04-30 16:00:00;
2020-04-30 16:15:00;42;57;0;58;49;20;7;9;5;10;0;17;0;1
2020-04-30 16:30:00;96;154;2;94;117;63;22;39;9;8;4;19;16;1
2020-04-30 16:45:00;116;137;2;106;122;57;16;32;11;7;17;9;5;2
2020-04-30 17:00:00;93;139;1;114;132;54;24;43;17;2;2;5;8;0
2020-04-30 17:15:00;117;159;1;105;111;49;22;48;17;8;28;1;14;2
2020-04-30 17:30:00;100;140;0;100;109;42;14;31;11;6;2;7;8;0
2020-04-30 17:45:00;103;143;1;108;107;41;19;28;11;6;0;3;1;0
2020-04-30 18:00:00;85;135;2;83;96;44;23;30;14;4;3;4;4;1
2020-04-30 18:15:00;87;122;0;79;89;44;14;29;12;0;11;17;0;1
2020-04-30 18:30:00;76;117;0;72;80;31;14;20;7;1;2;0;0;37
2020-04-30 18:45:00;67;103;1;77;82;42;9;20;13;1;1;1;0;0
2020-04-30 19:00:00;57;81;0;65;57;22;9;19;9;2;0;1;0;0
2020-04-30 19:15:00;
2020-04-30 19:30:00;
2020-04-30 19:45:00;
2020-04-30 20:00:00;
2020-04-30 20:15:00;
2020-04-30 20:30:00;
2020-04-30 20:45:00;
2020-04-30 21:00:00;
2020-04-30 21:15:00;
2020-04-30 21:30:00;
2020-04-30 21:45:00;
2020-04-30 22:00:00;
2020-04-30 22:15:00;
2020-04-30 22:30:00;
2020-04-30 22:45:00;
2020-04-30 23:00:00;
2020-04-30 23:15:00;
2020-04-30 23:30:00;
2020-04-30 23:45:00;
