DATUM;1(DA1);2(DA2);3(DA3);4(DA4);5(DB1);6(DB2);7(DC1);8(DC2);9(TAFGA);10(TAFGC);11(TAFBA);12(TAFBB);13(TAFBC)
2020-10-23 11:45:00;201;35;34;28;17;34;28;233;4;1;0;0;0
2020-10-23 12:00:00;171;29;24;19;27;42;18;198;4;1;0;0;0
2020-10-23 12:15:00;208;30;18;15;36;38;22;218;3;0;0;0;0
2020-10-23 12:30:00;208;33;30;23;29;30;20;197;2;1;0;0;0
2020-10-23 12:45:00;177;23;23;20;36;39;22;230;3;1;0;0;0
2020-10-23 13:00:00;223;36;26;26;32;30;21;220;0;2;0;0;0
2020-10-23 13:15:00;181;32;25;22;24;25;25;220;0;3;0;0;0
2020-10-23 13:30:00;178;33;34;27;29;33;28;217;2;4;0;0;0
2020-10-23 13:45:00;168;28;22;15;43;43;24;228;2;5;0;0;0
2020-10-23 14:00:00;167;62;25;16;38;39;21;237;2;1;0;0;0
2020-10-23 14:15:00;183;37;34;25;38;36;22;186;0;2;0;0;0
2020-10-23 14:30:00;179;31;27;20;29;27;29;195;1;1;0;0;0
2020-10-23 14:45:00;
2020-10-23 15:00:00;
2020-10-23 15:15:00;
2020-10-23 15:30:00;
2020-10-23 15:45:00;
2020-10-23 16:00:00;
2020-10-23 16:15:00;
2020-10-23 16:30:00;
2020-10-23 16:45:00;
2020-10-23 17:00:00;
2020-10-23 17:15:00;
2020-10-23 17:30:00;
2020-10-23 17:45:00;
2020-10-23 18:00:00;
2020-10-23 18:15:00;
2020-10-23 18:30:00;
2020-10-23 18:45:00;
2020-10-23 19:00:00;
2020-10-23 19:15:00;
2020-10-23 19:30:00;
2020-10-23 19:45:00;
2020-10-23 20:00:00;
2020-10-23 20:15:00;
2020-10-23 20:30:00;
2020-10-23 20:45:00;
2020-10-23 21:00:00;
2020-10-23 21:15:00;
2020-10-23 21:30:00;
2020-10-23 21:45:00;
2020-10-23 22:00:00;
2020-10-23 22:15:00;
2020-10-23 22:30:00;
2020-10-23 22:45:00;
2020-10-23 23:00:00;
2020-10-23 23:15:00;
2020-10-23 23:30:00;
2020-10-23 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
