DATUM;1(DA1);2(DA2);3(DA3);4(DA4);5(DB1);6(DB2);7(DC1);8(DC2);9(TAFGA);10(TAFGC);11(TAFBA);12(TAFBB);13(TAFBC)
2020-10-30 21:00:00;93;26;13;9;14;20;2;116;0;0;0;0;0
2020-10-30 21:15:00;78;26;16;9;3;3;5;140;0;0;0;0;0
2020-10-30 21:30:00;57;14;10;3;2;1;3;69;0;0;0;0;0
2020-10-30 21:45:00;55;22;20;10;7;5;6;78;0;1;0;0;0
2020-10-30 22:00:00;58;10;6;5;6;6;3;50;0;0;0;0;0
2020-10-30 22:15:00;66;19;17;7;2;1;1;65;0;0;0;0;0
2020-10-30 22:30:00;63;11;4;2;4;5;3;49;0;0;0;0;0
2020-10-30 22:45:00;59;19;7;4;0;0;2;56;0;0;0;0;0
2020-10-30 23:00:00;51;10;5;5;3;3;2;32;0;0;0;0;0
2020-10-30 23:15:00;30;9;4;1;3;2;2;37;0;0;0;0;0
2020-10-30 23:30:00;37;13;6;5;4;3;2;31;0;0;0;0;0
2020-10-30 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
