DATUM;1(DB1);2(DRDA);3(DRDB);4(TAFGA);5(TAFGB);6(TARDA1);7(TARDB1);8(TAFBA);9(TAFBB)
2019-10-23 00:00:00;1;0;2;0;0;0;0;0;0
2019-10-23 00:15:00;0;0;0;0;0;0;0;0;0
2019-10-23 00:30:00;1;0;0;0;0;0;0;0;0
2019-10-23 00:45:00;0;0;0;0;0;0;0;0;0
2019-10-23 01:00:00;0;0;1;0;0;0;0;0;0
2019-10-23 01:15:00;1;0;0;0;0;0;0;0;0
2019-10-23 01:30:00;0;0;0;0;0;0;0;0;0
2019-10-23 01:45:00;0;0;1;0;0;0;0;0;0
2019-10-23 02:00:00;0;0;0;0;0;0;0;0;0
2019-10-23 02:15:00;0;0;0;0;0;0;0;0;0
2019-10-23 02:30:00;0;0;0;0;0;0;0;0;0
2019-10-23 02:45:00;0;0;0;0;0;0;0;0;0
2019-10-23 03:00:00;0;0;0;0;0;0;0;0;0
2019-10-23 03:15:00;0;0;0;0;0;0;0;0;0
2019-10-23 03:30:00;0;0;1;0;0;0;0;0;0
2019-10-23 03:45:00;0;0;0;0;0;0;0;0;0
2019-10-23 04:00:00;0;0;0;0;0;0;0;0;0
2019-10-23 04:15:00;0;0;0;0;0;0;0;0;0
2019-10-23 04:30:00;0;0;1;0;0;0;0;0;0
2019-10-23 04:45:00;1;0;1;0;0;0;0;0;0
2019-10-23 05:00:00;2;0;2;0;0;0;0;0;0
2019-10-23 05:15:00;1;1;3;0;0;0;0;0;0
2019-10-23 05:30:00;1;0;5;0;0;0;1;0;0
2019-10-23 05:45:00;7;4;4;0;0;0;0;0;0
2019-10-23 06:00:00;7;1;6;1;0;0;0;0;0
2019-10-23 06:15:00;4;4;2;0;0;0;0;0;0
2019-10-23 06:30:00;6;3;3;2;0;0;1;5;0
2019-10-23 06:45:00;9;11;11;3;1;0;2;0;0
2019-10-23 07:00:00;9;3;5;4;1;2;3;0;0
2019-10-23 07:15:00;12;3;16;2;3;1;4;0;0
2019-10-23 07:30:00;19;5;18;2;2;1;2;0;0
2019-10-23 07:45:00;20;1;12;7;0;0;3;1;0
2019-10-23 08:00:00;33;8;12;8;5;0;3;0;0
