DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DB3);7(DC1);8(DC2);9(DC3);10(DD1);11(DE1)
2020-12-10 20:00:00;52;28;14;7;2;10;73;30;0;6;1
2020-12-10 20:15:00;37;22;14;4;1;5;47;20;2;4;0
2020-12-10 20:30:00;40;21;10;8;1;10;51;28;0;4;1
2020-12-10 20:45:00;41;15;9;4;1;5;57;44;1;4;1
2020-12-10 21:00:00;41;11;3;1;1;5;93;72;1;4;0
2020-12-10 21:15:00;32;22;11;5;1;8;83;57;0;9;0
2020-12-10 21:30:00;44;16;9;3;0;5;54;35;0;10;0
2020-12-10 21:45:00;111;40;32;1;0;2;23;12;0;3;0
2020-12-10 22:00:00;163;65;42;1;0;1;38;23;0;5;0
2020-12-10 22:15:00;87;47;21;5;2;8;35;7;0;4;0
2020-12-10 22:30:00;30;14;5;2;1;8;28;9;0;2;0
2020-12-10 22:45:00;21;6;1;2;0;4;15;6;1;3;0
2020-12-10 23:00:00;19;3;3;2;0;5;14;5;1;5;0
2020-12-10 23:15:00;19;7;2;3;1;5;20;2;0;0;0
2020-12-10 23:30:00;11;6;3;3;0;3;14;3;0;0;0
2020-12-10 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
