DATUM;1(TAFGA);2(MP0701);3(MP0702);4(MP0703);5(MP0704);6(MP0705);7(MP0706);8(MP0707);9(MP0708)
2020-07-04 00:00:00;0;0;0;0;0;0;0;0;0
2020-07-04 00:15:00;0;0;0;0;0;0;0;0;0
2020-07-04 00:30:00;0;0;0;0;0;0;0;0;0
2020-07-04 00:45:00;0;0;0;0;0;0;0;0;0
2020-07-04 01:00:00;0;0;0;0;0;0;0;0;0
2020-07-04 01:15:00;0;0;0;0;0;0;0;0;0
2020-07-04 01:30:00;0;0;0;0;0;0;0;0;0
2020-07-04 01:45:00;0;0;0;0;0;0;0;0;0
2020-07-04 02:00:00;0;0;0;0;0;0;0;0;0
2020-07-04 02:15:00;0;0;0;0;0;0;0;0;0
2020-07-04 02:30:00;0;0;0;0;0;0;0;0;0
2020-07-04 02:45:00;0;0;0;0;0;0;0;0;0
2020-07-04 03:00:00;0;0;0;0;0;0;0;0;0
2020-07-04 03:15:00;0;0;0;0;0;0;0;0;0
2020-07-04 03:30:00;0;0;0;0;0;0;0;0;0
2020-07-04 03:45:00;0;0;0;0;0;0;0;0;0
2020-07-04 04:00:00;0;0;0;0;0;0;0;0;0
2020-07-04 04:15:00;0;0;0;0;0;0;0;0;0
2020-07-04 04:30:00;0;0;0;0;0;0;0;0;0
2020-07-04 04:45:00;0;0;0;0;0;0;0;0;0
2020-07-04 05:00:00;0;0;0;0;0;0;0;0;0
2020-07-04 05:15:00;0;0;0;0;0;0;0;0;0
2020-07-04 05:30:00;0;0;0;0;0;0;0;0;0
2020-07-04 05:45:00;0;0;0;0;0;0;0;0;0
2020-07-04 06:00:00;0;0;0;0;0;0;0;0;0
2020-07-04 06:15:00;0;0;0;0;0;0;0;0;0
2020-07-04 06:30:00;0;0;0;0;0;0;0;0;0
2020-07-04 06:45:00;5;3;0;0;0;0;0;0;0
2020-07-04 07:00:00;0;0;0;0;0;0;0;0;0
2020-07-04 07:15:00;0;0;0;0;0;0;0;0;0
2020-07-04 07:30:00;0;0;0;0;0;0;0;0;0
2020-07-04 07:45:00;5;0;0;0;0;0;0;0;0
2020-07-04 08:00:00;0;0;0;0;0;0;0;0;0
2020-07-04 08:15:00;1;0;0;0;0;0;0;0;0
2020-07-04 08:30:00;1;0;0;0;0;0;0;0;0
2020-07-04 08:45:00;1;0;0;0;0;0;0;0;0
2020-07-04 09:00:00;1;0;0;0;0;0;0;0;0
2020-07-04 09:15:00;5;0;0;0;0;0;0;0;0
2020-07-04 09:30:00;15;2;0;0;0;0;0;0;0
2020-07-04 09:45:00;2;0;0;0;0;0;0;0;0
2020-07-04 10:00:00;2;0;0;0;0;0;0;0;0
2020-07-04 10:15:00;20;0;0;0;0;0;0;0;0
2020-07-04 10:30:00;0;1;0;0;0;0;0;0;0
2020-07-04 10:45:00;9;0;0;0;0;0;0;0;0
2020-07-04 11:00:00;11;0;0;0;0;0;0;0;0
2020-07-04 11:15:00;15;0;0;0;0;0;0;0;0
2020-07-04 11:30:00;15;7;0;0;0;0;0;0;0
2020-07-04 11:45:00;8;0;0;0;0;0;0;0;0
2020-07-04 12:00:00;2;0;0;0;0;0;0;0;0
2020-07-04 12:15:00;6;0;0;0;0;0;0;0;0
2020-07-04 12:30:00;0;0;0;0;0;0;0;0;0
2020-07-04 12:45:00;10;0;0;0;0;0;0;0;0
2020-07-04 13:00:00;6;0;0;0;0;0;0;0;0
2020-07-04 13:15:00;4;0;0;0;0;0;0;0;0
2020-07-04 13:30:00;26;2;0;0;0;0;0;0;0
2020-07-04 13:45:00;13;8;0;0;0;0;0;0;0
2020-07-04 14:00:00;5;0;0;0;0;0;0;0;0
2020-07-04 14:15:00;6;0;0;0;0;0;0;0;0
2020-07-04 14:30:00;5;0;0;0;0;0;0;0;0
2020-07-04 14:45:00;6;0;0;0;0;0;0;0;0
2020-07-04 15:00:00;12;0;0;0;0;0;0;0;0
