DATUM;1(DA1);2(DB1);3(DC1);4(DC2);5(DRES1);6(DRES2);7(TAFGA);8(TAFBA)
2020-01-07 00:00:00;5;2;1;1;0;0;0;0
2020-01-07 00:15:00;6;2;2;1;0;0;0;0
2020-01-07 00:30:00;9;7;0;1;0;0;0;0
2020-01-07 00:45:00;2;3;0;0;0;0;0;0
2020-01-07 01:00:00;9;3;0;0;0;0;0;0
2020-01-07 01:15:00;5;2;3;2;0;0;0;0
2020-01-07 01:30:00;4;1;1;1;0;0;0;0
2020-01-07 01:45:00;2;1;0;1;0;0;0;0
2020-01-07 02:00:00;0;1;1;0;0;0;0;0
2020-01-07 02:15:00;2;1;0;1;0;0;0;0
2020-01-07 02:30:00;0;2;0;0;0;0;0;0
2020-01-07 02:45:00;1;2;1;1;0;0;0;0
2020-01-07 03:00:00;4;2;0;3;0;0;0;0
2020-01-07 03:15:00;3;1;0;0;0;0;0;0
2020-01-07 03:30:00;1;1;1;1;0;0;0;0
2020-01-07 03:45:00;6;1;0;0;0;0;0;0
2020-01-07 04:00:00;5;1;1;1;0;0;0;0
2020-01-07 04:15:00;2;1;0;2;0;0;0;0
2020-01-07 04:30:00;8;3;1;1;0;0;0;0
2020-01-07 04:45:00;5;4;1;0;0;0;0;0
2020-01-07 05:00:00;4;6;2;2;0;0;0;0
2020-01-07 05:15:00;12;15;1;0;0;0;0;0
2020-01-07 05:30:00;14;15;1;0;0;0;0;0
2020-01-07 05:45:00;28;31;1;1;0;0;0;0
2020-01-07 06:00:00;27;28;2;2;0;0;0;0
2020-01-07 06:15:00;53;35;3;4;0;0;0;0
2020-01-07 06:30:00;67;46;2;3;0;0;0;0
2020-01-07 06:45:00;62;47;2;1;0;0;0;0
2020-01-07 07:00:00;64;40;4;4;0;0;0;0
2020-01-07 07:15:00;75;69;7;4;0;0;0;0
2020-01-07 07:30:00;99;78;3;1;0;0;1;1
2020-01-07 07:45:00;97;61;4;6;0;0;7;2
2020-01-07 08:00:00;92;75;1;1;0;0;0;0
2020-01-07 08:15:00;76;54;2;2;0;0;0;0
2020-01-07 08:30:00;61;50;1;0;0;0;1;0
2020-01-07 08:45:00;69;54;3;2;0;0;0;0
2020-01-07 09:00:00;58;38;3;2;0;0;0;0
2020-01-07 09:15:00;43;51;4;4;0;0;0;0
2020-01-07 09:30:00;36;39;0;1;0;0;0;0
2020-01-07 09:45:00;44;62;0;0;0;0;0;0
2020-01-07 10:00:00;55;46;1;1;0;0;0;0
2020-01-07 10:15:00;51;48;2;3;0;0;4;0
2020-01-07 10:30:00;63;59;2;1;0;0;0;0
2020-01-07 10:45:00;66;55;2;0;0;0;0;0
2020-01-07 11:00:00;57;48;3;2;0;0;0;0
2020-01-07 11:15:00;57;66;3;4;0;0;0;0
2020-01-07 11:30:00;60;40;1;0;0;0;1;0
2020-01-07 11:45:00;64;50;2;1;0;0;2;2
2020-01-07 12:00:00;76;64;1;1;0;0;11;1
2020-01-07 12:15:00;69;55;1;1;0;0;0;0
2020-01-07 12:30:00;68;50;1;0;0;0;1;0
2020-01-07 12:45:00;72;58;2;1;0;0;0;0
2020-01-07 13:00:00;85;57;4;5;0;0;1;0
2020-01-07 13:15:00;64;46;3;2;0;0;1;0
2020-01-07 13:30:00;53;40;1;0;0;0;0;0
2020-01-07 13:45:00;67;62;4;2;0;0;2;0
2020-01-07 14:00:00;76;44;2;2;0;0;0;0
2020-01-07 14:15:00;63;64;1;1;0;0;2;0
2020-01-07 14:30:00;58;49;1;0;0;0;0;0
2020-01-07 14:45:00;54;65;4;4;0;0;0;0
2020-01-07 15:00:00;71;57;4;2;0;0;4;0
2020-01-07 15:15:00;59;77;3;3;0;0;0;0
2020-01-07 15:30:00;77;82;1;1;0;0;0;0
2020-01-07 15:45:00;77;50;2;2;0;0;2;14
2020-01-07 16:00:00;76;57;5;5;0;0;2;0
2020-01-07 16:15:00;52;54;5;3;0;0;3;1
2020-01-07 16:30:00;
2020-01-07 16:45:00;
2020-01-07 17:00:00;
2020-01-07 17:15:00;
2020-01-07 17:30:00;
2020-01-07 17:45:00;
2020-01-07 18:00:00;
2020-01-07 18:15:00;
2020-01-07 18:30:00;
2020-01-07 18:45:00;
2020-01-07 19:00:00;
2020-01-07 19:15:00;
2020-01-07 19:30:00;
2020-01-07 19:45:00;
2020-01-07 20:00:00;
2020-01-07 20:15:00;
2020-01-07 20:30:00;
2020-01-07 20:45:00;
2020-01-07 21:00:00;
2020-01-07 21:15:00;
2020-01-07 21:30:00;
2020-01-07 21:45:00;
2020-01-07 22:00:00;
2020-01-07 22:15:00;
2020-01-07 22:30:00;
2020-01-07 22:45:00;
2020-01-07 23:00:00;
2020-01-07 23:15:00;
2020-01-07 23:30:00;
