DATUM;1(DA1);2(DA2);3(DB1);4(DC1);5(DC2);6(MPF2B01);7(MPF2B02);8(MPF2B03);9(MPF2B04);10(MPF2B05);11(MPF2B06);12(MPF2B07);13(MPF2B08);14(MPF2B09);15(MPF2B10);16(MPF2B11);17(MPF2B12);18(MPF2B13);19(MPF2B14)
2020-04-30 07:00:00;100;113;0;52;74;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-04-30 07:15:00;101;120;0;61;103;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-04-30 07:30:00;116;116;1;76;98;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-04-30 07:45:00;132;154;0;100;107;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-04-30 08:00:00;90;93;0;61;84;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-04-30 08:15:00;96;87;0;58;78;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-04-30 08:30:00;77;84;0;51;63;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-04-30 08:45:00;124;110;3;76;121;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-04-30 09:00:00;87;92;1;52;87;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-04-30 09:15:00;93;91;0;77;74;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-04-30 09:30:00;104;97;1;88;112;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-04-30 09:45:00;99;93;1;78;128;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-04-30 10:00:00;114;97;0;74;142;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-04-30 10:15:00;109;108;1;60;122;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-04-30 10:30:00;136;108;2;78;158;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-04-30 10:45:00;99;99;0;79;140;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-04-30 11:00:00;123;127;1;101;161;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-04-30 11:15:00;100;100;1;66;125;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-04-30 11:30:00;107;119;10;75;111;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-04-30 11:45:00;113;109;5;95;160;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-04-30 12:00:00;117;128;0;89;167;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-04-30 12:15:00;140;123;1;114;156;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-04-30 12:30:00;110;92;1;89;133;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-04-30 12:45:00;135;133;0;96;160;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-04-30 13:00:00;99;105;2;93;148;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-04-30 13:15:00;109;109;2;89;169;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-04-30 13:30:00;131;131;0;90;158;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-04-30 13:45:00;124;140;0;112;151;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-04-30 14:00:00;124;130;0;120;198;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-04-30 14:15:00;120;121;2;102;182;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-04-30 14:30:00;158;163;0;133;217;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-04-30 14:45:00;83;78;1;98;157;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-04-30 15:00:00;
2020-04-30 15:15:00;
2020-04-30 15:30:00;
2020-04-30 15:45:00;
2020-04-30 16:00:00;
2020-04-30 16:15:00;56;48;0;47;86;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-04-30 16:30:00;130;125;2;116;197;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-04-30 16:45:00;149;141;2;133;198;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-04-30 17:00:00;115;125;4;108;172;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-04-30 17:15:00;127;131;0;98;167;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-04-30 17:30:00;141;155;0;115;176;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-04-30 17:45:00;128;143;2;96;159;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-04-30 18:00:00;138;148;4;74;179;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-04-30 18:15:00;97;113;1;81;149;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-04-30 18:30:00;102;107;0;92;143;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-04-30 18:45:00;90;83;1;67;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-04-30 19:00:00;78;65;0;57;79;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-04-30 19:15:00;
2020-04-30 19:30:00;
2020-04-30 19:45:00;
2020-04-30 20:00:00;
2020-04-30 20:15:00;
2020-04-30 20:30:00;
2020-04-30 20:45:00;
2020-04-30 21:00:00;
2020-04-30 21:15:00;
2020-04-30 21:30:00;
2020-04-30 21:45:00;
2020-04-30 22:00:00;
2020-04-30 22:15:00;
2020-04-30 22:30:00;
2020-04-30 22:45:00;
2020-04-30 23:00:00;
2020-04-30 23:15:00;
2020-04-30 23:30:00;
2020-04-30 23:45:00;
