DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DC1);6(DC2);7(DD1);8(DE1);9(DE2);10(DE3);11(DF1);12(DG1)
2020-10-23 00:00:00;9;7;0;1;7;8;9;5;9;0;0;0
2020-10-23 00:15:00;17;5;2;1;6;5;16;5;4;0;0;2
2020-10-23 00:30:00;7;3;0;1;8;9;9;3;4;2;0;1
2020-10-23 00:45:00;6;6;1;1;3;12;6;3;10;0;0;0
2020-10-23 01:00:00;10;5;1;2;2;6;10;1;3;0;0;0
2020-10-23 01:15:00;5;3;1;2;6;3;6;4;3;0;0;0
2020-10-23 01:30:00;11;5;0;1;3;6;11;3;3;0;0;0
2020-10-23 01:45:00;10;4;0;1;2;1;9;0;1;0;0;0
2020-10-23 02:00:00;11;7;1;1;3;5;10;2;4;0;0;0
2020-10-23 02:15:00;10;4;0;0;1;3;9;2;3;0;0;0
2020-10-23 02:30:00;5;2;0;0;1;4;5;1;3;0;0;0
2020-10-23 02:45:00;10;3;0;1;1;5;10;1;2;0;0;0
2020-10-23 03:00:00;7;7;1;2;5;3;7;7;3;0;0;0
2020-10-23 03:15:00;1;3;0;0;6;8;3;6;5;0;0;0
2020-10-23 03:30:00;10;3;0;1;5;6;10;7;7;0;0;0
2020-10-23 03:45:00;8;2;0;0;7;7;8;8;10;0;0;0
2020-10-23 04:00:00;11;6;0;0;8;7;12;8;7;0;0;1
2020-10-23 04:15:00;21;10;0;0;8;5;19;9;7;0;0;0
2020-10-23 04:30:00;22;12;2;3;11;17;22;12;22;0;0;1
2020-10-23 04:45:00;29;10;0;1;20;19;29;20;31;2;0;0
2020-10-23 05:00:00;44;20;0;0;27;43;43;38;37;0;0;2
2020-10-23 05:15:00;54;20;0;3;44;75;54;61;61;2;0;4
2020-10-23 05:30:00;92;29;8;3;35;71;91;58;54;2;0;2
2020-10-23 05:45:00;134;35;3;7;31;57;134;49;46;2;0;2
2020-10-23 06:00:00;176;31;6;11;34;59;177;45;48;2;0;5
2020-10-23 06:15:00;184;49;8;13;30;81;179;50;56;1;0;1
2020-10-23 06:30:00;169;40;14;9;50;79;171;64;74;3;0;4
2020-10-23 06:45:00;150;32;6;15;59;78;160;52;58;6;0;5
2020-10-23 07:00:00;81;15;5;9;27;58;84;29;23;2;0;4
2020-10-23 07:15:00;164;34;14;19;27;64;189;62;65;2;0;11
2020-10-23 07:30:00;219;48;32;37;22;135;251;100;114;2;0;20
2020-10-23 07:45:00;193;40;29;46;52;133;224;108;125;2;0;16
2020-10-23 08:00:00;173;31;11;22;113;146;197;89;142;3;0;6
2020-10-23 08:15:00;165;28;15;35;110;144;171;80;128;4;1;8
2020-10-23 08:30:00;187;44;30;29;109;145;209;114;142;2;2;5
2020-10-23 08:45:00;193;37;29;28;98;137;218;105;132;4;2;5
2020-10-23 09:00:00;146;33;22;22;88;130;159;83;112;1;1;4
2020-10-23 09:15:00;174;26;22;34;95;117;184;93;120;5;2;2
2020-10-23 09:30:00;170;33;30;39;87;161;194;99;147;5;2;3
2020-10-23 09:45:00;187;30;27;38;87;120;205;91;118;1;0;2
2020-10-23 10:00:00;195;42;38;43;100;139;222;96;144;3;3;6
2020-10-23 10:15:00;217;39;25;43;88;136;234;101;122;2;8;4
2020-10-23 10:30:00;185;38;30;46;88;141;212;106;141;1;3;5
2020-10-23 10:45:00;197;36;31;37;84;111;212;94;123;1;3;8
2020-10-23 11:00:00;210;32;36;44;95;142;226;106;144;1;0;8
2020-10-23 11:15:00;226;36;26;52;91;136;240;96;132;5;1;7
2020-10-23 11:30:00;221;25;34;69;74;152;224;93;142;0;5;10
2020-10-23 11:45:00;237;39;29;71;84;125;263;105;133;2;2;5
2020-10-23 12:00:00;260;45;39;71;72;140;280;93;142;2;0;2
2020-10-23 12:15:00;238;28;35;86;89;133;263;105;134;3;5;12
2020-10-23 12:30:00;253;28;36;79;92;149;254;110;135;5;6;6
2020-10-23 12:45:00;258;31;43;73;67;86;274;123;135;1;3;10
2020-10-23 13:00:00;265;20;40;78;61;80;270;132;158;2;6;11
2020-10-23 13:15:00;231;24;37;81;70;94;246;133;166;3;1;6
2020-10-23 13:30:00;227;27;38;73;79;79;238;137;160;3;0;7
2020-10-23 13:45:00;221;21;21;85;77;98;230;131;151;1;5;7
2020-10-23 14:00:00;231;18;32;88;68;65;242;123;161;1;3;4
2020-10-23 14:15:00;239;26;39;71;66;98;222;112;153;1;2;11
2020-10-23 14:30:00;235;27;27;75;49;89;192;105;131;1;1;8
2020-10-23 14:45:00;
2020-10-23 15:00:00;
2020-10-23 15:15:00;
2020-10-23 15:30:00;
2020-10-23 15:45:00;
2020-10-23 16:00:00;
2020-10-23 16:15:00;
2020-10-23 16:30:00;
2020-10-23 16:45:00;
2020-10-23 17:00:00;
2020-10-23 17:15:00;
2020-10-23 17:30:00;
2020-10-23 17:45:00;
2020-10-23 18:00:00;
2020-10-23 18:15:00;
2020-10-23 18:30:00;
2020-10-23 18:45:00;
2020-10-23 19:00:00;
2020-10-23 19:15:00;
2020-10-23 19:30:00;
2020-10-23 19:45:00;
2020-10-23 20:00:00;
2020-10-23 20:15:00;
2020-10-23 20:30:00;
2020-10-23 20:45:00;
2020-10-23 21:00:00;
2020-10-23 21:15:00;
2020-10-23 21:30:00;
2020-10-23 21:45:00;
2020-10-23 22:00:00;
2020-10-23 22:15:00;
2020-10-23 22:30:00;
2020-10-23 22:45:00;
2020-10-23 23:00:00;
2020-10-23 23:15:00;
2020-10-23 23:30:00;
2020-10-23 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
