DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DC1);6(DC2);7(DD1);8(TAFBAC2);9(TAFBA2C);10(TAFBBD2);11(TAFBB2D)
2020-06-22 07:00:00;56;53;7;26;0;166;16;0;0;0;0
2020-06-22 07:15:00;73;56;7;35;0;168;12;0;27;0;1
2020-06-22 07:30:00;74;60;6;37;0;169;35;0;3;0;0
2020-06-22 07:45:00;83;88;16;35;0;148;28;0;1;0;0
2020-06-22 08:00:00;69;62;12;39;0;151;32;0;0;0;0
2020-06-22 08:15:00;83;59;16;37;0;119;26;1;0;0;0
2020-06-22 08:30:00;72;54;13;36;0;112;27;0;0;0;0
2020-06-22 08:45:00;72;76;5;30;0;119;30;0;0;0;0
2020-06-22 09:00:00;79;76;9;29;0;100;20;0;0;0;0
2020-06-22 09:15:00;74;71;10;36;0;97;16;0;0;0;0
2020-06-22 09:30:00;79;66;16;24;0;106;14;2;0;0;0
2020-06-22 09:45:00;81;73;12;40;0;97;23;0;0;0;0
2020-06-22 10:00:00;78;67;18;29;0;91;28;0;0;0;0
2020-06-22 10:15:00;76;72;16;37;0;90;22;4;0;0;0
2020-06-22 10:30:00;92;90;26;38;0;87;29;0;0;0;0
2020-06-22 10:45:00;88;90;23;40;0;93;28;0;0;0;0
2020-06-22 11:00:00;88;90;17;29;0;99;33;0;0;0;0
2020-06-22 11:15:00;70;62;18;34;0;69;23;0;0;0;0
2020-06-22 11:30:00;78;89;22;39;0;82;23;0;0;0;0
2020-06-22 11:45:00;88;95;24;51;0;82;34;0;1;0;0
2020-06-22 12:00:00;103;102;23;47;0;84;37;0;0;0;0
2020-06-22 12:15:00;89;88;21;56;0;73;29;0;0;0;0
2020-06-22 12:30:00;89;100;25;38;0;74;34;0;0;0;0
2020-06-22 12:45:00;103;96;17;32;0;100;41;8;0;0;0
2020-06-22 13:00:00;79;58;12;46;0;93;24;6;0;0;0
2020-06-22 13:15:00;92;104;18;33;0;113;34;3;0;0;0
2020-06-22 13:45:00;95;92;16;61;0;155;28;0;0;0;0
2020-06-22 14:00:00;127;127;18;58;0;127;19;5;0;0;0
2020-06-22 14:15:00;160;197;26;80;0;103;16;2;3;0;0
2020-06-22 14:30:00;139;154;29;68;0;92;24;0;0;0;0
2020-06-22 14:45:00;133;160;41;52;0;86;22;0;2;0;0
2020-06-22 15:00:00;135;144;16;45;0;92;20;2;0;0;0
2020-06-22 15:15:00;143;172;20;58;0;91;27;0;0;0;0
2020-06-22 15:30:00;139;155;15;45;0;83;29;0;1;0;0
2020-06-22 15:45:00;149;134;35;61;0;93;26;0;0;0;0
2020-06-22 16:00:00;165;156;25;49;0;81;31;1;0;0;0
2020-06-22 16:15:00;137;146;31;47;0;120;33;0;3;0;0
2020-06-22 16:30:00;131;146;26;62;0;109;19;0;2;0;0
2020-06-22 16:45:00;145;142;30;54;0;99;29;1;0;0;0
2020-06-22 17:00:00;140;134;21;44;0;104;24;0;1;3;0
2020-06-22 17:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-22 17:30:00;117;120;21;47;0;93;22;0;2;1;0
2020-06-22 17:45:00;91;100;27;38;0;72;24;0;0;0;0
2020-06-22 18:00:00;116;119;35;43;0;85;24;12;0;0;0
2020-06-22 18:15:00;118;123;24;36;0;81;18;0;0;0;0
2020-06-22 18:30:00;89;82;25;42;0;71;25;0;2;0;0
2020-06-22 18:45:00;86;71;17;26;0;75;23;0;0;0;0
2020-06-22 19:00:00;90;82;18;31;0;60;18;0;8;12;0
2020-06-22 19:15:00;72;59;27;32;0;61;20;0;4;0;0
2020-06-22 19:30:00;60;39;15;30;0;45;14;0;1;1;0
2020-06-22 19:45:00;66;62;12;25;0;38;15;4;0;0;0
2020-06-22 20:00:00;39;39;14;24;0;46;14;0;0;0;0
2020-06-22 20:15:00;45;38;9;25;0;49;8;0;1;0;0
2020-06-22 20:30:00;32;27;7;17;0;29;14;0;0;0;0
2020-06-22 20:45:00;39;31;11;21;0;53;14;0;0;2;0
2020-06-22 21:00:00;44;39;9;21;0;95;14;0;1;0;0
2020-06-22 21:15:00;35;27;14;16;0;96;12;0;0;0;0
2020-06-22 21:30:00;44;26;4;33;0;63;15;0;0;0;0
2020-06-22 21:45:00;80;81;6;41;0;26;5;0;2;0;0
2020-06-22 22:00:00;126;135;18;26;0;33;9;0;0;0;0
2020-06-22 22:15:00;58;61;10;18;0;25;9;0;0;0;0
2020-06-22 22:30:00;30;17;5;12;0;16;7;0;0;0;0
2020-06-22 22:45:00;17;16;3;11;0;15;2;0;0;0;0
2020-06-22 23:00:00;24;13;3;5;0;19;8;0;0;0;0
2020-06-22 23:15:00;18;11;4;3;0;16;3;0;0;0;0
2020-06-22 23:30:00;17;6;1;3;0;13;3;1;0;0;0
2020-06-22 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
