DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DC1);6(DC2);7(DD1);8(TAFBAC2);9(TAFBA2C);10(TAFBBD2);11(TAFBB2D)
2020-06-15 19:30:00;66;51;23;31;0;46;13;0;17;0;0
2020-06-15 19:45:00;57;36;8;38;0;43;9;0;0;0;0
2020-06-15 20:00:00;57;53;9;19;0;24;7;55;0;0;3
2020-06-15 20:15:00;57;53;15;14;0;35;15;0;0;0;0
2020-06-15 20:30:00;38;34;18;27;0;38;9;0;0;0;0
2020-06-15 20:45:00;46;28;6;18;0;53;4;0;0;0;0
2020-06-15 21:00:00;43;35;9;13;0;96;23;0;0;0;0
2020-06-15 21:15:00;35;25;5;19;0;104;12;0;3;0;0
2020-06-15 21:30:00;44;24;11;26;0;44;3;0;0;0;0
2020-06-15 21:45:00;73;67;6;40;0;22;6;0;0;0;0
2020-06-15 22:00:00;97;130;16;30;0;31;7;0;0;0;0
2020-06-15 22:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-15 22:30:00;28;13;1;10;0;16;3;0;0;0;0
2020-06-15 22:45:00;21;18;2;4;0;13;1;0;0;0;0
2020-06-15 23:00:00;18;14;4;3;0;8;4;0;0;0;0
2020-06-15 23:15:00;12;8;1;2;0;12;2;0;0;0;0
2020-06-15 23:30:00;12;5;1;2;0;12;2;0;0;0;0
2020-06-15 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
