DATUM;1(DA1);2(DA2);3(DB1);4(DD1);5(DD2);6(DE1);7(DC1);8(DC2);9(DF2);10(DF1)
2020-06-07 14:45:00;47;22;20;33;59;11;61;32;23;39
2020-06-07 15:00:00;43;35;7;26;34;19;38;28;34;34
2020-06-07 15:15:00;50;26;2;29;42;5;44;18;26;42
2020-06-07 15:30:00;42;25;4;35;34;9;39;31;28;34
2020-06-07 15:45:00;49;26;14;38;39;10;43;32;33;44
2020-06-07 16:00:00;40;23;4;21;50;19;51;20;24;37
2020-06-07 16:15:00;37;26;6;37;52;13;53;31;29;35
2020-06-07 16:30:00;41;19;6;39;42;10;40;37;20;34
2020-06-07 16:45:00;48;31;7;38;57;9;61;31;33;42
2020-06-07 17:00:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-07 17:15:00;44;27;7;24;54;11;56;22;33;34
2020-06-07 17:30:00;27;15;7;35;69;9;71;34;19;22
2020-06-07 17:45:00;53;22;6;47;92;13;94;47;27;44
2020-06-07 18:00:00;39;29;4;40;60;7;61;39;30;33
2020-06-07 18:15:00;41;30;3;51;87;13;88;43;30;31
2020-06-07 18:30:00;44;19;5;38;54;15;61;43;21;37
2020-06-07 18:45:00;39;34;6;40;92;11;93;40;37;29
2020-06-07 19:00:00;36;23;7;56;68;8;68;45;29;33
2020-06-07 19:15:00;31;21;8;36;54;10;56;28;24;26
2020-06-07 19:30:00;38;16;7;22;33;10;36;19;20;33
2020-06-07 19:45:00;45;23;8;31;36;16;39;23;31;40
2020-06-07 20:00:00;38;18;3;29;40;3;39;25;21;35
2020-06-07 20:15:00;33;27;7;36;44;10;44;26;32;25
2020-06-07 20:30:00;31;26;7;30;52;10;52;28;29;27
2020-06-07 20:45:00;31;18;7;31;29;11;34;33;20;28
2020-06-07 21:00:00;23;18;9;15;37;5;36;20;22;20
2020-06-07 21:15:00;26;25;7;23;39;14;40;25;30;26
2020-06-07 21:30:00;24;18;1;20;21;10;23;17;19;19
2020-06-07 21:45:00;34;28;8;20;26;7;29;20;26;29
2020-06-07 22:00:00;70;51;3;22;25;5;25;19;49;64
2020-06-07 22:15:00;151;109;3;19;30;8;31;11;109;154
2020-06-07 22:30:00;108;74;2;15;17;7;19;10;79;106
2020-06-07 22:45:00;24;15;3;12;14;3;16;12;13;19
2020-06-07 23:00:00;25;12;3;12;14;4;13;10;16;24
2020-06-07 23:15:00;13;5;3;14;11;5;14;13;7;11
2020-06-07 23:30:00;9;9;0;13;7;4;4;10;8;8
2020-06-07 23:45:00;12;12;4;10;7;0;6;11;18;8
