DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DC1);6(DD1);7(DE1);8(DE2);9(TAFBC);10(TAFGDE);11(TAFBDE);12(DC3);13(TARDB);14(TARDC);15(TARDD)
2020-10-22 17:30:00;107;142;6;1;11;5;43;219;0;0;0;12;0;0;1
2020-10-22 17:45:00;104;129;7;0;13;3;44;220;0;0;0;11;0;0;0
2020-10-22 18:00:00;105;117;18;1;8;1;50;202;0;0;0;10;0;0;0
2020-10-22 18:15:00;107;103;15;1;12;6;81;200;0;0;0;12;0;0;5
2020-10-22 18:30:00;123;78;16;0;4;4;49;139;0;0;0;5;0;0;5
2020-10-22 18:45:00;114;71;31;1;7;6;52;137;1;0;0;6;1;0;0
2020-10-22 19:00:00;102;57;12;2;6;5;30;107;0;0;0;7;1;0;1
2020-10-22 19:15:00;85;48;4;1;6;1;37;93;0;0;0;8;6;0;3
2020-10-22 19:30:00;86;58;2;0;5;2;54;92;0;0;0;7;0;0;3
2020-10-22 19:45:00;63;53;4;1;2;2;46;97;0;0;0;2;0;0;1
2020-10-22 20:00:00;88;47;6;1;0;3;53;75;0;0;0;1;0;0;2
2020-10-22 20:15:00;74;55;0;0;1;2;44;73;0;0;0;1;0;0;0
2020-10-22 20:30:00;84;45;2;2;3;0;43;49;0;0;0;3;0;0;0
2020-10-22 20:45:00;72;42;3;0;5;1;61;76;0;0;0;4;0;0;0
2020-10-22 21:00:00;93;50;6;0;1;1;51;66;0;0;0;3;0;0;0
2020-10-22 21:15:00;94;52;11;1;2;0;54;60;0;0;0;3;0;0;0
2020-10-22 21:30:00;57;37;4;0;3;2;57;57;0;0;0;3;0;0;0
2020-10-22 21:45:00;51;26;2;0;1;1;48;66;0;0;0;2;0;0;25
2020-10-22 22:00:00;58;26;2;1;1;1;57;95;0;0;0;2;0;0;0
2020-10-22 22:15:00;51;35;3;0;2;0;64;76;0;0;0;2;0;0;0
2020-10-22 22:30:00;48;28;1;0;2;1;55;64;0;0;0;2;0;0;0
2020-10-22 22:45:00;38;23;2;1;0;0;35;34;0;0;0;0;0;0;0
2020-10-22 23:00:00;26;18;2;0;0;0;41;41;0;0;0;0;0;0;0
2020-10-22 23:15:00;18;14;0;0;0;0;29;23;0;0;0;0;0;0;0
2020-10-22 23:30:00;31;15;1;1;0;0;23;22;0;0;0;0;0;0;0
2020-10-22 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
