DATUM;
2020-05-12 00:00:00;
2020-05-12 00:15:00;
2020-05-12 00:30:00;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-12 00:45:00;0;0;1;0;0;1;0;0;0;0;0;0
2020-05-12 01:00:00;0;1;2;0;0;2;0;0;0;0;0;0
2020-05-12 01:15:00;1;1;4;0;0;3;0;0;0;0;0;0
2020-05-12 01:30:00;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-12 01:45:00;
2020-05-12 02:00:00;
2020-05-12 02:15:00;0;0;0;1;0;0;0;0;0;0;0;0
2020-05-12 02:30:00;1;1;4;0;1;2;0;0;0;0;0;0
2020-05-12 02:45:00;0;1;1;0;0;0;0;0;0;0;0;0
2020-05-12 03:00:00;0;1;2;0;0;1;0;0;0;0;0;0
2020-05-12 03:15:00;0;1;2;0;0;2;0;0;0;0;0;0
2020-05-12 03:30:00;
2020-05-12 03:45:00;
2020-05-12 04:00:00;1;1;1;0;0;1;0;0;0;0;0;0
2020-05-12 04:15:00;2;2;1;1;0;1;0;0;0;0;0;0
2020-05-12 04:30:00;1;1;3;0;0;2;0;0;0;0;0;0
2020-05-12 04:45:00;2;1;2;0;0;1;0;0;0;0;0;0
2020-05-12 05:00:00;2;1;3;1;0;2;0;0;0;0;0;0
2020-05-12 05:15:00;4;3;6;1;2;5;0;0;0;0;0;0
2020-05-12 05:30:00;6;7;12;4;3;11;0;0;0;0;0;0
2020-05-12 05:45:00;17;13;19;3;4;7;0;0;0;0;0;0
2020-05-12 06:00:00;17;15;25;6;7;10;0;0;0;0;0;0
2020-05-12 06:15:00;18;21;40;10;6;26;0;0;0;0;0;0
2020-05-12 06:30:00;33;26;44;16;8;27;0;0;0;0;0;0
2020-05-12 06:45:00;34;43;55;23;6;29;0;0;0;0;0;0
2020-05-12 07:00:00;35;50;63;33;7;34;0;0;1;0;0;0
2020-05-12 07:15:00;16;24;23;20;2;14;0;0;0;0;0;0
2020-05-12 07:30:00;20;35;54;26;4;27;1;0;0;0;0;0
2020-05-12 07:45:00;55;64;75;26;6;46;1;0;1;0;0;0
2020-05-12 08:00:00;40;47;66;20;9;45;1;0;0;0;0;0
2020-05-12 08:15:00;53;55;79;40;5;36;0;0;0;0;0;0
2020-05-12 08:30:00;33;38;64;30;9;39;1;0;0;0;0;0
2020-05-12 08:45:00;41;60;89;13;5;49;1;0;0;0;0;0
2020-05-12 09:00:00;43;36;75;21;7;44;0;0;0;0;0;0
2020-05-12 09:15:00;37;44;64;22;6;35;0;0;1;0;0;0
2020-05-12 09:30:00;42;51;77;27;8;43;0;0;0;0;0;0
2020-05-12 09:45:00;46;42;78;21;7;46;1;0;0;2;0;0
2020-05-12 10:00:00;34;29;68;8;7;52;0;0;0;0;0;0
2020-05-12 10:15:00;48;38;71;18;6;42;0;1;0;0;0;0
2020-05-12 10:30:00;38;35;89;15;8;49;0;0;1;0;0;0
2020-05-12 10:45:00;48;47;66;17;5;39;0;0;0;0;0;0
2020-05-12 11:00:00;32;31;88;16;9;64;0;0;0;0;0;0
2020-05-12 11:15:00;35;45;83;35;5;57;1;0;0;0;0;0
2020-05-12 11:30:00;37;34;93;26;10;60;0;0;5;0;0;0
2020-05-12 11:45:00;43;42;81;27;6;52;2;0;0;0;0;0
2020-05-12 12:00:00;31;37;74;27;6;54;1;2;2;5;0;0
2020-05-12 12:15:00;35;41;88;41;6;54;0;0;0;0;0;0
2020-05-12 12:30:00;35;43;73;30;9;50;0;0;0;0;0;0
2020-05-12 12:45:00;37;40;62;28;6;50;0;0;1;0;0;0
2020-05-12 13:00:00;41;36;88;26;8;59;1;0;0;1;0;0
2020-05-12 13:15:00;34;38;53;20;10;48;1;0;0;0;0;0
2020-05-12 13:30:00;43;47;81;28;13;53;0;0;2;0;0;0
2020-05-12 13:45:00;43;37;91;19;5;64;0;0;0;0;0;0
2020-05-12 14:00:00;38;25;74;13;8;53;0;0;1;0;0;0
2020-05-12 14:15:00;45;41;65;20;8;52;0;0;0;0;0;0
2020-05-12 14:30:00;41;44;75;19;8;51;0;0;0;0;0;0
2020-05-12 14:45:00;46;43;88;22;5;66;0;0;0;0;0;0
2020-05-12 15:00:00;42;39;82;18;7;58;1;0;1;0;0;0
2020-05-12 15:15:00;39;46;80;20;6;55;1;0;1;0;0;0
2020-05-12 15:30:00;51;46;88;40;11;78;0;0;0;3;0;0
