DATUM;
2020-05-01 00:00:00;
2020-05-01 00:15:00;
2020-05-01 00:30:00;
2020-05-01 00:45:00;
2020-05-01 01:00:00;
2020-05-01 01:15:00;
2020-05-01 01:30:00;
2020-05-01 01:45:00;
2020-05-01 02:00:00;
2020-05-01 02:15:00;
2020-05-01 02:30:00;
2020-05-01 02:45:00;
2020-05-01 03:00:00;
2020-05-01 03:15:00;
2020-05-01 03:30:00;
2020-05-01 03:45:00;
2020-05-01 04:00:00;
2020-05-01 04:15:00;
2020-05-01 04:30:00;
2020-05-01 04:45:00;
2020-05-01 05:00:00;
2020-05-01 05:15:00;
2020-05-01 05:30:00;
2020-05-01 05:45:00;
2020-05-01 06:00:00;
2020-05-01 06:15:00;
2020-05-01 06:30:00;
2020-05-01 06:45:00;
2020-05-01 07:00:00;
2020-05-01 07:15:00;
2020-05-01 07:30:00;
2020-05-01 07:45:00;
2020-05-01 08:00:00;
2020-05-01 08:15:00;
2020-05-01 08:30:00;
2020-05-01 08:45:00;
2020-05-01 09:00:00;
2020-05-01 09:15:00;
2020-05-01 09:30:00;
2020-05-01 09:45:00;
2020-05-01 10:00:00;
2020-05-01 10:15:00;
2020-05-01 10:30:00;
2020-05-01 10:45:00;
2020-05-01 11:00:00;
2020-05-01 11:15:00;
2020-05-01 11:30:00;
2020-05-01 11:45:00;
2020-05-01 12:00:00;
2020-05-01 12:15:00;
2020-05-01 12:30:00;
2020-05-01 12:45:00;
2020-05-01 13:00:00;
2020-05-01 13:15:00;
2020-05-01 13:30:00;
2020-05-01 13:45:00;
2020-05-01 14:00:00;
2020-05-01 14:15:00;
2020-05-01 14:30:00;
2020-05-01 14:45:00;
2020-05-01 15:00:00;
2020-05-01 15:15:00;
2020-05-01 15:30:00;
2020-05-01 15:45:00;
2020-05-01 16:00:00;
2020-05-01 16:15:00;
2020-05-01 16:30:00;
2020-05-01 16:45:00;
2020-05-01 17:00:00;
2020-05-01 17:15:00;
2020-05-01 17:30:00;4;7;6;0;3;0;6;2;2;2;2
2020-05-01 17:45:00;2;13;12;4;6;8;14;6;11;10;13
2020-05-01 18:00:00;0;20;15;4;4;5;10;4;11;18;15
2020-05-01 18:15:00;2;23;16;2;4;9;13;11;8;10;14
2020-05-01 18:30:00;2;17;13;4;6;7;12;5;6;13;9
2020-05-01 18:45:00;0;24;22;2;5;5;8;5;9;9;8
2020-05-01 19:00:00;0;18;23;1;1;4;16;6;8;10;12
2020-05-01 19:15:00;3;14;14;1;1;9;12;6;10;5;10
2020-05-01 19:30:00;1;18;19;3;3;5;7;7;4;11;11
2020-05-01 19:45:00;1;22;13;1;1;3;9;3;8;8;10
2020-05-01 20:00:00;1;12;9;3;4;7;12;3;4;6;8
2020-05-01 20:15:00;0;9;14;4;4;5;7;1;3;11;11
2020-05-01 20:30:00;0;10;10;4;4;4;7;3;3;6;7
2020-05-01 20:45:00;1;8;7;1;2;0;4;4;6;4;8
2020-05-01 21:00:00;1;5;11;1;3;5;9;3;3;7;5
2020-05-01 21:15:00;1;6;6;0;2;4;5;1;0;7;1
2020-05-01 21:30:00;2;5;9;3;3;2;4;3;3;10;5
2020-05-01 21:45:00;3;7;8;0;1;2;7;2;3;8;6
2020-05-01 22:00:00;3;3;10;1;3;5;8;3;2;0;6
2020-05-01 22:15:00;0;5;9;0;0;4;2;1;2;3;4
2020-05-01 22:30:00;2;5;2;0;1;1;3;2;0;2;10
2020-05-01 22:45:00;0;5;10;1;1;0;5;2;3;7;6
2020-05-01 23:00:00;1;6;10;0;1;5;4;1;1;7;3
2020-05-01 23:15:00;0;4;15;3;3;0;3;1;0;3;4
2020-05-01 23:30:00;1;4;6;0;0;1;6;0;0;5;5
2020-05-01 23:45:00;0;1;3;0;0;1;4;0;2;5;5
