DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(TAA);6(TAFBA)
2020-10-16 00:00:00;4;3;10;9;0;0
2020-10-16 00:15:00;12;13;10;11;0;0
2020-10-16 00:30:00;11;6;15;8;0;0
2020-10-16 00:45:00;10;7;11;9;0;0
2020-10-16 01:00:00;7;3;9;8;0;0
2020-10-16 01:15:00;5;4;10;5;0;0
2020-10-16 01:30:00;8;5;15;7;0;0
2020-10-16 01:45:00;8;4;4;4;0;0
2020-10-16 02:00:00;10;8;6;7;0;0
2020-10-16 02:15:00;5;8;5;3;0;0
2020-10-16 02:30:00;6;4;8;6;0;0
2020-10-16 02:45:00;4;2;3;3;0;0
2020-10-16 03:00:00;7;6;5;8;0;0
2020-10-16 03:15:00;4;4;12;8;0;0
2020-10-16 03:30:00;5;9;9;11;0;0
2020-10-16 03:45:00;11;11;9;7;0;0
2020-10-16 04:00:00;10;6;12;6;0;0
2020-10-16 04:15:00;7;7;14;14;0;0
2020-10-16 04:30:00;17;14;18;10;0;0
2020-10-16 04:45:00;25;21;29;15;0;0
2020-10-16 05:00:00;28;25;84;56;0;0
2020-10-16 05:15:00;35;32;122;103;0;0
2020-10-16 05:30:00;57;60;134;129;0;0
2020-10-16 05:45:00;101;124;88;101;0;0
2020-10-16 06:00:00;132;174;107;101;0;0
2020-10-16 06:15:00;77;106;115;114;0;0
2020-10-16 06:30:00;77;93;124;139;0;0
2020-10-16 06:45:00;80;83;117;131;4;1
2020-10-16 07:00:00;77;84;91;124;118;0
2020-10-16 07:15:00;88;99;122;137;2;0
2020-10-16 07:30:00;81;86;113;138;28;0
2020-10-16 07:45:00;93;103;99;104;4;0
2020-10-16 08:00:00;78;103;111;121;5;0
2020-10-16 08:15:00;47;56;65;46;3;0
2020-10-16 08:30:00;
2020-10-16 08:45:00;
2020-10-16 09:00:00;
2020-10-16 09:15:00;
2020-10-16 09:30:00;
2020-10-16 09:45:00;
2020-10-16 10:00:00;
2020-10-16 10:15:00;
2020-10-16 10:30:00;
2020-10-16 10:45:00;
2020-10-16 11:00:00;
2020-10-16 11:15:00;
2020-10-16 11:30:00;
2020-10-16 11:45:00;
2020-10-16 12:00:00;
2020-10-16 12:15:00;
2020-10-16 12:30:00;
2020-10-16 12:45:00;123;150;125;112;9;8
2020-10-16 13:00:00;125;133;134;108;16;0
2020-10-16 13:15:00;140;174;163;176;26;9
2020-10-16 13:30:00;154;187;132;137;12;0
2020-10-16 13:45:00;150;190;123;138;14;0
2020-10-16 14:00:00;174;165;121;140;7;0
2020-10-16 14:15:00;177;185;99;103;4;0
2020-10-16 14:30:00;185;231;124;117;14;0
2020-10-16 14:45:00;169;212;110;103;40;0
2020-10-16 15:00:00;146;180;104;108;17;7
2020-10-16 15:15:00;149;178;91;87;5;10
2020-10-16 15:30:00;184;206;123;109;10;0
2020-10-16 15:45:00;122;148;92;92;2;0
2020-10-16 16:00:00;162;200;119;132;36;2
2020-10-16 16:15:00;146;175;114;105;15;0
2020-10-16 16:30:00;127;136;99;94;26;7
2020-10-16 16:45:00;159;186;138;130;12;0
2020-10-16 17:00:00;120;135;119;114;30;0
2020-10-16 17:15:00;153;147;116;105;19;2
2020-10-16 17:30:00;134;162;124;104;7;0
2020-10-16 17:45:00;121;114;96;82;4;0
2020-10-16 18:00:00;122;148;104;87;3;0
2020-10-16 18:15:00;133;146;101;90;25;0
2020-10-16 18:30:00;80;89;99;80;8;6
2020-10-16 18:45:00;105;128;96;87;16;0
2020-10-16 19:00:00;101;104;81;63;16;0
2020-10-16 19:15:00;71;81;82;62;1;0
2020-10-16 19:30:00;73;52;67;60;4;0
2020-10-16 19:45:00;77;74;70;54;4;0
2020-10-16 20:00:00;70;81;52;53;0;0
2020-10-16 20:15:00;36;55;47;48;6;0
2020-10-16 20:30:00;62;50;64;49;6;0
2020-10-16 20:45:00;50;59;76;52;5;0
2020-10-16 21:00:00;39;40;105;110;0;0
2020-10-16 21:15:00;53;42;106;98;2;0
2020-10-16 21:30:00;47;45;81;64;0;0
2020-10-16 21:45:00;106;129;50;30;1;0
2020-10-16 22:00:00;135;152;47;38;0;0
2020-10-16 22:15:00;83;83;38;31;0;0
2020-10-16 22:30:00;44;41;32;22;0;0
2020-10-16 22:45:00;29;26;27;15;0;0
2020-10-16 23:00:00;50;29;33;17;0;0
2020-10-16 23:15:00;26;24;17;18;0;0
2020-10-16 23:30:00;31;20;23;12;0;0
2020-10-16 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
