DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(TAA);6(TAFBA)
2020-10-23 00:00:00;6;4;8;5;0;0
2020-10-23 00:15:00;21;13;16;9;0;0
2020-10-23 00:30:00;6;6;8;6;0;0
2020-10-23 00:45:00;4;4;15;13;0;0
2020-10-23 01:00:00;7;6;9;6;0;0
2020-10-23 01:15:00;7;3;9;8;0;0
2020-10-23 01:30:00;3;5;15;4;0;0
2020-10-23 01:45:00;6;3;6;2;0;0
2020-10-23 02:00:00;7;7;7;4;0;0
2020-10-23 02:15:00;7;6;3;2;0;0
2020-10-23 02:30:00;7;5;8;5;0;0
2020-10-23 02:45:00;5;3;4;1;0;0
2020-10-23 03:00:00;7;3;2;2;0;0
2020-10-23 03:15:00;3;3;15;10;0;0
2020-10-23 03:30:00;4;3;12;3;0;0
2020-10-23 03:45:00;17;6;8;2;0;0
2020-10-23 04:00:00;9;4;14;10;0;0
2020-10-23 04:15:00;16;11;15;9;0;0
2020-10-23 04:30:00;21;11;24;14;0;0
2020-10-23 04:45:00;21;17;44;24;0;0
2020-10-23 05:00:00;36;32;84;65;0;0
2020-10-23 05:15:00;32;39;127;119;0;0
2020-10-23 05:30:00;60;62;137;160;0;0
2020-10-23 05:45:00;101;141;96;100;0;0
2020-10-23 06:00:00;117;149;102;87;0;0
2020-10-23 06:15:00;87;119;109;129;0;0
2020-10-23 06:30:00;75;93;145;153;1;1
2020-10-23 06:45:00;76;100;105;132;1;0
2020-10-23 07:00:00;32;37;59;59;175;22
2020-10-23 07:15:00;53;69;100;135;2;0
2020-10-23 07:30:00;86;94;110;125;69;1
2020-10-23 07:45:00;76;109;105;98;12;0
2020-10-23 08:00:00;83;109;103;106;1;0
2020-10-23 08:15:00;79;88;102;101;0;0
2020-10-23 08:30:00;88;103;97;89;13;14
2020-10-23 08:45:00;73;92;98;88;4;0
2020-10-23 09:00:00;90;87;99;106;4;0
2020-10-23 09:15:00;80;86;118;112;6;0
2020-10-23 09:30:00;95;107;102;109;34;7
2020-10-23 09:45:00;85;79;95;107;2;0
2020-10-23 10:00:00;108;113;106;115;8;0
2020-10-23 10:15:00;110;106;93;109;7;0
2020-10-23 10:30:00;111;109;99;92;4;0
2020-10-23 10:45:00;112;90;93;88;5;0
2020-10-23 11:00:00;108;129;117;96;14;0
2020-10-23 11:15:00;109;137;112;112;14;0
2020-10-23 11:30:00;104;122;98;109;10;1
2020-10-23 11:45:00;118;145;105;86;17;2
2020-10-23 12:00:00;133;149;97;95;10;0
2020-10-23 12:15:00;125;166;92;79;11;4
2020-10-23 12:30:00;122;155;97;86;9;0
2020-10-23 12:45:00;121;141;121;103;10;0
2020-10-23 13:00:00;138;149;111;138;21;1
2020-10-23 13:15:00;137;144;143;148;25;14
2020-10-23 13:30:00;126;172;159;154;66;0
2020-10-23 13:45:00;153;182;139;153;15;1
2020-10-23 14:00:00;154;192;121;113;29;0
2020-10-23 14:15:00;188;206;108;88;7;2
2020-10-23 14:30:00;159;193;90;107;13;0
2020-10-23 14:45:00;
2020-10-23 15:00:00;
2020-10-23 15:15:00;
2020-10-23 15:30:00;
2020-10-23 15:45:00;
2020-10-23 16:00:00;
2020-10-23 16:15:00;
2020-10-23 16:30:00;
2020-10-23 16:45:00;
2020-10-23 17:00:00;
2020-10-23 17:15:00;
2020-10-23 17:30:00;
2020-10-23 17:45:00;
2020-10-23 18:00:00;
2020-10-23 18:15:00;
2020-10-23 18:30:00;
2020-10-23 18:45:00;
2020-10-23 19:00:00;
2020-10-23 19:15:00;
2020-10-23 19:30:00;
2020-10-23 19:45:00;
2020-10-23 20:00:00;
2020-10-23 20:15:00;
2020-10-23 20:30:00;
2020-10-23 20:45:00;
2020-10-23 21:00:00;
2020-10-23 21:15:00;
2020-10-23 21:30:00;
2020-10-23 21:45:00;
2020-10-23 22:00:00;
2020-10-23 22:15:00;
2020-10-23 22:30:00;
2020-10-23 22:45:00;
2020-10-23 23:00:00;
2020-10-23 23:15:00;
2020-10-23 23:30:00;
2020-10-23 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
