DATUM;1(TAFGA);2(TAFBA)
2020-07-23 00:00:00;0;0
2020-07-23 00:15:00;0;0
2020-07-23 00:30:00;0;0
2020-07-23 00:45:00;0;0
2020-07-23 01:00:00;0;0
2020-07-23 01:15:00;0;0
2020-07-23 01:30:00;0;0
2020-07-23 01:45:00;0;0
2020-07-23 02:00:00;0;0
2020-07-23 02:15:00;0;0
2020-07-23 02:30:00;0;0
2020-07-23 02:45:00;0;0
2020-07-23 03:00:00;0;0
2020-07-23 03:15:00;0;0
2020-07-23 03:30:00;0;0
2020-07-23 03:45:00;0;0
2020-07-23 04:00:00;0;0
2020-07-23 04:15:00;0;0
2020-07-23 04:30:00;0;0
2020-07-23 04:45:00;0;0
2020-07-23 05:00:00;0;0
2020-07-23 05:15:00;0;0
2020-07-23 05:30:00;0;0
2020-07-23 05:45:00;0;0
2020-07-23 06:00:00;0;0
2020-07-23 06:15:00;0;0
2020-07-23 06:30:00;0;0
2020-07-23 06:45:00;1;0
2020-07-23 07:00:00;0;0
2020-07-23 07:15:00;80;2
2020-07-23 07:30:00;10;14
2020-07-23 07:45:00;28;0
2020-07-23 08:00:00;29;1
2020-07-23 08:15:00;5;0
2020-07-23 08:30:00;28;5
2020-07-23 08:45:00;1;0
2020-07-23 09:00:00;1;0
2020-07-23 09:15:00;4;0
2020-07-23 09:30:00;2;0
2020-07-23 09:45:00;3;0
2020-07-23 10:00:00;2;0
2020-07-23 10:15:00;7;2
2020-07-23 10:30:00;62;8
2020-07-23 10:45:00;111;3
2020-07-23 11:00:00;2;0
2020-07-23 11:15:00;17;7
2020-07-23 11:30:00;5;0
2020-07-23 11:45:00;1;0
2020-07-23 12:00:00;23;5
2020-07-23 12:15:00;8;0
