DATUM;1(DA1);2(DA2);3(DC1);4(DC2);5(DD1);6(TAFBA);7(TAFBC);8(TAFBD)
2020-04-14 00:00:00;0;2;0;0;0;0;0;0
2020-04-14 00:15:00;0;0;0;0;0;0;0;0
2020-04-14 00:30:00;0;0;0;0;0;0;0;0
2020-04-14 00:45:00;0;1;0;0;0;0;0;0
2020-04-14 01:00:00;0;0;0;0;0;0;0;0
2020-04-14 01:15:00;0;0;0;0;0;0;0;0
2020-04-14 01:30:00;0;0;0;0;0;0;0;0
2020-04-14 01:45:00;0;0;0;0;0;0;0;0
2020-04-14 02:00:00;0;0;0;0;0;0;0;0
2020-04-14 02:15:00;0;0;0;0;0;0;0;0
2020-04-14 02:30:00;0;0;0;0;0;0;0;0
2020-04-14 02:45:00;0;0;0;0;0;0;0;0
2020-04-14 03:00:00;0;0;0;0;0;0;0;0
2020-04-14 03:15:00;0;0;0;0;0;0;0;0
2020-04-14 03:30:00;0;0;0;0;0;0;0;0
2020-04-14 03:45:00;0;0;0;0;0;0;0;0
2020-04-14 04:00:00;0;1;1;0;0;0;0;0
2020-04-14 04:15:00;0;0;0;0;0;0;0;0
2020-04-14 04:30:00;0;0;0;0;0;0;0;0
2020-04-14 04:45:00;0;0;2;0;0;0;0;0
2020-04-14 05:00:00;0;0;0;0;0;0;0;0
2020-04-14 05:15:00;1;3;2;0;283;0;0;0
2020-04-14 05:30:00;1;0;9;3;0;0;0;0
2020-04-14 05:45:00;0;3;5;1;0;0;0;0
2020-04-14 06:00:00;0;2;6;1;0;0;0;0
2020-04-14 06:15:00;0;6;13;2;3;0;0;0
2020-04-14 06:30:00;3;9;23;5;1;0;0;0
2020-04-14 06:45:00;0;6;19;2;256;0;0;0
2020-04-14 07:00:00;1;5;16;0;8;0;0;0
2020-04-14 07:15:00;0;6;16;4;256;0;0;0
2020-04-14 07:30:00;0;6;23;4;5;0;0;0
2020-04-14 07:45:00;1;11;17;4;2;0;0;0
2020-04-14 08:00:00;4;8;34;2;5;0;0;0
2020-04-14 08:15:00;0;8;15;1;0;1;0;0
2020-04-14 08:30:00;0;12;15;4;11;0;0;0
2020-04-14 08:45:00;1;6;18;8;0;0;0;0
