DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DC1);6(DC2);7(DD1);8(DD2);9(DF1);10(DF2);11(D11RES);12(D12RES);13(D13RES);14(D14RES)
2019-09-22 15:00:00;46;32;64;32;76;47;19;14;38;41;0;0;0;0
2019-09-22 15:15:00;42;36;61;30;59;40;26;11;39;37;0;0;0;0
2019-09-22 15:30:00;56;34;52;30;73;46;21;9;34;34;0;0;0;0
2019-09-22 15:45:00;38;40;73;38;55;48;16;6;40;24;0;0;0;0
2019-09-22 16:00:00;34;29;59;28;55;48;18;12;31;38;0;0;0;0
2019-09-22 16:15:00;44;40;46;30;71;69;24;6;50;38;0;0;0;0
2019-09-22 16:30:00;46;35;63;33;64;53;32;10;45;42;0;0;0;0
2019-09-22 16:45:00;46;36;69;36;75;63;31;14;44;45;0;0;0;0
2019-09-22 17:00:00;51;42;64;38;77;64;28;12;50;36;0;0;0;0
2019-09-22 17:15:00;25;14;24;16;28;27;12;7;19;16;0;0;0;0
2019-09-22 17:30:00;
2019-09-22 17:45:00;
2019-09-22 18:00:00;
2019-09-22 18:15:00;
2019-09-22 18:30:00;
2019-09-22 18:45:00;
2019-09-22 19:00:00;
2019-09-22 19:15:00;
2019-09-22 19:30:00;
2019-09-22 19:45:00;
2019-09-22 20:00:00;
2019-09-22 20:15:00;
2019-09-22 20:30:00;
2019-09-22 20:45:00;
2019-09-22 21:00:00;
2019-09-22 21:15:00;
2019-09-22 21:30:00;
2019-09-22 21:45:00;
2019-09-22 22:00:00;
2019-09-22 22:15:00;
2019-09-22 22:30:00;
2019-09-22 22:45:00;
2019-09-22 23:00:00;
2019-09-22 23:15:00;
2019-09-22 23:30:00;
2019-09-22 23:45:00;
