DATUM;
2019-11-19 00:00:00;
2019-11-19 00:15:00;
2019-11-19 00:30:00;
2019-11-19 00:45:00;
2019-11-19 01:00:00;
2019-11-19 01:15:00;
2019-11-19 01:30:00;
2019-11-19 01:45:00;
2019-11-19 02:00:00;
2019-11-19 02:15:00;
2019-11-19 02:30:00;
2019-11-19 02:45:00;
2019-11-19 03:00:00;
2019-11-19 03:15:00;
2019-11-19 03:30:00;
2019-11-19 03:45:00;
2019-11-19 04:00:00;
2019-11-19 04:15:00;
2019-11-19 04:30:00;
2019-11-19 04:45:00;
2019-11-19 05:00:00;
2019-11-19 05:15:00;
2019-11-19 05:30:00;
2019-11-19 05:45:00;
2019-11-19 06:00:00;
2019-11-19 06:15:00;
2019-11-19 06:30:00;
2019-11-19 06:45:00;
2019-11-19 07:00:00;
2019-11-19 07:15:00;
2019-11-19 07:30:00;
2019-11-19 07:45:00;
2019-11-19 08:00:00;
2019-11-19 08:15:00;
2019-11-19 08:30:00;
2019-11-19 08:45:00;
2019-11-19 09:00:00;
2019-11-19 09:15:00;
2019-11-19 09:30:00;
2019-11-19 09:45:00;
2019-11-19 10:00:00;
2019-11-19 10:15:00;
2019-11-19 10:30:00;
2019-11-19 10:45:00;
2019-11-19 11:00:00;
2019-11-19 11:15:00;
2019-11-19 11:30:00;13;9;2;3;9;8;2;0;1;1;1;0;1;11;9;0;0;0;0;0;0;0;0
2019-11-19 11:45:00;110;101;12;19;114;101;16;35;30;14;17;16;13;144;131;0;0;0;0;0;0;0;0
2019-11-19 12:00:00;110;89;9;29;97;104;14;33;32;12;49;15;17;128;128;0;0;0;0;0;0;0;0
2019-11-19 12:15:00;104;100;8;26;118;106;15;34;25;17;15;11;11;132;134;0;0;0;0;0;0;0;0
2019-11-19 12:30:00;122;93;7;41;109;114;13;30;34;16;15;15;17;142;134;0;0;0;0;0;0;0;0
2019-11-19 12:45:00;100;111;5;38;109;135;10;29;30;10;18;18;17;108;143;0;2;0;0;0;0;0;0
2019-11-19 13:00:00;140;144;11;41;120;123;15;28;29;21;30;6;6;157;148;0;0;0;0;0;0;0;1
2019-11-19 13:15:00;138;133;10;40;110;136;22;35;23;16;14;21;18;151;153;0;0;0;0;3;0;0;0
2019-11-19 13:30:00;111;125;12;31;102;124;14;31;21;12;11;15;23;119;127;0;6;0;0;0;0;0;0
2019-11-19 13:45:00;147;137;16;39;117;105;17;30;28;17;72;10;20;167;140;2;0;0;0;0;0;0;0
2019-11-19 14:00:00;112;120;10;33;121;121;12;22;25;19;26;18;15;135;142;0;0;0;0;0;0;0;2
2019-11-19 14:15:00;117;99;11;35;121;127;23;33;27;12;14;11;11;129;146;7;0;0;0;0;0;0;0
2019-11-19 14:30:00;118;110;13;29;132;131;14;47;29;14;15;9;8;138;164;3;1;0;0;0;0;0;0
2019-11-19 14:45:00;111;114;11;49;107;131;19;31;47;14;42;13;14;138;146;0;0;0;0;0;0;0;0
2019-11-19 15:00:00;122;102;14;27;111;159;18;49;36;6;8;10;7;153;121;3;0;0;0;2;0;0;0
2019-11-19 15:15:00;115;107;18;35;122;143;22;45;35;22;22;4;4;129;157;1;0;0;0;2;2;0;0
2019-11-19 15:30:00;106;92;12;36;139;157;28;40;37;8;7;13;6;125;180;3;0;5;0;0;0;0;0
2019-11-19 15:45:00;93;86;6;39;163;169;25;42;39;9;10;12;9;108;188;0;0;0;1;1;2;0;0
2019-11-19 16:00:00;158;104;9;28;156;165;28;55;52;6;5;10;10;177;192;0;0;0;0;0;2;0;0
2019-11-19 16:15:00;125;102;5;39;134;151;20;62;63;20;26;11;14;139;186;0;14;0;0;0;4;0;0
2019-11-19 16:30:00;151;113;8;46;163;171;20;67;60;12;24;10;9;163;192;0;0;0;0;0;0;0;0
2019-11-19 16:45:00;124;101;10;46;152;152;10;53;63;13;15;14;9;129;182;0;0;0;0;0;0;0;0
2019-11-19 17:00:00;161;155;12;44;141;151;22;72;68;7;9;12;12;166;171;0;0;0;0;0;0;0;0
2019-11-19 17:15:00;161;131;16;37;154;160;22;64;72;8;32;10;9;176;163;0;0;0;0;0;0;1;0
2019-11-19 17:30:00;131;130;13;46;140;158;25;70;72;12;53;9;8;135;180;0;0;0;0;0;1;2;0
2019-11-19 17:45:00;119;113;17;34;151;168;19;54;46;13;13;12;10;147;179;0;14;0;0;0;0;0;0
2019-11-19 18:00:00;135;151;13;42;139;149;17;67;41;6;12;5;6;165;178;0;0;0;0;0;0;0;0
2019-11-19 18:15:00;137;118;14;24;127;132;14;44;48;16;34;8;6;153;175;0;0;0;0;0;0;0;0
2019-11-19 18:30:00;124;116;15;31;133;140;18;45;43;7;26;9;9;140;163;0;0;0;0;0;0;0;0
2019-11-19 18:45:00;105;99;8;28;109;111;10;32;31;7;8;8;7;144;144;0;0;0;0;0;0;0;0
2019-11-19 19:00:00;116;105;15;26;113;107;17;36;34;12;15;6;9;140;144;0;0;0;0;0;0;0;0
2019-11-19 19:15:00;99;84;13;33;99;92;14;29;36;6;10;4;5;122;133;0;0;0;0;0;0;0;0
2019-11-19 19:30:00;105;85;9;24;96;99;17;31;32;3;6;8;8;117;127;0;0;0;0;0;2;0;0
2019-11-19 19:45:00;89;87;14;21;78;83;8;27;29;11;15;4;3;127;112;0;0;0;0;0;1;0;0
2019-11-19 20:00:00;77;70;12;21;82;68;11;9;17;7;10;6;6;103;107;0;0;0;0;0;0;0;0
2019-11-19 20:15:00;66;57;6;12;89;62;15;11;13;6;10;7;5;84;114;0;0;0;0;0;0;0;0
2019-11-19 20:30:00;54;56;5;9;63;73;9;18;24;6;10;6;6;74;81;0;0;0;0;0;0;10;0
2019-11-19 20:45:00;58;61;1;12;77;65;9;15;24;5;5;3;4;80;104;0;0;0;0;0;26;0;0
2019-11-19 21:00:00;89;93;5;9;75;61;8;20;22;4;5;6;7;102;96;0;0;0;0;0;0;0;9
2019-11-19 21:15:00;61;59;2;16;64;54;11;17;23;1;14;3;3;82;85;0;0;0;0;0;0;0;0
2019-11-19 21:30:00;54;54;1;18;59;63;5;16;16;7;4;2;3;72;88;0;0;0;0;0;0;0;0
2019-11-19 21:45:00;47;38;4;10;76;76;8;16;15;4;11;4;5;60;105;0;0;0;0;0;0;0;0
2019-11-19 22:00:00;51;37;4;17;102;101;11;8;13;1;2;3;2;65;137;0;0;0;0;0;0;0;2
