DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DC1);6(DC2);7(DA3);8(TA1);9(TA2);10(TA3);11(TAFBAC1);12(TAFBAC2);13(TAFBAC3);14(TAFBB)
2020-06-15 12:15:00;72;18;24;10;83;112;105;1;0;0;0;0;0;0
2020-06-15 12:30:00;68;25;15;16;78;118;107;0;0;0;0;0;0;0
2020-06-15 12:45:00;67;16;21;19;82;121;97;0;0;4;0;0;0;0
2020-06-15 13:00:00;78;11;30;18;85;120;111;0;0;10;0;0;0;0
2020-06-15 13:15:00;132;20;19;21;51;114;107;1;0;0;0;0;0;0
2020-06-15 13:30:00;83;14;20;10;67;101;81;0;0;0;0;0;0;0
2020-06-15 13:45:00;32;7;24;13;61;118;50;0;0;0;0;0;0;0
2020-06-15 14:00:00;38;14;25;17;63;114;56;0;0;0;0;0;0;0
2020-06-15 14:30:00;31;9;31;22;97;89;58;2;0;1;0;0;0;0
2020-06-15 14:45:00;30;10;30;23;96;94;56;7;0;0;0;0;0;0
2020-06-15 15:00:00;30;11;31;17;79;72;58;1;0;0;0;0;0;0
2020-06-15 15:15:00;23;10;38;27;64;56;45;0;0;0;0;0;0;0
2020-06-15 15:30:00;26;16;31;17;99;86;44;5;0;0;0;0;0;0
2020-06-15 15:45:00;34;10;30;18;89;88;59;1;0;3;0;0;0;0
2020-06-15 16:00:00;34;6;31;16;85;105;51;0;0;1;1;1;1;0
2020-06-15 16:15:00;40;7;32;22;77;111;61;0;0;2;0;0;0;0
2020-06-15 16:30:00;39;18;53;13;86;111;62;0;0;3;0;0;0;0
2020-06-15 16:45:00;34;9;42;27;78;109;59;9;0;0;0;0;0;0
2020-06-15 17:00:00;31;9;30;28;85;110;55;0;0;0;0;0;0;0
2020-06-15 17:15:00;44;9;28;18;85;103;64;0;0;10;0;0;0;0
2020-06-15 17:30:00;30;16;17;19;78;108;54;0;0;0;0;0;0;3
2020-06-15 17:45:00;41;15;28;14;72;101;67;0;0;0;0;0;0;0
2020-06-15 18:00:00;32;8;21;12;61;82;58;6;0;3;0;0;0;0
2020-06-15 18:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-15 18:30:00;26;13;20;8;67;92;55;0;0;1;0;0;0;0
2020-06-15 18:45:00;38;8;14;8;64;90;61;0;0;0;0;0;0;0
2020-06-15 19:00:00;30;8;17;11;61;96;53;0;0;0;0;0;0;0
2020-06-15 19:15:00;28;11;14;9;37;73;47;0;0;0;0;0;0;0
2020-06-15 19:30:00;23;12;10;5;52;61;30;0;0;0;0;0;0;0
2020-06-15 19:45:00;20;2;8;8;52;72;35;0;0;0;0;0;0;0
2020-06-15 20:00:00;25;10;11;7;37;67;32;3;0;0;0;0;0;0
2020-06-15 20:15:00;23;6;13;7;39;74;39;0;0;0;0;0;0;0
2020-06-15 20:30:00;22;5;10;4;26;48;32;0;0;0;0;0;0;0
2020-06-15 20:45:00;20;5;7;7;26;52;41;0;0;0;0;0;0;0
2020-06-15 21:00:00;34;5;5;3;22;59;45;1;0;0;0;0;0;0
2020-06-15 21:15:00;35;2;6;4;21;50;43;0;0;0;0;0;0;0
2020-06-15 21:30:00;20;5;10;5;16;52;18;1;0;0;0;0;0;0
2020-06-15 21:45:00;15;2;16;8;45;74;34;0;0;0;0;0;0;0
2020-06-15 22:00:00;4;3;8;5;51;77;19;0;0;2;0;0;0;0
2020-06-15 22:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-15 22:30:00;4;3;5;2;16;33;13;0;0;0;0;0;0;0
2020-06-15 22:45:00;8;5;2;1;8;26;9;0;0;0;0;0;0;0
2020-06-15 23:00:00;10;1;1;1;10;30;10;0;0;0;0;0;0;0
2020-06-15 23:15:00;6;3;4;2;1;16;6;0;0;1;0;0;0;0
2020-06-15 23:30:00;0;0;2;0;6;11;4;0;0;0;0;0;0;0
2020-06-15 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
