DATUM;1(DA1);2(DB1);3(TAFGA);4(TAFGB);5(TAFBA);6(TAFBB)
2020-10-27 00:00:00;0;0;0;0;0;0
2020-10-27 00:15:00;2;0;0;0;0;0
2020-10-27 00:30:00;0;0;0;0;0;0
2020-10-27 00:45:00;0;2;0;0;0;0
2020-10-27 01:00:00;0;0;0;0;0;0
2020-10-27 01:15:00;1;2;0;0;0;0
2020-10-27 01:30:00;0;0;0;0;0;0
2020-10-27 01:45:00;1;0;0;0;0;0
2020-10-27 02:00:00;0;0;0;0;0;0
2020-10-27 02:15:00;0;0;0;0;0;0
2020-10-27 02:30:00;0;0;0;0;0;0
2020-10-27 02:45:00;0;0;0;0;0;0
2020-10-27 03:00:00;0;0;0;0;0;0
2020-10-27 03:15:00;0;0;0;0;0;0
2020-10-27 03:30:00;0;0;0;0;0;0
2020-10-27 03:45:00;1;0;0;0;0;0
2020-10-27 04:00:00;0;0;0;0;0;0
2020-10-27 04:15:00;0;2;0;0;0;0
2020-10-27 04:30:00;0;0;0;0;0;0
2020-10-27 04:45:00;3;3;0;0;0;0
2020-10-27 05:00:00;4;8;0;0;0;0
2020-10-27 05:15:00;4;4;0;0;0;0
2020-10-27 05:30:00;9;7;0;0;0;0
2020-10-27 05:45:00;14;9;0;0;0;0
2020-10-27 06:00:00;12;8;0;0;0;0
2020-10-27 06:15:00;8;6;0;1;0;0
2020-10-27 06:30:00;10;5;0;0;0;0
2020-10-27 06:45:00;15;15;0;0;0;0
2020-10-27 07:00:00;16;13;0;0;0;0
2020-10-27 07:15:00;7;7;0;1;0;0
2020-10-27 07:30:00;26;24;0;0;0;0
2020-10-27 07:45:00;18;25;0;0;0;0
2020-10-27 08:00:00;12;14;0;0;0;0
2020-10-27 08:15:00;13;14;0;0;0;0
2020-10-27 08:30:00;10;14;0;0;0;0
2020-10-27 08:45:00;10;15;0;0;0;0
2020-10-27 09:00:00;16;15;0;0;0;0
2020-10-27 09:15:00;6;7;0;2;0;0
2020-10-27 09:30:00;12;7;0;0;0;0
2020-10-27 09:45:00;10;16;0;0;0;0
2020-10-27 10:00:00;4;11;4;0;0;0
2020-10-27 10:15:00;6;5;0;0;0;0
2020-10-27 10:30:00;9;10;1;0;0;0
2020-10-27 10:45:00;11;16;0;3;0;0
2020-10-27 11:00:00;11;17;1;0;0;0
2020-10-27 11:15:00;8;4;0;0;0;0
2020-10-27 11:30:00;10;17;0;0;0;0
2020-10-27 11:45:00;16;11;0;0;0;0
2020-10-27 12:00:00;14;11;0;0;0;0
2020-10-27 12:15:00;7;16;1;0;0;0
2020-10-27 12:30:00;4;12;0;0;0;0
2020-10-27 12:45:00;5;12;0;0;0;0
2020-10-27 13:00:00;12;10;0;0;0;0
2020-10-27 13:15:00;11;10;0;1;0;0
2020-10-27 13:30:00;12;9;2;0;0;0
2020-10-27 13:45:00;11;10;2;1;0;0
2020-10-27 14:00:00;11;16;0;1;0;0
2020-10-27 14:15:00;14;11;1;0;0;0
2020-10-27 14:30:00;13;12;1;0;0;0
2020-10-27 14:45:00;16;18;0;0;0;0
2020-10-27 15:00:00;11;26;0;0;0;0
2020-10-27 15:15:00;14;17;1;0;0;0
2020-10-27 15:30:00;13;37;0;1;0;0
2020-10-27 15:45:00;12;20;2;2;0;0
2020-10-27 16:00:00;15;45;6;2;0;0
2020-10-27 16:15:00;26;27;1;0;0;0
2020-10-27 16:30:00;20;35;5;4;0;0
2020-10-27 16:45:00;23;23;2;1;0;0
2020-10-27 17:00:00;11;26;5;3;0;0
2020-10-27 17:15:00;21;20;3;3;0;0
2020-10-27 17:30:00;20;17;0;0;0;0
2020-10-27 17:45:00;13;21;1;0;0;0
2020-10-27 18:00:00;17;17;0;0;0;0
2020-10-27 18:15:00;15;10;2;0;0;0
2020-10-27 18:30:00;19;10;0;0;0;0
2020-10-27 18:45:00;13;5;0;0;0;0
2020-10-27 19:00:00;7;9;0;0;0;0
2020-10-27 19:15:00;8;5;0;0;0;0
2020-10-27 19:30:00;5;3;0;0;0;0
2020-10-27 19:45:00;4;2;0;0;0;0
2020-10-27 20:00:00;7;5;0;0;0;0
2020-10-27 20:15:00;9;11;0;0;0;0
2020-10-27 20:30:00;2;1;0;0;0;0
2020-10-27 20:45:00;7;2;0;0;0;0
2020-10-27 21:00:00;2;3;0;0;0;0
2020-10-27 21:15:00;4;2;0;0;0;0
2020-10-27 21:30:00;5;2;0;0;0;0
2020-10-27 21:45:00;3;3;0;0;0;0
2020-10-27 22:00:00;2;0;0;0;0;0
2020-10-27 22:15:00;1;2;0;0;0;0
2020-10-27 22:30:00;6;3;0;0;0;0
2020-10-27 22:45:00;0;2;0;0;0;0
2020-10-27 23:00:00;2;1;0;0;0;0
2020-10-27 23:15:00;1;0;0;0;0;0
2020-10-27 23:30:00;0;0;0;0;0;0
