DATUM;1(DA1);2(DB1);3(TAFGA);4(TAFGB);5(TAFBA);6(TAFBB)
2020-10-13 00:00:00;0;0;0;0;0;0
2020-10-13 00:15:00;0;0;0;0;0;0
2020-10-13 00:30:00;2;0;0;0;0;0
2020-10-13 00:45:00;0;0;0;0;0;0
2020-10-13 01:00:00;0;0;0;0;0;0
2020-10-13 01:15:00;1;0;0;0;0;0
2020-10-13 01:30:00;3;2;0;0;0;0
2020-10-13 01:45:00;0;0;0;0;0;0
2020-10-13 02:00:00;0;0;0;0;0;0
2020-10-13 02:15:00;0;0;0;0;0;0
2020-10-13 02:30:00;2;0;0;0;0;0
2020-10-13 02:45:00;1;0;0;0;0;0
2020-10-13 03:00:00;0;0;0;0;0;0
2020-10-13 03:15:00;0;0;0;0;0;0
2020-10-13 03:30:00;0;0;0;0;0;0
2020-10-13 03:45:00;2;0;0;0;0;0
2020-10-13 04:00:00;2;1;0;0;0;0
2020-10-13 04:15:00;0;0;0;0;0;0
2020-10-13 04:30:00;1;0;0;0;0;0
2020-10-13 04:45:00;0;1;0;0;0;0
2020-10-13 05:00:00;2;2;0;0;0;0
2020-10-13 05:15:00;6;6;0;0;0;0
2020-10-13 05:30:00;8;2;0;0;0;0
2020-10-13 05:45:00;12;12;0;0;0;0
2020-10-13 06:00:00;8;7;0;0;0;0
2020-10-13 06:15:00;13;3;0;0;0;0
2020-10-13 06:30:00;6;9;0;0;0;0
2020-10-13 06:45:00;11;12;0;0;0;0
2020-10-13 07:00:00;9;11;0;0;0;0
2020-10-13 07:15:00;9;7;0;2;0;0
2020-10-13 07:30:00;25;10;2;0;0;0
2020-10-13 07:45:00;19;29;5;4;0;0
2020-10-13 08:00:00;9;8;4;1;0;0
2020-10-13 08:15:00;9;17;1;0;0;0
2020-10-13 08:30:00;7;15;0;0;0;0
2020-10-13 08:45:00;8;8;0;6;0;0
2020-10-13 09:00:00;9;19;1;0;0;0
2020-10-13 09:15:00;14;12;0;0;0;0
2020-10-13 09:30:00;11;9;2;0;0;0
2020-10-13 09:45:00;9;8;0;0;0;0
2020-10-13 10:00:00;8;16;1;0;0;0
2020-10-13 10:15:00;10;11;0;1;0;0
2020-10-13 10:30:00;11;14;0;0;0;0
2020-10-13 10:45:00;10;13;0;0;0;0
2020-10-13 11:00:00;11;12;0;0;0;0
2020-10-13 11:15:00;12;9;0;0;0;0
2020-10-13 11:30:00;12;7;0;0;0;0
2020-10-13 11:45:00;8;6;1;0;0;0
2020-10-13 12:00:00;10;12;0;1;0;0
2020-10-13 12:15:00;9;12;1;0;0;0
2020-10-13 12:30:00;6;9;3;0;0;0
2020-10-13 12:45:00;16;10;1;0;0;0
2020-10-13 13:00:00;1;8;1;0;0;0
2020-10-13 13:15:00;12;16;0;1;0;0
2020-10-13 13:30:00;10;10;0;0;0;0
2020-10-13 13:45:00;11;13;0;0;0;0
2020-10-13 14:00:00;11;19;1;1;0;0
2020-10-13 14:15:00;6;18;4;0;0;0
2020-10-13 14:30:00;13;14;0;4;0;0
2020-10-13 14:45:00;8;7;0;0;0;0
2020-10-13 15:00:00;12;22;2;4;0;0
2020-10-13 15:15:00;25;22;2;1;0;0
2020-10-13 15:30:00;11;21;1;0;0;0
2020-10-13 15:45:00;13;15;0;2;0;0
2020-10-13 16:00:00;10;42;2;1;0;0
2020-10-13 16:15:00;8;23;2;0;0;0
2020-10-13 16:30:00;18;33;2;0;0;0
2020-10-13 16:45:00;17;25;1;1;0;0
2020-10-13 17:00:00;21;26;5;3;0;0
2020-10-13 17:15:00;23;26;0;0;0;0
2020-10-13 17:30:00;14;10;1;2;0;0
2020-10-13 17:45:00;15;17;1;1;0;0
2020-10-13 18:00:00;18;20;3;0;0;0
2020-10-13 18:15:00;19;8;0;0;0;0
2020-10-13 18:30:00;6;9;0;0;0;0
2020-10-13 18:45:00;17;9;0;0;0;0
2020-10-13 19:00:00;9;10;2;0;0;0
2020-10-13 19:15:00;5;6;0;0;0;0
2020-10-13 19:30:00;9;11;0;0;0;0
2020-10-13 19:45:00;10;6;0;0;0;0
2020-10-13 20:00:00;1;5;0;0;0;0
2020-10-13 20:15:00;10;6;0;0;0;0
2020-10-13 20:30:00;2;4;0;0;0;0
2020-10-13 20:45:00;8;10;0;0;0;0
2020-10-13 21:00:00;2;5;0;0;0;0
2020-10-13 21:15:00;3;6;0;0;0;0
2020-10-13 21:30:00;7;1;0;0;0;0
2020-10-13 21:45:00;2;1;0;0;0;0
2020-10-13 22:00:00;3;0;0;0;0;0
2020-10-13 22:15:00;4;3;0;0;0;0
2020-10-13 22:30:00;2;0;0;0;0;0
2020-10-13 22:45:00;9;4;0;0;0;0
2020-10-13 23:00:00;0;1;0;0;0;0
2020-10-13 23:15:00;1;1;0;0;0;0
2020-10-13 23:30:00;1;0;0;0;0;0
