DATUM;1(DA1);2(DB1);3(TAFGA);4(TAFGB);5(TAFBA);6(TAFBB)
2020-10-20 00:00:00;1;1;0;0;0;0
2020-10-20 00:15:00;2;0;0;0;0;0
2020-10-20 00:30:00;2;1;0;0;0;0
2020-10-20 00:45:00;0;0;0;0;0;0
2020-10-20 01:00:00;0;0;0;0;0;0
2020-10-20 01:15:00;0;0;0;0;0;0
2020-10-20 01:30:00;0;3;0;0;0;0
2020-10-20 01:45:00;0;0;0;0;0;0
2020-10-20 02:00:00;0;0;0;0;0;0
2020-10-20 02:15:00;0;0;0;0;0;0
2020-10-20 02:30:00;0;0;0;0;0;0
2020-10-20 02:45:00;0;0;0;0;0;0
2020-10-20 03:00:00;2;0;0;0;0;0
2020-10-20 03:15:00;0;0;0;0;0;0
2020-10-20 03:30:00;0;0;0;0;0;0
2020-10-20 03:45:00;1;0;0;0;0;0
2020-10-20 04:00:00;0;0;0;0;0;0
2020-10-20 04:15:00;0;1;0;0;0;0
2020-10-20 04:30:00;0;3;0;0;0;0
2020-10-20 04:45:00;2;2;0;0;0;0
2020-10-20 05:00:00;2;5;0;0;0;0
2020-10-20 05:15:00;3;2;0;0;0;0
2020-10-20 05:30:00;8;6;0;0;0;0
2020-10-20 05:45:00;21;5;0;0;0;0
2020-10-20 06:00:00;14;7;0;0;0;0
2020-10-20 06:15:00;10;6;0;0;0;0
2020-10-20 06:30:00;4;7;0;0;0;0
2020-10-20 06:45:00;12;15;0;0;0;0
2020-10-20 07:00:00;10;11;0;0;0;0
2020-10-20 07:15:00;14;18;0;0;0;0
2020-10-20 07:30:00;18;16;0;0;0;0
2020-10-20 07:45:00;17;21;0;0;0;0
2020-10-20 08:00:00;16;15;4;0;0;0
2020-10-20 08:15:00;9;13;0;2;0;0
2020-10-20 08:30:00;11;12;0;0;0;0
2020-10-20 08:45:00;8;7;0;0;0;0
2020-10-20 09:00:00;8;6;0;0;0;0
2020-10-20 09:15:00;12;11;0;1;0;0
2020-10-20 09:30:00;264;16;0;1;0;0
2020-10-20 09:45:00;10;7;0;0;0;0
2020-10-20 10:00:00;9;15;1;1;0;0
2020-10-20 10:15:00;9;13;1;0;0;0
2020-10-20 10:30:00;9;12;0;0;0;0
2020-10-20 10:45:00;6;17;0;0;0;0
2020-10-20 11:00:00;9;7;0;0;0;0
2020-10-20 11:15:00;7;11;4;0;0;0
2020-10-20 11:30:00;9;11;0;0;0;0
2020-10-20 11:45:00;14;15;0;0;0;0
2020-10-20 12:00:00;13;4;0;1;0;0
2020-10-20 12:15:00;19;16;0;0;0;0
2020-10-20 12:30:00;6;13;0;0;0;0
2020-10-20 12:45:00;18;10;2;0;0;0
2020-10-20 13:00:00;10;6;0;0;0;0
2020-10-20 13:15:00;12;12;1;3;0;0
2020-10-20 13:30:00;13;12;0;0;0;0
2020-10-20 13:45:00;12;9;1;0;0;0
2020-10-20 14:00:00;10;16;0;0;0;0
2020-10-20 14:15:00;16;18;1;0;0;0
2020-10-20 14:30:00;15;16;0;1;0;0
2020-10-20 14:45:00;10;12;5;2;0;0
2020-10-20 15:00:00;20;12;2;6;0;0
2020-10-20 15:15:00;9;25;3;1;0;0
2020-10-20 15:30:00;21;37;0;3;0;0
2020-10-20 15:45:00;19;21;0;0;0;0
2020-10-20 16:00:00;22;22;5;3;0;0
2020-10-20 16:15:00;16;38;5;0;0;0
2020-10-20 16:30:00;20;28;0;1;0;0
2020-10-20 16:45:00;10;37;4;1;0;0
2020-10-20 17:00:00;22;23;2;3;0;0
2020-10-20 17:15:00;22;17;2;1;0;0
2020-10-20 17:30:00;26;20;6;0;0;0
2020-10-20 17:45:00;21;17;0;1;0;0
2020-10-20 18:00:00;19;21;9;0;0;0
2020-10-20 18:15:00;21;20;1;0;0;0
2020-10-20 18:30:00;5;16;1;0;0;0
2020-10-20 18:45:00;10;10;1;0;0;0
2020-10-20 19:00:00;11;5;0;0;0;0
2020-10-20 19:15:00;13;3;0;0;0;0
2020-10-20 19:30:00;15;11;0;0;0;0
2020-10-20 19:45:00;9;6;0;0;0;0
2020-10-20 20:00:00;1;9;0;0;0;0
2020-10-20 20:15:00;6;7;0;0;0;0
2020-10-20 20:30:00;5;3;0;0;0;0
2020-10-20 20:45:00;1;3;0;0;0;0
2020-10-20 21:00:00;3;6;0;0;0;0
2020-10-20 21:15:00;2;0;0;0;0;0
2020-10-20 21:30:00;1;2;0;0;0;0
2020-10-20 21:45:00;2;4;0;0;0;0
2020-10-20 22:00:00;4;3;0;0;0;0
2020-10-20 22:15:00;3;0;0;0;0;0
2020-10-20 22:30:00;1;1;0;0;0;0
2020-10-20 22:45:00;0;0;0;0;0;0
2020-10-20 23:00:00;1;0;0;0;0;0
2020-10-20 23:15:00;4;0;0;0;0;0
2020-10-20 23:30:00;1;0;0;0;0;0
