DATUM;1(DA1);2(DB1);3(DB2);4(DB3);5(DC1);6(DD1);7(DD2);8(DD3);9(TAFGA);10(TAFGC);11(TAFBA);12(TAFBB);13(TAFBC);14(TAFBD)
2020-12-10 14:30:00;59;11;11;9;62;33;27;26;1;3;0;0;0;0
2020-12-10 14:45:00;68;11;9;7;50;24;17;21;2;1;0;0;0;0
2020-12-10 15:00:00;69;12;14;17;81;44;33;26;1;1;0;0;0;0
2020-12-10 15:15:00;68;8;10;8;83;27;26;26;4;1;0;0;0;0
2020-12-10 15:30:00;68;11;8;9;61;35;28;23;2;1;0;0;1;0
2020-12-10 15:45:00;75;12;14;9;68;28;22;19;4;0;0;0;0;0
2020-12-10 16:00:00;79;17;20;15;81;32;27;26;1;1;0;0;0;0
2020-12-10 16:15:00;80;12;9;6;81;34;28;23;2;4;3;0;3;0
2020-12-10 16:30:00;71;16;13;15;75;22;21;20;2;1;0;0;0;0
2020-12-10 16:45:00;54;9;11;11;74;35;26;20;8;2;0;0;0;0
2020-12-10 17:00:00;87;13;16;14;79;17;21;21;1;0;0;0;0;0
2020-12-10 17:15:00;84;11;12;10;57;26;16;22;4;2;0;0;0;0
2020-12-10 17:30:00;74;9;12;11;78;38;28;28;1;1;0;0;1;0
2020-12-10 17:45:00;62;12;10;7;69;21;20;22;2;0;0;0;0;0
2020-12-10 18:00:00;60;6;6;8;42;24;21;22;2;3;0;0;0;0
2020-12-10 18:15:00;39;11;9;8;52;22;12;14;1;1;0;0;1;0
2020-12-10 18:30:00;42;6;4;4;34;18;14;17;0;3;0;0;0;0
2020-12-10 18:45:00;44;8;7;7;46;19;15;18;1;2;0;0;4;1
2020-12-10 19:00:00;42;6;5;5;34;20;13;13;2;0;0;0;2;0
2020-12-10 19:15:00;35;3;3;4;41;12;11;12;0;1;0;0;4;0
2020-12-10 19:30:00;30;9;6;5;39;14;10;12;3;1;0;0;0;0
2020-12-10 19:45:00;23;9;9;7;30;18;13;14;2;6;0;0;0;0
2020-12-10 20:00:00;16;2;1;1;26;9;10;8;0;0;0;0;0;0
2020-12-10 20:15:00;28;3;3;3;15;13;12;11;0;0;0;0;0;0
2020-12-10 20:30:00;18;7;6;7;10;1;1;2;0;0;0;0;0;0
2020-12-10 20:45:00;12;2;2;3;17;13;8;4;0;0;0;0;0;0
2020-12-10 21:00:00;17;3;3;2;23;9;10;11;0;0;0;0;0;0
2020-12-10 21:15:00;5;3;3;2;13;5;4;4;0;0;0;0;0;0
2020-12-10 21:30:00;8;2;2;2;10;5;3;3;0;0;0;0;0;0
2020-12-10 21:45:00;16;1;1;1;12;6;2;2;0;0;0;0;0;0
2020-12-10 22:00:00;15;1;0;0;14;6;4;4;0;0;0;0;0;0
2020-12-10 22:15:00;22;1;1;1;4;4;2;1;0;0;0;0;0;0
2020-12-10 22:30:00;15;1;1;1;5;10;7;7;0;0;0;0;0;0
2020-12-10 22:45:00;4;1;1;1;2;4;4;3;0;0;0;0;0;0
2020-12-10 23:00:00;9;1;1;1;7;2;2;2;0;0;0;0;0;0
2020-12-10 23:15:00;4;1;2;2;2;2;1;1;0;0;0;0;0;0
2020-12-10 23:30:00;4;0;0;0;6;5;5;4;0;0;0;0;0;0
2020-12-10 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
