DATUM;1(TAFGA);2(MP0701);3(MP0702);4(MP0703);5(MP0704);6(MP0705);7(MP0706);8(MP0707);9(MP0708)
2020-07-23 00:00:00;0;0;0;0;0;0;0;0;0
2020-07-23 00:15:00;0;0;0;0;0;0;0;0;0
2020-07-23 00:30:00;0;0;0;0;0;0;0;0;0
2020-07-23 00:45:00;0;0;0;0;0;0;0;0;0
2020-07-23 01:00:00;0;0;0;0;0;0;0;0;0
2020-07-23 01:15:00;0;0;0;0;0;0;0;0;0
2020-07-23 01:30:00;0;0;0;0;0;0;0;0;0
2020-07-23 01:45:00;0;0;0;0;0;0;0;0;0
2020-07-23 02:00:00;0;0;0;0;0;0;0;0;0
2020-07-23 02:15:00;0;0;0;0;0;0;0;0;0
2020-07-23 02:30:00;0;0;0;0;0;0;0;0;0
2020-07-23 02:45:00;0;0;0;0;0;0;0;0;0
2020-07-23 03:00:00;0;0;0;0;0;0;0;0;0
2020-07-23 03:15:00;0;0;0;0;0;0;0;0;0
2020-07-23 03:30:00;0;0;0;0;0;0;0;0;0
2020-07-23 03:45:00;0;0;0;0;0;0;0;0;0
2020-07-23 04:00:00;0;0;0;0;0;0;0;0;0
2020-07-23 04:15:00;0;0;0;0;0;0;0;0;0
2020-07-23 04:30:00;0;0;0;0;0;0;0;0;0
2020-07-23 04:45:00;0;0;0;0;0;0;0;0;0
2020-07-23 05:00:00;0;0;0;0;0;0;0;0;0
2020-07-23 05:15:00;0;0;0;0;0;0;0;0;0
2020-07-23 05:30:00;0;0;0;0;0;0;0;0;0
2020-07-23 05:45:00;0;0;0;0;0;0;0;0;0
2020-07-23 06:00:00;0;0;0;0;0;0;0;0;0
2020-07-23 06:15:00;0;0;0;0;0;0;0;0;0
2020-07-23 06:30:00;0;0;0;0;0;0;0;0;0
2020-07-23 06:45:00;0;0;0;0;0;0;0;0;0
2020-07-23 07:00:00;57;1;0;0;0;0;0;0;0
2020-07-23 07:15:00;5;0;0;0;0;0;0;0;0
2020-07-23 07:30:00;37;5;0;0;0;0;0;0;0
2020-07-23 07:45:00;61;4;0;0;0;0;0;0;0
2020-07-23 08:00:00;26;9;0;0;0;0;0;0;0
2020-07-23 08:15:00;33;39;0;0;0;0;0;0;0
2020-07-23 08:30:00;6;0;0;0;0;0;0;0;0
2020-07-23 08:45:00;18;7;0;0;0;0;0;0;0
2020-07-23 09:00:00;0;0;0;0;0;0;0;0;0
2020-07-23 09:15:00;3;0;0;0;0;0;0;0;0
2020-07-23 09:30:00;4;0;0;0;0;0;0;0;0
2020-07-23 09:45:00;38;1;0;0;0;0;0;0;0
2020-07-23 10:00:00;22;3;0;0;0;0;0;0;0
2020-07-23 10:15:00;10;2;0;0;0;0;0;0;0
2020-07-23 10:30:00;55;13;0;0;0;0;0;0;0
2020-07-23 10:45:00;4;0;0;0;0;0;0;0;0
2020-07-23 11:00:00;15;7;0;0;0;0;0;0;0
2020-07-23 11:15:00;6;1;0;0;0;0;0;0;0
2020-07-23 11:30:00;10;0;0;0;0;0;0;0;0
2020-07-23 11:45:00;5;3;0;0;0;0;0;0;0
2020-07-23 12:00:00;34;0;0;0;0;0;0;0;0
2020-07-23 12:15:00;4;0;0;0;0;0;0;0;0
