DATUM;1(TAFGA);2(MP0701);3(MP0702);4(MP0703);5(MP0704);6(MP0705);7(MP0706);8(MP0707);9(MP0708)
2020-04-21 00:00:00;0;0;0;0;0;0;0;0;0
2020-04-21 00:15:00;0;0;0;0;0;0;0;0;0
2020-04-21 00:30:00;0;0;0;0;0;0;0;0;0
2020-04-21 00:45:00;0;0;0;0;0;0;0;0;0
2020-04-21 01:00:00;0;0;0;0;0;0;0;0;0
2020-04-21 01:15:00;0;0;0;0;0;0;0;0;0
2020-04-21 01:30:00;0;0;0;0;0;0;0;0;0
2020-04-21 01:45:00;0;0;0;0;0;0;0;0;0
2020-04-21 02:00:00;0;0;0;0;0;0;0;0;0
2020-04-21 02:15:00;0;0;0;0;0;0;0;0;0
2020-04-21 02:30:00;0;0;0;0;0;0;0;0;0
2020-04-21 02:45:00;0;0;0;0;0;0;0;0;0
2020-04-21 03:00:00;0;0;0;0;0;0;0;0;0
2020-04-21 03:15:00;0;0;0;0;0;0;0;0;0
2020-04-21 03:30:00;0;0;0;0;0;0;0;0;0
2020-04-21 03:45:00;0;0;0;0;0;0;0;0;0
2020-04-21 04:00:00;0;0;0;0;0;0;0;0;0
2020-04-21 04:15:00;0;0;0;0;0;0;0;0;0
2020-04-21 04:30:00;0;0;0;0;0;0;0;0;0
2020-04-21 04:45:00;0;0;0;0;0;0;0;0;0
2020-04-21 05:00:00;0;0;0;0;0;0;0;0;0
2020-04-21 05:15:00;0;0;0;0;0;0;0;0;0
2020-04-21 05:30:00;0;0;0;0;0;0;0;0;0
2020-04-21 05:45:00;0;0;0;0;0;0;0;0;0
2020-04-21 06:00:00;0;0;0;0;0;0;0;0;0
2020-04-21 06:15:00;0;0;0;0;0;0;0;0;0
2020-04-21 06:30:00;2;0;0;0;0;0;0;0;0
2020-04-21 06:45:00;0;0;0;0;0;0;0;0;0
2020-04-21 07:00:00;0;0;0;0;0;0;0;0;0
2020-04-21 07:15:00;1;0;0;0;0;0;0;0;0
2020-04-21 07:30:00;8;0;0;0;0;0;0;0;0
2020-04-21 07:45:00;2;0;0;0;0;0;0;0;0
2020-04-21 08:00:00;0;0;0;0;0;0;0;0;0
2020-04-21 08:15:00;0;0;0;0;0;0;0;0;0
2020-04-21 08:30:00;2;0;0;0;0;0;0;0;0
2020-04-21 08:45:00;5;0;0;0;0;0;0;0;0
2020-04-21 09:00:00;1;0;0;0;0;0;0;0;0
2020-04-21 09:15:00;1;0;0;0;0;0;0;0;0
2020-04-21 09:30:00;0;0;0;0;0;0;0;0;0
2020-04-21 09:45:00;7;1;0;0;0;0;0;0;0
2020-04-21 10:00:00;5;0;0;0;0;0;0;0;0
2020-04-21 10:15:00;11;2;0;0;0;0;0;0;0
2020-04-21 10:30:00;4;0;0;0;0;0;0;0;0
2020-04-21 10:45:00;9;0;0;0;0;0;0;0;0
2020-04-21 11:00:00;5;0;0;0;0;0;0;0;0
2020-04-21 11:15:00;2;0;0;0;0;0;0;0;0
2020-04-21 11:30:00;10;1;0;0;0;0;0;0;0
2020-04-21 11:45:00;20;6;0;0;0;0;0;0;0
2020-04-21 12:00:00;2;0;0;0;0;0;0;0;0
2020-04-21 12:15:00;5;0;0;0;0;0;0;0;0
2020-04-21 12:30:00;14;0;0;0;0;0;0;0;0
2020-04-21 12:45:00;5;0;0;0;0;0;0;0;0
2020-04-21 13:00:00;6;2;0;0;0;0;0;0;0
2020-04-21 13:15:00;12;0;0;0;0;0;0;0;0
