DATUM;1(DB1);2(DB2);3(DB3);4(DC1);5(DC2);6(DC3);7(DE1);8(DE2);9(DE3);10(DR2);11(DR3);12(TA1);13(TA2);14(TA3)
2020-01-07 00:00:00;3;5;0;5;6;2;1;2;0;1;0;0;0;0
2020-01-07 00:15:00;8;10;0;9;10;2;0;4;0;0;0;0;0;0
2020-01-07 00:30:00;10;9;0;5;11;0;3;5;1;0;0;0;0;0
2020-01-07 00:45:00;4;6;0;4;9;5;0;0;1;0;0;0;0;0
2020-01-07 01:00:00;2;7;0;5;1;1;0;0;1;0;0;0;0;0
2020-01-07 01:15:00;3;4;0;2;8;1;0;0;0;0;0;0;0;0
2020-01-07 01:30:00;2;4;0;5;8;2;1;1;0;0;0;0;0;0
2020-01-07 01:45:00;1;3;0;7;4;0;0;0;0;0;0;0;0;0
2020-01-07 02:00:00;5;2;0;3;6;2;0;0;0;0;0;0;0;0
2020-01-07 02:15:00;1;7;0;4;9;1;0;0;0;0;0;0;0;0
2020-01-07 02:30:00;4;5;0;5;5;2;0;1;0;0;0;0;0;0
2020-01-07 02:45:00;4;6;0;3;5;0;0;0;0;0;0;0;0;0
2020-01-07 03:00:00;1;5;0;3;3;2;1;2;0;0;0;0;0;0
2020-01-07 03:15:00;2;5;0;2;3;1;0;0;0;0;0;0;0;0
2020-01-07 03:30:00;6;9;0;4;1;0;1;1;0;0;0;0;0;0
2020-01-07 03:45:00;3;5;0;7;7;3;0;0;0;0;0;0;0;0
2020-01-07 04:00:00;3;6;0;6;10;3;0;0;0;0;0;0;0;0
2020-01-07 04:15:00;6;9;0;4;14;0;0;2;0;0;0;0;0;0
2020-01-07 04:30:00;5;11;0;5;15;2;0;0;0;0;0;0;0;0
2020-01-07 04:45:00;14;16;0;11;18;1;0;0;0;0;0;0;0;0
2020-01-07 05:00:00;23;24;0;16;34;1;0;0;0;0;0;0;0;0
2020-01-07 05:15:00;50;61;0;16;36;6;4;3;1;0;0;0;0;0
2020-01-07 05:30:00;87;124;0;36;56;7;1;6;0;0;0;0;0;0
2020-01-07 05:45:00;87;116;0;13;41;8;1;6;1;3;0;0;0;0
2020-01-07 06:00:00;92;106;0;25;41;12;2;3;0;0;0;0;0;0
2020-01-07 06:15:00;140;184;0;45;68;36;0;3;1;7;0;0;0;0
2020-01-07 06:30:00;161;187;1;69;100;37;3;13;2;4;0;0;0;0
2020-01-07 06:45:00;189;207;0;67;96;45;5;23;5;4;0;0;0;0
2020-01-07 07:00:00;193;207;0;86;104;58;6;17;1;13;8;2;0;0
2020-01-07 07:15:00;183;198;1;109;112;89;24;41;12;20;0;35;9;0
2020-01-07 07:30:00;175;173;1;122;94;105;51;50;12;28;0;5;14;0
2020-01-07 07:45:00;153;177;0;121;101;115;59;52;21;22;3;1;16;5
2020-01-07 08:00:00;161;176;0;96;97;78;16;43;10;9;9;14;1;2
2020-01-07 08:15:00;149;153;1;86;87;74;17;32;12;5;3;3;9;5
2020-01-07 08:30:00;158;171;2;100;105;74;19;26;6;17;0;0;0;0
2020-01-07 08:45:00;131;162;1;82;101;58;19;34;12;9;2;0;2;0
2020-01-07 09:00:00;108;172;1;78;89;53;17;28;14;7;0;0;1;0
2020-01-07 09:15:00;102;159;2;71;87;64;12;28;13;4;0;0;0;0
2020-01-07 09:30:00;95;151;1;75;90;77;10;19;21;16;2;0;0;1
2020-01-07 09:45:00;140;183;1;81;99;50;14;30;13;7;0;0;2;0
2020-01-07 10:00:00;103;151;1;72;87;59;13;23;9;4;2;0;3;0
2020-01-07 10:15:00;90;142;0;92;96;72;25;36;16;5;0;0;0;0
2020-01-07 10:30:00;128;154;3;93;111;64;14;26;6;4;0;0;2;0
2020-01-07 10:45:00;100;147;0;86;96;57;21;42;12;13;1;0;6;0
2020-01-07 11:00:00;93;146;1;88;111;60;13;33;14;15;1;0;2;1
2020-01-07 11:15:00;93;151;2;88;109;53;28;36;16;5;2;1;0;0
2020-01-07 11:30:00;104;149;1;85;107;52;14;28;8;4;2;0;0;2
2020-01-07 11:45:00;99;160;2;103;130;52;24;39;21;3;5;0;1;2
2020-01-07 12:00:00;81;125;2;92;110;61;15;25;13;1;2;0;0;0
2020-01-07 12:15:00;84;139;3;101;132;39;18;38;17;0;1;0;0;0
2020-01-07 12:30:00;117;160;0;111;122;66;19;25;16;2;1;0;3;0
2020-01-07 12:45:00;99;150;0;85;97;61;26;34;20;7;1;10;0;14
2020-01-07 13:00:00;107;165;0;94;126;54;35;50;20;4;10;14;0;15
2020-01-07 13:15:00;119;146;1;104;152;53;27;38;13;5;3;3;4;7
2020-01-07 13:30:00;120;159;2;92;127;62;20;38;16;1;1;11;0;0
2020-01-07 13:45:00;131;169;2;107;127;63;27;46;18;5;2;0;0;0
2020-01-07 14:00:00;122;159;9;133;128;61;13;35;17;5;4;4;3;3
2020-01-07 14:15:00;106;166;4;127;123;89;24;31;8;8;1;3;4;0
2020-01-07 14:30:00;112;174;3;137;134;78;20;32;12;7;3;4;4;4
2020-01-07 14:45:00;109;132;3;113;91;87;10;23;15;6;1;0;5;0
2020-01-07 15:00:00;130;154;0;119;105;106;26;37;7;2;0;5;6;8
2020-01-07 15:15:00;137;167;0;116;98;102;18;46;8;3;1;3;0;5
2020-01-07 15:30:00;115;136;2;111;101;101;22;52;16;9;4;0;1;10
2020-01-07 15:45:00;142;169;3;118;97;122;28;42;11;8;5;4;2;32
2020-01-07 16:00:00;114;149;2;93;80;70;34;43;14;3;7;2;5;2
2020-01-07 16:15:00;72;78;0;48;43;48;20;31;11;5;0;0;9;0
2020-01-07 16:30:00;
2020-01-07 16:45:00;
2020-01-07 17:00:00;
2020-01-07 17:15:00;
2020-01-07 17:30:00;
2020-01-07 17:45:00;
2020-01-07 18:00:00;
2020-01-07 18:15:00;
2020-01-07 18:30:00;
2020-01-07 18:45:00;
2020-01-07 19:00:00;
2020-01-07 19:15:00;
2020-01-07 19:30:00;
2020-01-07 19:45:00;
2020-01-07 20:00:00;
2020-01-07 20:15:00;
2020-01-07 20:30:00;
2020-01-07 20:45:00;
2020-01-07 21:00:00;
2020-01-07 21:15:00;
2020-01-07 21:30:00;
2020-01-07 21:45:00;
2020-01-07 22:00:00;
2020-01-07 22:15:00;
2020-01-07 22:30:00;
2020-01-07 22:45:00;
2020-01-07 23:00:00;
2020-01-07 23:15:00;
2020-01-07 23:30:00;
