DATUM;1(DA1);2(DA2);3(DC1);4(DC2);5(DCL1);6(DDR1);7(DDL1)
2019-09-22 00:00:00;18;21;31;16;1;0;0
2019-09-22 00:15:00;28;30;55;16;2;0;0
2019-09-22 00:30:00;39;22;46;15;1;0;0
2019-09-22 00:45:00;28;10;22;9;0;0;0
2019-09-22 01:00:00;20;14;29;10;3;0;0
2019-09-22 01:15:00;24;15;21;8;2;0;0
2019-09-22 01:30:00;17;14;34;8;1;0;0
2019-09-22 01:45:00;24;11;32;7;0;0;1
2019-09-22 02:00:00;10;11;30;5;1;0;0
2019-09-22 02:15:00;11;11;25;14;0;0;0
2019-09-22 02:30:00;10;10;21;7;0;0;0
2019-09-22 02:45:00;15;8;22;8;0;0;0
2019-09-22 03:00:00;11;5;15;8;0;0;0
2019-09-22 03:15:00;14;7;14;5;1;0;0
2019-09-22 03:30:00;9;3;14;5;1;0;0
2019-09-22 03:45:00;5;5;17;5;0;0;0
2019-09-22 04:00:00;7;4;11;7;0;0;0
2019-09-22 04:15:00;14;2;9;8;0;0;0
2019-09-22 04:30:00;9;4;12;5;0;0;0
2019-09-22 04:45:00;19;13;19;8;0;0;0
2019-09-22 05:00:00;5;5;12;7;0;0;0
2019-09-22 05:15:00;16;4;27;14;1;1;0
2019-09-22 05:30:00;17;5;26;6;0;1;0
2019-09-22 05:45:00;11;7;24;5;0;0;0
2019-09-22 06:00:00;17;15;27;9;0;0;0
2019-09-22 06:15:00;13;11;25;12;3;0;0
2019-09-22 06:30:00;9;14;22;8;1;0;0
2019-09-22 06:45:00;10;10;27;10;2;0;1
2019-09-22 07:00:00;18;10;29;14;0;1;0
2019-09-22 07:15:00;22;11;35;17;1;0;0
2019-09-22 07:30:00;28;26;38;16;1;0;0
2019-09-22 07:45:00;26;26;52;27;1;1;0
2019-09-22 08:00:00;26;21;41;15;4;1;0
2019-09-22 08:15:00;33;28;70;21;2;1;0
2019-09-22 08:30:00;31;22;65;33;1;2;0
2019-09-22 08:45:00;55;45;66;32;3;1;0
2019-09-22 09:00:00;47;27;91;38;1;0;1
2019-09-22 09:15:00;62;41;109;45;2;1;0
2019-09-22 09:30:00;66;47;91;50;6;1;0
2019-09-22 09:45:00;109;69;129;57;1;2;0
2019-09-22 10:00:00;75;34;122;52;4;1;1
2019-09-22 10:15:00;82;73;127;62;4;1;1
2019-09-22 10:30:00;100;60;113;52;3;2;2
2019-09-22 10:45:00;112;64;137;57;7;1;1
2019-09-22 11:00:00;113;70;137;65;8;0;1
2019-09-22 11:15:00;108;71;149;83;7;0;1
2019-09-22 11:30:00;114;86;96;56;7;1;0
2019-09-22 11:45:00;130;80;139;82;4;1;1
2019-09-22 12:00:00;128;95;124;50;8;2;0
2019-09-22 12:15:00;117;76;141;62;3;0;0
2019-09-22 12:30:00;108;90;122;59;11;1;1
2019-09-22 12:45:00;110;76;136;64;3;0;1
2019-09-22 13:00:00;106;82;95;51;7;0;0
2019-09-22 13:15:00;117;88;137;55;6;0;0
2019-09-22 13:30:00;116;80;118;71;8;3;0
2019-09-22 13:45:00;126;89;187;93;7;0;1
2019-09-22 14:00:00;120;79;126;70;5;0;1
2019-09-22 14:15:00;118;90;170;73;12;0;0
2019-09-22 14:30:00;118;87;106;56;10;0;0
2019-09-22 14:45:00;91;94;139;75;5;3;1
2019-09-22 15:00:00;94;72;118;55;4;0;0
2019-09-22 15:15:00;91;87;126;57;4;0;1
2019-09-22 15:30:00;100;80;151;66;9;0;0
2019-09-22 15:45:00;98;65;140;57;3;0;0
2019-09-22 16:00:00;102;80;119;46;6;0;0
2019-09-22 16:15:00;105;75;136;59;4;0;1
2019-09-22 16:30:00;93;77;108;47;5;2;0
2019-09-22 16:45:00;96;105;147;77;11;0;0
2019-09-22 17:00:00;32;29;38;19;1;0;0
2019-09-22 17:15:00;
2019-09-22 17:30:00;
2019-09-22 17:45:00;
2019-09-22 18:00:00;
2019-09-22 18:15:00;
2019-09-22 18:30:00;
2019-09-22 18:45:00;
2019-09-22 19:00:00;
2019-09-22 19:15:00;
2019-09-22 19:30:00;
2019-09-22 19:45:00;
2019-09-22 20:00:00;
2019-09-22 20:15:00;
2019-09-22 20:30:00;
2019-09-22 20:45:00;
2019-09-22 21:00:00;
2019-09-22 21:15:00;
2019-09-22 21:30:00;
2019-09-22 21:45:00;
2019-09-22 22:00:00;
2019-09-22 22:15:00;
2019-09-22 22:30:00;
2019-09-22 22:45:00;
2019-09-22 23:00:00;
2019-09-22 23:15:00;
2019-09-22 23:30:00;
2019-09-22 23:45:00;
