DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DB3);7(DC1);8(DC2);9(DC3);10(DD1);11(DE1)
2020-01-07 00:00:00;9;7;1;0;0;1;11;4;0;1;0
2020-01-07 00:15:00;12;4;0;1;0;1;14;2;0;3;0
2020-01-07 00:30:00;10;6;0;3;0;4;6;1;0;2;0
2020-01-07 00:45:00;7;5;1;2;0;2;7;4;0;1;0
2020-01-07 01:00:00;4;2;0;2;0;2;8;2;0;0;0
2020-01-07 01:15:00;2;2;0;3;3;1;14;2;0;0;0
2020-01-07 01:30:00;3;3;1;1;0;1;7;1;0;0;0
2020-01-07 01:45:00;2;1;2;0;0;1;5;0;0;0;0
2020-01-07 02:00:00;3;7;2;2;0;2;4;3;1;1;0
2020-01-07 02:15:00;2;3;0;0;0;1;4;2;0;0;0
2020-01-07 02:30:00;5;7;0;0;0;1;9;3;0;2;0
2020-01-07 02:45:00;3;3;0;0;0;0;2;1;0;0;0
2020-01-07 03:00:00;4;2;1;0;0;0;3;0;0;0;0
2020-01-07 03:15:00;2;1;0;1;1;2;8;1;0;0;0
2020-01-07 03:30:00;4;3;0;2;0;3;10;3;0;1;0
2020-01-07 03:45:00;1;3;1;0;0;0;7;0;0;1;0
2020-01-07 04:00:00;10;4;1;0;0;3;8;2;0;1;0
2020-01-07 04:15:00;4;5;0;2;1;6;10;2;0;3;0
2020-01-07 04:30:00;11;9;6;3;0;3;15;2;0;1;0
2020-01-07 04:45:00;18;13;3;2;1;2;23;7;0;3;0
2020-01-07 05:00:00;23;19;4;1;2;5;35;13;0;3;0
2020-01-07 05:15:00;36;25;14;6;1;13;69;45;0;3;0
2020-01-07 05:30:00;43;28;21;10;1;15;101;81;0;3;0
2020-01-07 05:45:00;56;23;16;17;5;28;113;110;1;6;0
2020-01-07 06:00:00;61;36;26;16;5;24;122;116;0;5;0
2020-01-07 06:15:00;51;37;27;26;10;42;140;149;0;6;0
2020-01-07 06:30:00;67;50;46;40;13;57;135;126;1;1;2
2020-01-07 06:45:00;62;41;35;34;14;51;149;142;0;11;0
2020-01-07 07:00:00;71;38;34;50;20;69;163;145;0;18;0
2020-01-07 07:15:00;57;32;36;64;28;89;130;157;2;17;2
2020-01-07 07:30:00;75;44;45;56;24;79;145;143;2;22;0
2020-01-07 07:45:00;99;42;44;38;12;55;143;162;5;25;1
2020-01-07 08:00:00;57;45;41;37;14;52;142;156;1;8;0
2020-01-07 08:15:00;64;47;34;32;8;46;124;132;2;8;0
2020-01-07 08:30:00;78;43;33;32;16;46;125;115;1;11;0
2020-01-07 08:45:00;80;43;30;31;9;40;103;114;5;14;1
2020-01-07 09:00:00;84;35;33;32;7;41;90;102;2;11;0
2020-01-07 09:15:00;73;40;28;18;6;26;102;92;2;8;2
2020-01-07 09:30:00;67;31;31;24;6;29;89;70;2;8;1
2020-01-07 09:45:00;78;28;37;25;6;30;81;80;0;10;0
2020-01-07 10:00:00;88;25;22;19;6;26;80;66;2;10;5
2020-01-07 10:15:00;95;41;40;20;10;28;81;77;2;8;4
2020-01-07 10:30:00;93;24;23;15;7;28;88;76;5;12;1
2020-01-07 10:45:00;102;31;29;15;2;18;90;79;1;14;1
2020-01-07 11:00:00;97;45;33;19;7;25;89;80;2;9;2
2020-01-07 11:15:00;115;32;30;13;1;20;76;72;0;6;1
2020-01-07 11:30:00;90;39;27;11;5;15;74;48;2;9;2
2020-01-07 11:45:00;108;43;30;14;2;17;80;47;0;9;3
2020-01-07 12:00:00;107;45;49;5;3;8;86;70;0;9;1
2020-01-07 12:15:00;114;39;38;17;3;17;91;75;0;10;1
2020-01-07 12:30:00;109;40;42;18;5;21;85;59;2;12;3
2020-01-07 12:45:00;110;46;38;15;3;16;120;60;0;10;0
2020-01-07 13:00:00;105;53;51;6;3;11;90;80;3;10;0
2020-01-07 13:15:00;118;43;37;9;6;13;96;73;0;10;1
2020-01-07 13:30:00;114;57;46;15;5;18;103;72;0;9;1
2020-01-07 13:45:00;131;55;52;11;2;13;107;103;0;7;0
2020-01-07 14:00:00;143;66;55;23;5;28;97;84;5;23;2
2020-01-07 14:15:00;180;84;80;17;11;29;103;79;1;12;1
2020-01-07 14:30:00;147;59;57;18;3;23;89;67;2;15;0
2020-01-07 14:45:00;149;62;50;14;4;17;100;78;3;11;1
2020-01-07 15:00:00;164;96;78;13;3;14;96;77;2;12;0
2020-01-07 15:15:00;192;93;83;28;9;35;84;69;2;5;3
2020-01-07 15:30:00;222;94;91;21;4;26;105;96;0;14;3
2020-01-07 15:45:00;211;93;98;26;5;35;93;97;0;23;1
2020-01-07 16:00:00;214;87;101;14;4;17;101;91;1;15;1
2020-01-07 16:15:00;105;57;58;6;1;8;46;47;0;10;1
2020-01-07 16:30:00;
2020-01-07 16:45:00;
2020-01-07 17:00:00;
2020-01-07 17:15:00;
2020-01-07 17:30:00;
2020-01-07 17:45:00;
2020-01-07 18:00:00;
2020-01-07 18:15:00;
2020-01-07 18:30:00;
2020-01-07 18:45:00;
2020-01-07 19:00:00;
2020-01-07 19:15:00;
2020-01-07 19:30:00;
2020-01-07 19:45:00;
2020-01-07 20:00:00;
2020-01-07 20:15:00;
2020-01-07 20:30:00;
2020-01-07 20:45:00;
2020-01-07 21:00:00;
2020-01-07 21:15:00;
2020-01-07 21:30:00;
2020-01-07 21:45:00;
2020-01-07 22:00:00;
2020-01-07 22:15:00;
2020-01-07 22:30:00;
2020-01-07 22:45:00;
2020-01-07 23:00:00;
2020-01-07 23:15:00;
2020-01-07 23:30:00;
