DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DC1);6(DC2);7(DC3);8(DC4);9(DD1);10(DD2);11(DRES1);12(DRES2);13(DRES3);14(DRES4);15(TARDB);16(TAFGA);17(TAFBA);18(TAFBB);19(TAFBD)
2020-10-23 09:30:00;93;109;92;17;100;98;51;74;0;0;0;0;0;0;0;6;0;0;0
2020-10-23 09:45:00;102;116;80;16;105;123;46;62;0;0;0;0;0;0;0;7;1;0;0
2020-10-23 10:00:00;108;114;103;13;111;136;53;73;0;0;0;0;0;0;0;6;1;0;0
2020-10-23 10:15:00;84;104;78;17;117;116;52;53;0;0;0;0;0;0;0;7;0;2;3
2020-10-23 10:30:00;100;110;72;13;129;127;49;52;0;0;0;0;0;0;0;6;0;0;0
2020-10-23 10:45:00;92;110;77;23;100;126;51;69;0;0;0;0;0;0;0;6;3;0;2
2020-10-23 11:00:00;104;113;89;20;120;137;49;62;0;0;0;0;0;0;0;6;0;0;0
2020-10-23 11:15:00;93;100;86;20;100;116;39;53;0;0;0;0;0;0;0;10;8;1;0
2020-10-23 11:30:00;99;118;86;17;139;163;49;95;0;0;0;0;0;0;0;12;0;0;3
2020-10-23 11:45:00;99;101;72;21;123;133;52;69;0;0;0;0;0;0;0;10;3;0;5
2020-10-23 12:00:00;107;109;95;20;131;141;52;71;0;0;0;0;0;0;0;12;1;0;10
2020-10-23 12:15:00;107;124;90;20;149;162;57;75;0;0;0;0;0;0;0;7;6;0;0
2020-10-23 12:30:00;122;141;103;22;135;156;54;59;0;0;0;0;0;0;0;9;0;0;5
2020-10-23 12:45:00;117;153;102;24;134;143;55;85;0;0;0;0;0;0;0;9;4;0;0
2020-10-23 13:00:00;118;136;103;18;147;165;43;64;0;0;0;0;0;0;0;11;1;0;0
2020-10-23 13:15:00;112;165;75;15;151;153;49;87;0;0;0;0;0;0;0;6;2;1;2
2020-10-23 13:30:00;96;132;97;18;147;176;53;75;0;0;0;0;0;0;0;8;1;0;0
2020-10-23 13:45:00;99;125;74;21;159;177;58;94;0;0;0;0;0;0;0;6;4;4;0
2020-10-23 14:00:00;113;125;73;31;130;141;46;96;0;0;0;0;0;0;0;9;8;0;0
2020-10-23 14:15:00;126;117;77;24;137;138;36;39;0;0;0;0;0;0;0;7;9;0;1
2020-10-23 14:30:00;88;99;61;20;130;119;50;56;0;0;0;0;0;0;0;4;0;0;0
2020-10-23 14:45:00;
2020-10-23 15:00:00;
2020-10-23 15:15:00;
2020-10-23 15:30:00;
2020-10-23 15:45:00;
2020-10-23 16:00:00;
2020-10-23 16:15:00;
2020-10-23 16:30:00;
2020-10-23 16:45:00;
2020-10-23 17:00:00;
2020-10-23 17:15:00;
2020-10-23 17:30:00;
2020-10-23 17:45:00;
2020-10-23 18:00:00;
2020-10-23 18:15:00;
2020-10-23 18:30:00;
2020-10-23 18:45:00;
2020-10-23 19:00:00;
2020-10-23 19:15:00;
2020-10-23 19:30:00;
2020-10-23 19:45:00;
2020-10-23 20:00:00;
2020-10-23 20:15:00;
2020-10-23 20:30:00;
2020-10-23 20:45:00;
2020-10-23 21:00:00;
2020-10-23 21:15:00;
2020-10-23 21:30:00;
2020-10-23 21:45:00;
2020-10-23 22:00:00;
2020-10-23 22:15:00;
2020-10-23 22:30:00;
2020-10-23 22:45:00;
2020-10-23 23:00:00;
2020-10-23 23:15:00;
2020-10-23 23:30:00;
2020-10-23 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
