DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DC1);6(DC2);7(DC3);8(DC4);9(DD1);10(DD2);11(DRES1);12(DRES2);13(DRES3);14(DRES4);15(TARDB);16(TAFGA);17(TAFBA);18(TAFBB);19(TAFBD)
2020-10-16 00:00:00;12;16;7;1;9;15;3;8;0;0;0;0;0;0;0;0;0;0;0
2020-10-16 00:15:00;6;8;7;1;11;11;2;6;0;0;0;0;0;0;0;0;0;0;0
2020-10-16 00:30:00;7;9;4;0;7;9;3;4;0;0;0;0;0;0;0;0;0;0;0
2020-10-16 00:45:00;6;11;7;0;3;5;3;6;0;0;0;0;0;0;0;0;0;0;0
2020-10-16 01:00:00;8;10;4;1;9;8;1;4;0;0;0;0;0;0;0;0;0;0;0
2020-10-16 01:15:00;7;7;2;0;2;3;0;2;0;0;0;0;0;0;0;0;0;0;0
2020-10-16 01:30:00;4;3;2;0;2;2;0;1;0;0;0;0;0;0;0;0;0;0;0
2020-10-16 01:45:00;5;7;4;0;8;10;2;3;0;0;0;0;0;0;0;0;0;0;0
2020-10-16 02:00:00;7;7;3;0;4;6;1;4;0;0;0;0;0;0;0;0;0;0;0
2020-10-16 02:15:00;2;2;1;0;6;8;0;2;0;0;0;0;0;0;0;0;0;0;0
2020-10-16 02:30:00;2;3;3;0;3;4;1;2;0;0;0;0;0;0;0;0;0;0;0
2020-10-16 02:45:00;7;5;4;0;8;8;0;2;0;0;0;0;0;0;0;0;0;0;0
2020-10-16 03:00:00;3;3;2;1;5;5;1;3;0;0;0;0;0;0;0;0;0;0;0
2020-10-16 03:15:00;5;10;3;0;5;4;3;3;0;0;0;0;0;0;0;0;0;0;0
2020-10-16 03:30:00;5;4;2;0;6;7;0;2;0;0;0;0;0;0;0;0;0;0;0
2020-10-16 03:45:00;6;9;3;0;6;6;1;2;0;0;0;0;0;0;0;0;0;0;0
2020-10-16 04:00:00;9;7;3;1;6;8;1;3;0;0;0;0;0;0;0;0;0;0;0
2020-10-16 04:15:00;16;12;2;0;13;12;0;2;0;0;0;0;0;0;0;0;0;0;0
2020-10-16 04:30:00;14;14;4;2;11;12;4;6;0;0;0;0;0;0;0;0;0;0;0
2020-10-16 04:45:00;30;31;8;2;18;20;3;9;0;0;0;0;0;0;0;0;0;0;0
2020-10-16 05:00:00;55;66;27;5;34;32;13;32;0;0;0;0;0;0;0;0;0;0;0
2020-10-16 05:15:00;73;97;44;8;34;39;17;48;0;0;0;0;0;0;0;0;0;0;0
2020-10-16 05:30:00;56;84;42;10;46;46;21;55;0;0;0;0;0;0;0;0;0;0;0
2020-10-16 05:45:00;64;72;45;11;48;47;20;52;0;0;0;0;0;0;0;0;0;0;0
2020-10-16 06:00:00;62;70;55;7;62;80;25;58;0;0;0;0;0;0;0;0;0;0;0
2020-10-16 06:15:00;74;116;67;10;74;69;29;87;0;0;0;0;0;0;0;2;10;0;0
2020-10-16 06:30:00;86;100;78;13;77;80;34;81;0;0;0;0;0;0;0;1;0;0;0
2020-10-16 06:45:00;90;112;58;16;72;65;37;64;0;0;0;0;0;0;0;1;0;0;0
2020-10-16 07:00:00;90;136;65;16;54;60;41;82;0;0;0;0;0;0;0;2;1;0;0
2020-10-16 07:15:00;92;144;71;27;77;74;41;108;0;0;0;0;0;0;8;5;1;1;0
2020-10-16 07:30:00;109;147;78;32;90;95;42;103;0;0;0;0;0;0;0;1;0;0;0
2020-10-16 07:45:00;95;131;77;24;114;115;50;99;0;0;0;0;0;0;0;6;15;0;0
2020-10-16 08:00:00;92;125;96;26;83;97;37;99;0;0;0;0;0;0;0;3;0;1;0
2020-10-16 08:15:00;43;54;34;16;45;47;19;31;0;0;0;0;0;0;0;0;1;0;0
2020-10-16 08:30:00;
2020-10-16 08:45:00;
2020-10-16 09:00:00;
2020-10-16 09:15:00;
2020-10-16 09:30:00;
2020-10-16 09:45:00;
2020-10-16 10:00:00;
2020-10-16 10:15:00;
2020-10-16 10:30:00;
2020-10-16 10:45:00;
2020-10-16 11:00:00;
2020-10-16 11:15:00;
2020-10-16 11:30:00;
2020-10-16 11:45:00;
2020-10-16 12:00:00;
2020-10-16 12:15:00;
2020-10-16 12:30:00;
2020-10-16 12:45:00;106;119;80;16;127;125;47;71;0;0;0;0;0;0;0;8;2;0;0
