DATUM;
2020-05-01 00:00:00;
2020-05-01 00:15:00;
2020-05-01 00:30:00;
2020-05-01 00:45:00;
2020-05-01 01:00:00;
2020-05-01 01:15:00;
2020-05-01 01:30:00;
2020-05-01 01:45:00;
2020-05-01 02:00:00;
2020-05-01 02:15:00;
2020-05-01 02:30:00;
2020-05-01 02:45:00;
2020-05-01 03:00:00;
2020-05-01 03:15:00;
2020-05-01 03:30:00;
2020-05-01 03:45:00;
2020-05-01 04:00:00;
2020-05-01 04:15:00;
2020-05-01 04:30:00;
2020-05-01 04:45:00;
2020-05-01 05:00:00;
2020-05-01 05:15:00;
2020-05-01 05:30:00;
2020-05-01 05:45:00;
2020-05-01 06:00:00;
2020-05-01 06:15:00;
2020-05-01 06:30:00;
2020-05-01 06:45:00;
2020-05-01 07:00:00;
2020-05-01 07:15:00;
2020-05-01 07:30:00;
2020-05-01 07:45:00;
2020-05-01 08:00:00;
2020-05-01 08:15:00;
2020-05-01 08:30:00;
2020-05-01 08:45:00;
2020-05-01 09:00:00;
2020-05-01 09:15:00;
2020-05-01 09:30:00;
2020-05-01 09:45:00;
2020-05-01 10:00:00;
2020-05-01 10:15:00;
2020-05-01 10:30:00;
2020-05-01 10:45:00;
2020-05-01 11:00:00;
2020-05-01 11:15:00;
2020-05-01 11:30:00;
2020-05-01 11:45:00;
2020-05-01 12:00:00;
2020-05-01 12:15:00;
2020-05-01 12:30:00;
2020-05-01 12:45:00;
2020-05-01 13:00:00;
2020-05-01 13:15:00;
2020-05-01 13:30:00;
2020-05-01 13:45:00;
2020-05-01 14:00:00;
2020-05-01 14:15:00;
2020-05-01 14:30:00;
2020-05-01 14:45:00;
2020-05-01 15:00:00;
2020-05-01 15:15:00;
2020-05-01 15:30:00;
2020-05-01 15:45:00;
2020-05-01 16:00:00;
2020-05-01 16:15:00;
2020-05-01 16:30:00;
2020-05-01 16:45:00;
2020-05-01 17:00:00;
2020-05-01 17:15:00;
2020-05-01 17:30:00;0;22;15;19;16;1;2
2020-05-01 17:45:00;0;43;44;71;50;0;0
2020-05-01 18:00:00;4;49;49;56;39;2;2
2020-05-01 18:15:00;1;46;48;51;37;0;0
2020-05-01 18:30:00;4;45;43;54;36;1;1
2020-05-01 18:45:00;0;42;33;52;32;0;0
2020-05-01 19:00:00;3;44;32;40;38;2;2
2020-05-01 19:15:00;9;37;33;44;30;1;1
2020-05-01 19:30:00;0;33;41;56;44;2;2
2020-05-01 19:45:00;1;37;32;38;41;0;0
2020-05-01 20:00:00;2;46;39;45;41;2;2
2020-05-01 20:15:00;0;37;28;46;35;0;0
2020-05-01 20:30:00;0;30;27;33;33;1;1
2020-05-01 20:45:00;3;24;26;31;19;0;0
2020-05-01 21:00:00;1;23;19;32;25;2;2
2020-05-01 21:15:00;3;27;19;26;20;1;1
2020-05-01 21:30:00;5;16;22;35;25;1;1
2020-05-01 21:45:00;1;16;18;20;14;1;1
2020-05-01 22:00:00;5;23;30;24;16;2;2
2020-05-01 22:15:00;0;16;16;27;13;1;1
2020-05-01 22:30:00;0;10;15;23;19;1;1
2020-05-01 22:45:00;1;15;13;12;10;1;1
2020-05-01 23:00:00;0;20;12;16;16;2;2
2020-05-01 23:15:00;0;7;8;11;11;0;0
2020-05-01 23:30:00;0;12;12;12;11;1;1
2020-05-01 23:45:00;0;9;9;6;5;0;0
