DATUM;1(DA1);2(DA2);3(DC1);4(DC2);5(TA1A);6(TA2A);7(TA1FBA);8(TA2FBA);9(TA1C);10(TA2C);11(TA1FBC);12(TA2FBC)
2019-12-16 00:00:00;10;4;6;8;0;0;0;0;0;0;0;0
2019-12-16 00:15:00;14;6;12;6;0;0;0;0;0;0;0;0
2019-12-16 00:30:00;11;6;3;3;0;0;0;0;0;0;0;0
2019-12-16 00:45:00;7;2;2;3;0;0;0;0;0;0;0;0
2019-12-16 01:00:00;5;2;5;4;0;0;0;0;0;0;0;0
2019-12-16 01:15:00;12;1;6;4;0;0;0;0;0;0;0;0
2019-12-16 01:30:00;8;3;6;4;0;0;0;0;0;0;0;0
2019-12-16 01:45:00;2;1;5;3;0;0;0;0;0;0;0;0
2019-12-16 02:00:00;5;0;7;4;0;0;0;0;0;0;0;0
2019-12-16 02:15:00;11;3;4;1;0;0;0;0;0;0;0;0
2019-12-16 02:30:00;3;0;9;5;0;0;0;0;0;0;0;0
2019-12-16 02:45:00;4;1;4;2;0;0;0;0;0;0;0;0
2019-12-16 03:00:00;6;1;4;5;0;0;0;0;0;0;0;0
2019-12-16 03:15:00;5;1;6;2;0;0;0;0;0;0;0;0
2019-12-16 03:30:00;4;1;3;3;0;0;0;0;0;0;0;0
2019-12-16 03:45:00;5;3;2;2;0;0;0;0;0;0;0;0
2019-12-16 04:00:00;9;6;3;4;0;0;0;0;0;0;0;0
2019-12-16 04:15:00;5;1;7;6;0;0;0;0;0;0;0;0
2019-12-16 04:30:00;20;5;14;6;0;0;0;0;0;0;0;0
2019-12-16 04:45:00;10;3;11;15;0;0;0;0;0;0;0;0
2019-12-16 05:00:00;24;12;13;12;0;0;0;0;2;0;0;0
2019-12-16 05:15:00;33;9;20;18;0;0;0;0;0;0;0;0
2019-12-16 05:30:00;53;9;33;45;0;0;0;0;1;0;0;0
2019-12-16 05:45:00;74;34;41;49;0;0;0;0;0;0;0;0
2019-12-16 06:00:00;101;35;43;61;0;0;0;0;0;0;0;0
2019-12-16 06:15:00;64;36;59;68;0;0;0;0;0;0;0;0
2019-12-16 06:30:00;122;36;75;88;48;1;0;0;3;3;1;0
2019-12-16 06:45:00;133;65;66;81;1;8;0;0;17;6;0;0
2019-12-16 07:00:00;138;69;56;91;5;8;0;0;14;7;0;0
2019-12-16 07:15:00;144;59;93;108;13;7;0;0;15;18;0;0
2019-12-16 07:30:00;48;27;10;56;0;1;0;1;4;0;1;0
2019-12-16 07:45:00;
2019-12-16 08:00:00;
2019-12-16 08:15:00;
2019-12-16 08:30:00;
2019-12-16 08:45:00;
2019-12-16 09:00:00;14;10;12;16;0;0;0;0;0;1;0;0
2019-12-16 09:15:00;155;88;96;76;5;23;0;0;9;1;0;0
2019-12-16 09:30:00;154;82;99;97;6;21;0;0;17;10;0;0
2019-12-16 09:45:00;139;108;108;101;6;12;0;0;3;8;0;0
2019-12-16 10:00:00;159;99;87;112;22;4;2;0;8;14;0;2
2019-12-16 10:15:00;123;69;80;80;10;4;1;0;0;14;0;0
2019-12-16 10:30:00;144;86;96;120;13;5;3;0;2;16;0;3
2019-12-16 10:45:00;146;104;101;126;2;8;0;0;6;1;4;0
2019-12-16 11:00:00;147;112;107;134;5;1;0;0;8;4;0;6
2019-12-16 11:15:00;140;75;97;138;14;5;0;0;2;12;0;2
