DATUM;1(DB1);2(DRDA);3(DRDB);4(TAFGA);5(TAFGB);6(TARDA1);7(TARDB1);8(TAFBA);9(TAFBB)
2019-10-15 00:00:00;5;0;1;0;0;0;0;0;0
2019-10-15 00:15:00;1;1;0;0;0;0;0;0;0
2019-10-15 00:30:00;0;0;1;0;0;0;0;0;0
2019-10-15 00:45:00;0;0;1;0;0;0;0;0;0
2019-10-15 01:00:00;1;0;0;0;0;0;0;0;0
2019-10-15 01:15:00;0;0;0;0;0;0;0;0;0
2019-10-15 01:30:00;2;0;0;0;0;0;0;0;0
2019-10-15 01:45:00;0;0;1;0;0;0;0;0;0
2019-10-15 02:00:00;0;0;0;0;0;0;0;0;0
2019-10-15 02:15:00;0;0;0;0;0;0;0;0;0
2019-10-15 02:30:00;0;0;0;0;0;0;0;0;0
2019-10-15 02:45:00;0;0;0;0;0;0;0;0;0
2019-10-15 03:00:00;0;0;0;0;0;0;0;0;0
2019-10-15 03:15:00;0;0;0;0;0;0;0;0;0
2019-10-15 03:30:00;0;0;1;0;0;0;0;0;0
2019-10-15 03:45:00;0;0;1;0;0;0;0;0;0
2019-10-15 04:00:00;0;0;0;0;0;0;0;0;0
2019-10-15 04:15:00;0;0;0;0;0;0;0;0;0
2019-10-15 04:30:00;0;0;0;0;0;0;0;0;0
2019-10-15 04:45:00;2;0;1;0;0;0;0;0;0
2019-10-15 05:00:00;1;0;4;0;0;0;0;0;0
2019-10-15 05:15:00;0;1;4;0;0;0;0;0;0
2019-10-15 05:30:00;2;1;6;0;0;0;0;0;0
2019-10-15 05:45:00;6;1;3;0;0;0;0;0;0
2019-10-15 06:00:00;6;0;6;2;0;0;0;0;0
2019-10-15 06:15:00;1;2;4;2;0;0;0;3;0
2019-10-15 06:30:00;6;2;5;4;1;0;0;2;1
2019-10-15 06:45:00;8;10;7;4;1;1;2;0;1
2019-10-15 07:00:00;7;6;15;2;1;1;1;0;0
2019-10-15 07:15:00;10;2;10;2;0;0;3;1;0
2019-10-15 07:30:00;16;6;15;5;0;5;4;0;0
2019-10-15 07:45:00;10;2;11;6;1;2;2;2;0
2019-10-15 08:00:00;26;17;16;6;0;4;1;3;0
2019-10-15 08:15:00;32;5;7;8;1;1;2;4;0
2019-10-15 08:30:00;23;8;11;6;3;0;3;0;0
2019-10-15 08:45:00;38;8;9;6;8;1;1;0;3
2019-10-15 09:00:00;29;8;9;8;5;0;5;11;0
2019-10-15 09:15:00;49;9;14;10;6;0;3;8;2
2019-10-15 09:30:00;37;13;10;9;4;2;1;2;0
2019-10-15 09:45:00;44;10;18;3;4;2;1;6;2
2019-10-15 10:00:00;49;4;11;9;6;0;3;3;1
2019-10-15 10:15:00;47;7;6;5;9;2;4;2;9
2019-10-15 10:30:00;39;9;13;6;10;1;2;4;0
2019-10-15 10:45:00;57;8;11;6;8;0;4;1;0
2019-10-15 11:00:00;66;12;12;8;5;1;4;0;3
2019-10-15 11:15:00;55;14;13;8;5;4;3;4;15
2019-10-15 11:30:00;64;12;10;9;6;1;1;6;0
2019-10-15 11:45:00;66;6;8;4;12;1;1;0;0
2019-10-15 12:00:00;80;33;20;5;13;2;3;2;0
2019-10-15 12:15:00;46;12;15;5;11;2;1;2;11
2019-10-15 12:30:00;57;3;11;5;6;1;3;0;0
2019-10-15 12:45:00;54;8;6;5;2;0;0;6;1
2019-10-15 13:00:00;56;6;15;7;5;1;2;0;0
2019-10-15 13:15:00;63;4;15;7;5;0;4;0;0
2019-10-15 13:30:00;52;23;12;3;6;6;3;0;0
2019-10-15 13:45:00;54;5;12;11;3;1;5;2;0
2019-10-15 14:00:00;52;7;13;8;9;1;1;3;42
2019-10-15 14:15:00;52;13;11;7;5;0;2;6;1
2019-10-15 14:30:00;45;27;20;6;3;1;1;2;0
2019-10-15 14:45:00;57;9;15;3;5;1;3;0;0
2019-10-15 15:00:00;42;11;14;7;2;5;2;3;0
2019-10-15 15:15:00;57;14;7;5;8;1;3;0;1
2019-10-15 15:30:00;53;17;19;4;16;2;3;0;15
2019-10-15 15:45:00;67;18;20;6;10;5;3;0;0
2019-10-15 16:00:00;73;11;22;9;1;2;3;9;0
2019-10-15 16:15:00;71;25;17;8;5;0;4;65;1
