DATUM;1(DA1);2(DA2);3(DB1);4(DC1);5(TAC);6(DEG12);7(DEG13);8(DEG14);9(DEG15)
2020-06-29 00:00:00;5;1;1;6;0;10;0;0;0
2020-06-29 00:15:00;6;0;0;6;0;14;1;0;0
2020-06-29 00:30:00;4;0;0;3;0;12;1;0;0
2020-06-29 00:45:00;5;2;0;3;0;14;1;0;0
2020-06-29 01:00:00;1;1;0;3;0;12;0;0;0
2020-06-29 01:15:00;4;0;0;1;0;14;1;0;0
2020-06-29 01:30:00;0;0;0;4;0;10;1;0;0
2020-06-29 01:45:00;2;1;0;2;0;13;1;0;0
2020-06-29 02:00:00;3;0;0;1;0;12;1;0;0
2020-06-29 02:15:00;2;0;0;3;0;14;1;0;0
2020-06-29 02:30:00;3;1;0;0;0;12;0;0;0
2020-06-29 02:45:00;1;0;0;1;0;14;1;0;0
2020-06-29 03:00:00;4;0;0;1;0;12;1;0;0
2020-06-29 03:15:00;3;1;0;3;0;13;1;0;0
2020-06-29 03:30:00;3;1;0;0;0;12;0;0;0
2020-06-29 03:45:00;1;0;0;1;0;14;1;0;0
2020-06-29 04:00:00;4;3;0;4;0;12;1;0;0
2020-06-29 04:15:00;7;1;1;13;0;14;1;0;0
2020-06-29 04:30:00;12;6;0;12;0;12;1;0;0
2020-06-29 04:45:00;25;1;1;16;0;14;1;0;0
2020-06-29 05:00:00;62;9;1;14;0;9;0;0;0
2020-06-29 05:15:00;123;16;2;57;0;10;1;0;0
2020-06-29 05:30:00;95;5;2;67;0;9;0;0;0
2020-06-29 05:45:00;131;20;1;88;0;10;1;0;0
2020-06-29 06:00:00;82;15;0;76;0;10;1;0;0
2020-06-29 06:15:00;115;14;3;100;0;10;0;0;0
2020-06-29 06:30:00;98;16;8;123;0;10;1;0;0
2020-06-29 06:45:00;91;22;7;133;0;10;1;0;0
2020-06-29 07:00:00;86;20;6;112;0;10;0;0;0
2020-06-29 07:15:00;99;18;4;214;0;10;1;0;0
2020-06-29 07:30:00;103;9;7;175;0;10;0;0;0
2020-06-29 07:45:00;110;27;4;165;0;10;1;0;0
2020-06-29 08:00:00;127;33;13;149;0;10;1;0;0
2020-06-29 08:15:00;88;20;5;147;0;10;0;0;0
2020-06-29 08:30:00;81;9;4;119;0;9;1;0;0
2020-06-29 08:45:00;95;15;13;125;2;10;1;0;0
2020-06-29 09:00:00;102;13;13;96;0;12;0;0;0
2020-06-29 09:15:00;75;17;7;112;0;13;1;0;0
2020-06-29 09:30:00;104;13;14;124;0;13;0;0;0
2020-06-29 09:45:00;96;17;17;127;0;13;1;0;0
2020-06-29 10:00:00;82;21;17;110;3;13;1;0;0
2020-06-29 10:15:00;103;14;18;122;3;13;1;0;0
2020-06-29 10:30:00;97;14;16;124;0;13;0;0;0
2020-06-29 10:45:00;91;16;18;98;1;12;1;0;0
2020-06-29 11:00:00;118;18;26;124;5;13;1;0;0
2020-06-29 11:15:00;106;17;23;105;4;13;0;0;0
2020-06-29 11:30:00;114;14;14;128;0;13;1;0;0
2020-06-29 11:45:00;101;24;20;100;5;13;0;0;0
2020-06-29 12:00:00;103;17;19;119;9;13;1;0;0
2020-06-29 12:15:00;115;24;14;111;0;13;1;0;0
2020-06-29 12:30:00;101;13;17;91;2;12;0;0;0
2020-06-29 12:45:00;96;23;12;100;0;13;1;0;0
2020-06-29 13:00:00;128;27;13;125;27;13;1;0;0
2020-06-29 13:15:00;130;26;9;102;0;9;1;0;0
2020-06-29 13:30:00;141;19;16;116;22;10;0;0;0
2020-06-29 13:45:00;153;26;14;150;0;10;1;0;0
2020-06-29 14:00:00;115;23;24;161;1;10;0;0;0
2020-06-29 14:15:00;137;22;17;144;0;10;1;0;0
2020-06-29 14:30:00;122;21;16;153;3;9;1;0;0
2020-06-29 14:45:00;134;18;15;164;3;10;0;0;0
2020-06-29 15:00:00;117;25;25;145;5;10;1;0;0
2020-06-29 15:15:00;143;22;18;161;1;10;1;0;0
2020-06-29 15:30:00;140;17;24;161;2;10;0;0;0
2020-06-29 15:45:00;154;32;20;142;3;10;1;0;0
2020-06-29 16:00:00;149;19;17;141;3;10;0;0;0
2020-06-29 16:15:00;147;20;30;162;4;10;1;0;0
2020-06-29 16:30:00;143;35;27;165;2;10;1;0;0
2020-06-29 16:45:00;132;16;24;148;3;10;0;0;0
2020-06-29 17:00:00;117;24;26;153;8;10;1;0;0
2020-06-29 17:15:00;151;22;39;142;3;10;1;0;0
2020-06-29 17:30:00;129;22;17;136;0;10;0;0;0
2020-06-29 17:45:00;125;25;21;138;5;10;1;0;0
2020-06-29 18:00:00;121;17;13;103;0;10;0;0;0
2020-06-29 18:15:00;119;16;8;99;1;10;1;0;0
2020-06-29 18:30:00;96;23;17;100;3;10;1;0;0
2020-06-29 18:45:00;88;11;10;86;4;10;0;0;0
2020-06-29 19:00:00;79;15;6;81;10;10;1;0;0
2020-06-29 19:15:00;71;15;8;85;1;10;1;0;0
2020-06-29 19:30:00;65;8;5;70;1;10;0;0;0
2020-06-29 19:45:00;58;8;3;51;0;10;1;0;0
2020-06-29 20:00:00;47;11;1;43;0;12;0;0;0
2020-06-29 20:15:00;51;1;4;51;0;13;1;0;0
2020-06-29 20:30:00;48;9;1;38;0;12;1;0;0
2020-06-29 20:45:00;76;8;3;54;0;14;1;0;0
2020-06-29 21:00:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-29 21:15:00;121;12;1;47;0;13;1;0;0
2020-06-29 21:30:00;51;9;4;75;0;12;1;0;0
2020-06-29 21:45:00;64;24;1;108;0;14;1;0;0
2020-06-29 22:00:00;38;10;2;55;0;10;0;0;0
2020-06-29 22:15:00;41;7;1;43;0;10;1;0;0
2020-06-29 22:30:00;31;5;0;18;0;10;1;0;0
2020-06-29 22:45:00;22;4;3;15;0;13;0;0;0
2020-06-29 23:00:00;13;6;0;19;0;12;1;0;0
2020-06-29 23:15:00;16;2;0;13;0;13;1;0;0
2020-06-29 23:30:00;8;4;0;5;0;12;1;0;0
2020-06-30 00:00:00;6;1;1;5;0;10;0;0;0
2020-06-30 00:15:00;6;0;1;3;0;14;1;0;0
2020-06-30 00:30:00;11;1;0;5;0;12;1;0;0
2020-06-30 00:45:00;6;2;0;7;0;13;1;0;0
2020-06-30 01:00:00;3;2;0;3;0;12;1;0;0
2020-06-30 01:15:00;0;0;0;2;0;14;0;0;0
2020-06-30 01:30:00;3;0;0;1;0;12;1;0;0
2020-06-30 01:45:00;3;0;0;1;0;14;1;0;0
2020-06-30 02:00:00;1;0;0;4;0;12;1;0;0
2020-06-30 02:15:00;2;2;0;2;0;14;1;0;0
2020-06-30 02:30:00;4;2;0;1;0;12;0;0;0
2020-06-30 02:45:00;1;0;0;1;0;13;1;0;0
2020-06-30 03:00:00;3;2;0;0;0;12;1;0;0
2020-06-30 03:15:00;3;2;0;1;0;14;1;0;0
2020-06-30 03:30:00;1;1;0;1;0;12;1;0;0
2020-06-30 03:45:00;3;4;0;3;0;14;1;0;0
2020-06-30 04:00:00;4;0;1;6;0;12;0;0;0
2020-06-30 04:15:00;5;4;1;12;0;13;1;0;0
2020-06-30 04:30:00;14;4;1;10;0;12;1;0;0
2020-06-30 04:45:00;32;5;0;13;0;14;1;0;0
2020-06-30 05:00:00;49;6;0;20;0;9;0;0;0
2020-06-30 05:15:00;136;13;0;58;0;10;1;0;0
2020-06-30 05:30:00;106;22;1;108;0;10;1;0;0
2020-06-30 05:45:00;130;37;1;175;0;10;0;0;0
2020-06-30 06:00:00;101;29;4;108;0;10;1;0;0
2020-06-30 06:15:00;105;13;3;123;0;10;0;0;0
2020-06-30 06:30:00;87;24;2;109;0;10;1;0;0
2020-06-30 06:45:00;89;27;1;134;0;10;1;0;0
2020-06-30 07:00:00;76;13;5;118;0;10;0;0;0
2020-06-30 07:15:00;102;25;6;207;0;10;1;0;0
2020-06-30 07:30:00;93;10;11;165;0;10;1;0;0
2020-06-30 07:45:00;108;6;6;141;0;10;0;0;0
2020-06-30 08:00:00;76;14;5;122;0;10;1;0;0
2020-06-30 08:15:00;102;16;8;125;0;10;0;0;0
2020-06-30 08:30:00;75;17;9;147;0;10;1;0;0
2020-06-30 08:45:00;86;13;12;105;0;10;1;0;0
2020-06-30 09:00:00;76;11;11;93;0;13;0;0;0
2020-06-30 09:15:00;73;20;10;106;0;13;1;0;0
2020-06-30 09:30:00;84;15;13;108;0;12;1;0;0
2020-06-30 09:45:00;97;13;19;111;12;13;0;0;0
2020-06-30 10:15:00;92;15;23;127;5;13;1;0;0
2020-06-30 10:30:00;99;9;22;103;0;13;0;0;0
2020-06-30 10:45:00;95;14;16;121;2;13;1;0;0
2020-06-30 11:00:00;94;13;25;106;0;13;1;0;0
2020-06-30 11:15:00;88;10;24;99;3;12;0;0;0
2020-06-30 11:30:00;107;17;16;100;2;13;1;0;0
2020-06-30 11:45:00;120;18;21;100;10;13;1;0;0
2020-06-30 12:00:00;119;15;21;87;1;13;0;0;0
2020-06-30 12:15:00;100;14;11;94;4;13;1;0;0
2020-06-30 12:30:00;123;16;17;109;14;13;1;0;0
2020-06-30 12:45:00;123;24;12;91;0;13;0;0;0
2020-06-30 13:00:00;132;19;11;89;0;12;1;0;0
2020-06-30 13:15:00;127;22;16;97;12;10;1;0;0
2020-06-30 13:30:00;142;23;15;143;0;10;0;0;0
2020-06-30 13:45:00;131;30;18;174;110;10;1;0;0
2020-06-30 14:00:00;134;18;15;150;0;10;1;0;0
2020-06-30 14:15:00;118;17;11;159;11;10;0;0;0
2020-06-30 14:30:00;137;10;11;143;1;10;1;0;0
2020-06-30 14:45:00;126;22;16;165;2;10;0;0;0
2020-06-30 15:00:00;126;23;17;161;15;10;1;0;0
2020-06-30 15:15:00;123;28;18;158;9;10;1;0;0
2020-06-30 15:30:00;113;21;17;167;3;10;0;0;0
2020-06-30 15:45:00;134;30;21;107;2;10;1;0;0
2020-06-30 16:00:00;165;26;17;150;4;10;1;0;0
2020-06-30 16:15:00;153;25;22;163;3;10;0;0;0
2020-06-30 16:30:00;137;33;28;144;0;10;1;0;0
2020-06-30 16:45:00;133;20;21;150;5;10;0;0;0
2020-06-30 17:00:00;133;19;34;164;5;10;1;0;0
2020-06-30 17:15:00;148;21;22;132;8;10;1;0;0
2020-06-30 17:30:00;119;20;15;124;1;10;0;0;0
2020-06-30 17:45:00;122;18;9;133;0;10;1;0;0
2020-06-30 18:00:00;117;14;13;102;1;10;1;0;0
2020-06-30 18:15:00;130;23;15;117;0;10;0;0;0
2020-06-30 18:30:00;109;11;7;113;1;10;1;0;0
2020-06-30 18:45:00;91;9;9;103;2;10;0;0;0
2020-06-30 19:00:00;87;15;7;73;1;10;1;0;0
2020-06-30 19:15:00;86;15;5;68;1;10;1;0;0
2020-06-30 19:30:00;60;7;4;59;0;10;0;0;0
2020-06-30 19:45:00;76;15;4;74;2;10;1;0;0
2020-06-30 20:00:00;55;7;2;50;0;12;1;0;0
2020-06-30 20:15:00;60;8;2;45;0;13;0;0;0
2020-06-30 20:30:00;74;12;0;58;0;12;1;0;0
2020-06-30 20:45:00;75;9;1;65;0;14;1;0;0
2020-06-30 21:00:00;94;7;3;51;0;12;1;0;0
2020-06-30 21:15:00;126;14;3;78;0;13;0;0;0
2020-06-30 21:30:00;76;11;1;73;0;12;1;0;0
2020-06-30 21:45:00;49;22;0;120;0;14;1;0;0
2020-06-30 22:00:00;55;11;1;59;0;9;1;0;0
2020-06-30 22:15:00;37;10;0;59;0;11;0;0;0
2020-06-30 22:30:00;38;6;1;23;0;9;1;0;0
2020-06-30 22:45:00;31;6;2;21;0;14;1;0;0
2020-06-30 23:00:00;24;4;1;28;0;12;1;0;0
2020-06-30 23:15:00;22;4;1;20;0;13;0;0;0
2020-06-30 23:30:00;12;1;1;5;0;12;1;0;0
