DATUM;1(DA1);2(DA2);3(DB1);4(DC1);5(DC2);6(DC3);7(DF1);8(DH1);9(DH2);10(DH3);11(DH4)
2020-01-07 00:00:00;0;4;2;9;8;60;2;7;4;1;1
2020-01-07 00:15:00;1;3;0;14;11;148;5;2;2;0;0
2020-01-07 00:30:00;1;1;0;9;6;14;1;8;8;0;0
2020-01-07 00:45:00;0;2;0;6;2;3;4;3;2;0;0
2020-01-07 01:00:00;1;1;0;7;7;27;0;5;6;2;0
2020-01-07 01:15:00;0;3;0;5;5;39;0;6;4;0;0
2020-01-07 01:30:00;0;0;0;6;2;12;0;1;1;0;0
2020-01-07 01:45:00;0;1;0;4;1;41;0;1;1;0;0
2020-01-07 02:00:00;0;0;0;1;2;18;0;3;0;0;0
2020-01-07 02:15:00;1;2;0;7;5;15;2;3;3;1;0
2020-01-07 02:30:00;0;0;0;2;2;19;0;2;3;0;0
2020-01-07 02:45:00;1;0;0;4;5;17;0;2;1;0;0
2020-01-07 03:00:00;0;0;1;2;3;41;2;1;1;0;0
2020-01-07 03:15:00;0;1;0;3;3;39;0;1;2;1;1
2020-01-07 03:30:00;0;1;0;2;1;1;0;4;2;1;1
2020-01-07 03:45:00;1;3;0;2;1;0;1;3;1;0;0
2020-01-07 04:00:00;0;1;0;4;2;2;1;3;3;1;1
2020-01-07 04:15:00;0;1;0;5;3;13;1;7;5;2;2
2020-01-07 04:30:00;1;4;0;5;6;27;0;8;4;1;1
2020-01-07 04:45:00;0;1;0;6;2;9;2;9;3;1;0
2020-01-07 05:00:00;0;1;0;10;12;16;2;13;10;4;1
2020-01-07 05:15:00;2;3;1;16;20;8;5;30;29;7;8
2020-01-07 05:30:00;6;11;0;17;17;5;5;49;34;10;7
2020-01-07 05:45:00;7;16;2;35;22;15;10;62;65;14;9
2020-01-07 06:00:00;2;12;5;26;19;13;9;60;61;11;9
2020-01-07 06:15:00;5;31;4;40;25;18;9;77;82;12;10
2020-01-07 06:30:00;8;45;4;48;37;37;17;119;128;17;15
2020-01-07 06:45:00;16;50;5;55;39;110;24;108;153;24;15
2020-01-07 07:00:00;3;46;7;63;44;42;20;124;152;24;14
2020-01-07 07:15:00;11;56;14;71;53;58;37;162;190;14;6
2020-01-07 07:30:00;19;53;6;74;57;65;55;161;190;13;7
2020-01-07 07:45:00;22;61;10;108;90;76;50;153;197;22;23
2020-01-07 08:00:00;11;50;7;125;65;83;31;126;152;21;15
2020-01-07 08:15:00;12;35;7;108;56;23;38;106;120;21;16
2020-01-07 08:30:00;13;37;0;94;52;35;28;111;134;17;9
2020-01-07 08:45:00;12;47;7;105;54;75;36;108;109;20;15
2020-01-07 09:00:00;10;39;4;81;55;18;26;80;92;15;10
2020-01-07 09:15:00;9;24;8;73;48;62;34;70;89;19;16
2020-01-07 09:30:00;11;29;3;86;65;22;48;90;90;15;13
2020-01-07 09:45:00;8;22;3;89;53;32;35;78;83;12;9
2020-01-07 10:00:00;27;33;9;111;63;11;33;59;72;10;10
2020-01-07 10:15:00;8;29;4;102;61;6;43;82;85;14;13
2020-01-07 10:30:00;14;34;2;82;55;12;34;66;66;9;8
2020-01-07 10:45:00;14;31;4;105;79;19;33;80;77;5;6
2020-01-07 11:00:00;14;39;5;90;52;9;31;73;72;8;8
2020-01-07 11:15:00;12;29;6;119;84;20;35;66;100;10;7
2020-01-07 11:30:00;17;33;4;129;81;18;34;83;73;15;12
2020-01-07 11:45:00;12;37;5;107;68;15;34;70;73;8;7
2020-01-07 12:00:00;12;34;5;115;75;15;33;57;52;6;6
2020-01-07 12:15:00;5;22;5;115;81;14;38;64;55;8;7
2020-01-07 12:30:00;17;28;2;124;75;25;35;59;53;10;10
2020-01-07 12:45:00;18;34;6;106;77;61;49;84;85;10;8
2020-01-07 13:00:00;15;24;5;135;110;27;37;59;59;9;8
2020-01-07 13:15:00;5;22;4;132;98;38;46;66;74;12;11
2020-01-07 13:30:00;16;30;3;115;92;30;41;76;73;12;11
2020-01-07 13:45:00;14;35;3;117;81;24;50;66;68;11;8
2020-01-07 14:00:00;15;37;3;142;113;36;47;62;79;10;8
2020-01-07 14:15:00;11;31;4;117;73;23;33;66;54;7;6
2020-01-07 14:30:00;12;31;6;127;98;23;49;68;78;21;18
2020-01-07 14:45:00;14;27;5;142;100;16;44;81;83;23;21
2020-01-07 15:00:00;10;35;2;150;119;32;47;74;64;20;11
2020-01-07 15:15:00;21;34;4;169;147;38;40;57;83;17;14
2020-01-07 15:30:00;17;38;4;192;155;28;44;74;94;21;14
2020-01-07 15:45:00;14;30;1;184;137;22;54;71;85;7;8
2020-01-07 16:00:00;29;43;4;250;197;60;70;70;72;7;5
2020-01-07 16:15:00;11;12;2;103;89;18;28;27;39;4;3
2020-01-07 16:30:00;
2020-01-07 16:45:00;
2020-01-07 17:00:00;
2020-01-07 17:15:00;
2020-01-07 17:30:00;
2020-01-07 17:45:00;
2020-01-07 18:00:00;
2020-01-07 18:15:00;
2020-01-07 18:30:00;
2020-01-07 18:45:00;
2020-01-07 19:00:00;
2020-01-07 19:15:00;
2020-01-07 19:30:00;
2020-01-07 19:45:00;
2020-01-07 20:00:00;
2020-01-07 20:15:00;
2020-01-07 20:30:00;
2020-01-07 20:45:00;
2020-01-07 21:00:00;
2020-01-07 21:15:00;
2020-01-07 21:30:00;
2020-01-07 21:45:00;
2020-01-07 22:00:00;
2020-01-07 22:15:00;
2020-01-07 22:30:00;
2020-01-07 22:45:00;
2020-01-07 23:00:00;
2020-01-07 23:15:00;
2020-01-07 23:30:00;
