DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DC1);7(DC2);8(DD1);9(DD2);10(DE1);11(DF1);12(TAFGA)
2019-09-23 00:00:00;1;1;1;2;0;2;9;0;2;0;0;0
2019-09-23 00:15:00;3;5;6;1;0;1;2;0;1;0;0;0
2019-09-23 00:30:00;0;1;1;0;2;1;3;0;0;0;0;0
2019-09-23 00:45:00;1;3;3;1;2;1;2;0;1;0;0;0
2019-09-23 01:00:00;1;4;5;0;2;1;5;0;0;0;0;0
2019-09-23 01:15:00;0;0;1;1;0;0;2;0;1;0;0;0
2019-09-23 01:30:00;1;1;2;0;0;1;5;0;0;0;0;0
2019-09-23 01:45:00;0;0;1;0;0;0;2;0;0;0;0;0
2019-09-23 02:00:00;
2019-09-23 02:15:00;
2019-09-23 02:30:00;
2019-09-23 02:45:00;
2019-09-23 03:00:00;
2019-09-23 03:15:00;
2019-09-23 03:30:00;
2019-09-23 03:45:00;
2019-09-23 04:00:00;
2019-09-23 04:15:00;
2019-09-23 04:30:00;
2019-09-23 04:45:00;
2019-09-23 05:00:00;
2019-09-23 05:15:00;
2019-09-23 05:30:00;
2019-09-23 05:45:00;
2019-09-23 06:00:00;
2019-09-23 06:15:00;
2019-09-23 06:30:00;
2019-09-23 06:45:00;
2019-09-23 07:00:00;
2019-09-23 07:15:00;
2019-09-23 07:30:00;
2019-09-23 07:45:00;
2019-09-23 08:00:00;46;53;74;3;5;14;43;264;7;5;0;1
2019-09-23 08:15:00;61;48;64;1;6;19;60;8;11;1;0;0
2019-09-23 08:30:00;53;60;70;4;4;15;45;254;8;0;0;0
2019-09-23 08:45:00;89;56;142;5;16;11;41;0;3;0;0;5
2019-09-23 09:00:00;47;61;74;1;8;16;36;0;9;4;0;0
2019-09-23 09:15:00;55;72;80;6;13;18;47;0;6;1;0;0
2019-09-23 09:30:00;73;72;83;8;21;10;48;12;18;1;0;1
2019-09-23 09:45:00;81;104;118;12;26;18;61;8;18;2;0;0
2019-09-23 10:00:00;71;80;137;7;21;32;55;261;24;1;0;3
2019-09-23 10:15:00;63;65;71;14;16;33;72;5;27;0;0;1
2019-09-23 10:30:00;77;79;85;29;22;49;95;509;38;2;0;2
2019-09-23 10:45:00;57;67;65;22;13;36;61;259;24;1;0;0
2019-09-23 11:00:00;61;58;67;21;12;32;59;11;19;0;0;0
2019-09-23 11:15:00;81;77;82;20;23;36;69;15;18;0;0;0
2019-09-23 11:30:00;59;82;77;23;24;34;75;263;26;0;0;3
2019-09-23 11:45:00;66;82;87;26;26;56;97;32;16;1;0;8
2019-09-23 12:00:00;69;85;98;29;19;43;101;266;30;1;0;4
2019-09-23 12:15:00;54;64;63;26;17;50;107;262;26;0;0;2
2019-09-23 12:30:00;47;62;59;31;15;52;96;5;25;0;0;1
2019-09-23 12:45:00;49;62;75;26;16;56;108;12;27;0;0;1
2019-09-23 13:00:00;53;59;64;22;24;33;83;8;15;2;0;5
2019-09-23 13:15:00;66;70;65;26;25;42;84;259;12;1;0;0
2019-09-23 13:30:00;56;63;67;27;25;45;98;261;23;2;0;0
2019-09-23 13:45:00;68;70;80;31;12;37;72;14;17;0;0;0
2019-09-23 14:00:00;75;74;83;22;21;43;74;11;20;2;0;3
2019-09-23 14:15:00;77;79;78;22;26;23;54;8;26;2;0;0
2019-09-23 14:30:00;93;82;88;22;24;29;57;6;31;1;0;1
2019-09-23 14:45:00;86;68;95;35;25;23;72;7;27;0;0;2
2019-09-23 15:00:00;63;75;76;26;25;30;69;11;27;2;0;1
2019-09-23 15:15:00;80;72;68;25;21;28;62;12;23;2;0;0
2019-09-23 15:30:00;92;79;77;21;25;52;79;10;23;2;0;0
2019-09-23 15:45:00;125;105;94;21;24;44;88;257;25;0;0;0
2019-09-23 16:00:00;83;99;101;73;27;40;97;17;29;1;0;0
2019-09-23 16:15:00;131;110;119;25;22;49;84;18;26;2;0;1
2019-09-23 16:30:00;105;106;115;25;26;51;99;16;23;2;0;2
2019-09-23 16:45:00;98;108;110;24;28;41;89;18;32;4;0;0
2019-09-23 17:00:00;87;90;122;27;24;56;90;13;30;1;0;0
2019-09-23 17:15:00;106;98;102;36;30;46;109;19;30;6;0;3
2019-09-23 17:30:00;108;96;103;37;29;50;96;11;40;3;0;9
2019-09-23 17:45:00;88;93;101;34;22;44;87;259;35;2;0;6
2019-09-23 18:00:00;93;87;88;38;27;41;103;3;26;1;0;1
2019-09-23 18:15:00;71;80;77;31;28;49;88;257;65;1;0;6
2019-09-23 18:30:00;71;70;86;38;30;42;101;257;39;2;0;2
2019-09-23 18:45:00;49;44;54;36;20;44;69;259;26;0;0;1
2019-09-23 19:00:00;40;56;54;31;17;43;104;254;24;1;0;1
2019-09-23 19:15:00;44;55;70;23;30;46;100;0;16;1;0;4
2019-09-23 19:30:00;27;35;42;25;17;24;78;508;40;0;0;3
2019-09-23 19:45:00;21;33;40;20;24;36;83;2;16;1;0;0
2019-09-23 20:00:00;13;25;38;38;23;31;75;512;9;0;0;4
2019-09-23 20:15:00;16;21;34;23;15;13;53;5;2;1;0;0
2019-09-23 20:30:00;12;25;34;12;7;22;44;3;2;1;0;0
2019-09-23 20:45:00;16;14;23;4;3;11;47;258;2;1;0;0
2019-09-23 21:00:00;3;17;27;6;7;18;58;0;0;0;0;0
2019-09-23 21:15:00;4;10;20;6;3;18;54;2;1;0;0;0
2019-09-23 21:30:00;13;15;24;6;3;14;41;256;1;3;0;0
2019-09-23 21:45:00;17;34;40;7;2;9;25;3;0;0;0;0
2019-09-23 22:00:00;31;34;41;8;1;10;35;1;2;1;0;0
2019-09-23 22:15:00;16;22;56;2;6;7;31;256;2;0;0;0
2019-09-23 22:30:00;5;9;14;5;4;5;26;0;0;0;0;0
2019-09-23 22:45:00;5;5;8;2;4;6;27;0;0;0;0;0
2019-09-23 23:00:00;5;10;14;4;5;4;12;1;1;0;0;0
2019-09-23 23:15:00;4;5;8;1;2;4;16;257;1;0;0;0
2019-09-23 23:30:00;0;0;1;0;0;1;12;1;1;0;0;0
2019-09-23 23:45:00;2;4;7;0;0;3;10;0;0;0;0;0
