DATUM;
2020-08-20 00:00:00;
2020-08-20 00:15:00;
2020-08-20 00:30:00;
2020-08-20 00:45:00;
2020-08-20 01:00:00;
2020-08-20 01:15:00;
2020-08-20 01:30:00;
2020-08-20 01:45:00;
2020-08-20 02:00:00;
2020-08-20 02:15:00;
2020-08-20 02:30:00;
2020-08-20 02:45:00;
2020-08-20 03:00:00;
2020-08-20 03:15:00;
2020-08-20 03:30:00;
2020-08-20 03:45:00;
2020-08-20 04:00:00;
2020-08-20 04:15:00;
2020-08-20 04:30:00;
2020-08-20 04:45:00;
2020-08-20 05:00:00;
2020-08-20 05:15:00;
2020-08-20 05:30:00;
2020-08-20 05:45:00;
2020-08-20 06:00:00;
2020-08-20 06:15:00;
2020-08-20 06:30:00;
2020-08-20 06:45:00;
2020-08-20 07:00:00;
2020-08-20 07:15:00;
2020-08-20 07:30:00;
2020-08-20 07:45:00;
2020-08-20 08:00:00;
2020-08-20 08:15:00;
2020-08-20 08:30:00;
2020-08-20 08:45:00;
2020-08-20 09:00:00;
2020-08-20 09:15:00;
2020-08-20 09:30:00;
2020-08-20 09:45:00;
2020-08-20 10:00:00;14;0;0;0;4;0;7;0;0;0
2020-08-20 10:15:00;107;0;0;3;0;0;72;0;0;0
2020-08-20 10:30:00;99;0;0;0;1;0;79;0;0;0
2020-08-20 10:45:00;96;0;0;0;1;0;93;0;0;0
2020-08-20 11:00:00;90;0;0;0;1;0;59;0;0;0
2020-08-20 11:15:00;102;0;0;9;4;0;80;0;0;0
2020-08-20 11:30:00;75;0;0;2;3;0;86;0;0;0
2020-08-20 11:45:00;94;0;0;2;3;0;82;0;0;0
2020-08-20 12:00:00;97;0;0;6;0;0;86;0;0;0
2020-08-20 12:15:00;103;0;0;5;1;0;109;0;0;0
2020-08-20 12:30:00;68;1;0;1;0;0;79;0;0;0
2020-08-20 12:45:00;78;1;0;2;4;0;113;0;0;0
2020-08-20 13:00:00;83;0;0;4;4;0;84;0;0;0
2020-08-20 13:15:00;87;0;1;1;0;0;98;0;0;0
2020-08-20 13:30:00;90;0;0;2;1;0;85;0;0;0
2020-08-20 13:45:00;143;0;1;1;0;0;98;0;0;0
2020-08-20 14:00:00;114;0;0;2;2;0;95;0;0;0
2020-08-20 14:15:00;148;0;0;0;0;0;135;0;0;0
2020-08-20 14:30:00;112;0;1;0;0;0;92;0;0;0
2020-08-20 14:45:00;138;0;0;1;1;0;111;0;0;0
2020-08-20 15:00:00;112;0;0;0;0;0;104;0;0;0
2020-08-20 15:15:00;133;0;1;2;1;0;117;0;0;0
2020-08-20 15:30:00;98;0;0;0;1;0;110;0;0;0
2020-08-20 15:45:00;135;1;1;1;1;0;132;0;0;0
2020-08-20 16:00:00;88;1;1;0;0;0;78;0;0;0
2020-08-20 16:15:00;125;1;0;0;0;0;102;0;0;0
2020-08-20 16:30:00;135;0;1;1;1;0;112;0;0;0
2020-08-20 16:45:00;116;0;1;0;0;1;109;0;0;0
2020-08-20 17:00:00;101;1;1;1;1;0;126;0;0;0
2020-08-20 17:15:00;107;1;2;1;0;0;105;0;0;0
2020-08-20 17:30:00;90;2;0;0;0;0;80;0;0;0
2020-08-20 17:45:00;113;3;0;0;0;0;98;0;0;0
2020-08-20 18:00:00;92;1;0;0;0;0;87;0;0;0
2020-08-20 18:15:00;97;1;0;1;0;0;103;0;0;0
2020-08-20 18:30:00;79;1;0;0;0;0;72;0;0;0
2020-08-20 18:45:00;65;0;0;0;0;0;66;0;0;0
2020-08-20 19:00:00;64;0;0;0;0;0;62;0;0;0
2020-08-20 19:15:00;63;0;0;0;0;0;73;0;0;0
2020-08-20 19:30:00;52;0;0;0;0;0;50;0;0;0
2020-08-20 19:45:00;52;0;0;0;0;0;69;0;0;0
2020-08-20 20:00:00;55;0;0;0;0;0;54;0;0;0
2020-08-20 20:15:00;37;0;0;0;0;0;54;0;0;0
2020-08-20 20:30:00;43;1;0;0;2;0;40;0;0;0
2020-08-20 20:45:00;42;0;0;4;3;0;38;0;0;0
2020-08-20 21:00:00;39;0;0;0;0;0;25;0;0;0
2020-08-20 21:15:00;40;0;0;0;0;0;27;0;0;0
2020-08-20 21:30:00;35;0;0;0;0;0;36;0;0;0
2020-08-20 21:45:00;31;0;0;2;1;0;39;0;0;0
2020-08-20 22:00:00;17;0;0;0;0;0;21;0;0;0
2020-08-20 22:15:00;14;0;0;1;0;0;26;0;0;0
2020-08-20 22:30:00;16;0;0;0;1;0;17;0;0;0
2020-08-20 22:45:00;13;0;0;0;0;0;22;0;0;0
2020-08-20 23:00:00;11;0;0;0;0;0;26;0;0;0
2020-08-20 23:15:00;10;0;0;0;0;0;18;0;0;0
2020-08-20 23:30:00;11;0;1;0;0;0;5;0;0;0
2020-08-20 23:45:00;15;1;0;0;0;0;8;0;0;0
