DATUM;1(TAFGA);2(TAFBA)
2019-09-20 00:00:00;0;0
2019-09-20 00:15:00;0;0
2019-09-20 00:30:00;0;0
2019-09-20 00:45:00;0;0
2019-09-20 01:00:00;0;0
2019-09-20 01:15:00;0;0
2019-09-20 01:30:00;0;0
2019-09-20 01:45:00;0;0
2019-09-20 02:00:00;0;0
2019-09-20 02:15:00;0;0
2019-09-20 02:30:00;0;0
2019-09-20 02:45:00;0;0
2019-09-20 03:00:00;0;0
2019-09-20 03:15:00;0;0
2019-09-20 03:30:00;0;0
2019-09-20 03:45:00;0;0
2019-09-20 04:00:00;0;0
2019-09-20 04:15:00;0;0
2019-09-20 04:30:00;0;0
2019-09-20 04:45:00;0;0
2019-09-20 05:00:00;0;0
2019-09-20 05:15:00;0;0
2019-09-20 05:30:00;4;0
2019-09-20 05:45:00;4;4
2019-09-20 06:00:00;2;0
2019-09-20 06:15:00;5;1
2019-09-20 06:30:00;12;0
2019-09-20 06:45:00;7;1
2019-09-20 07:00:00;7;0
2019-09-20 07:15:00;17;3
2019-09-20 07:30:00;21;25
2019-09-20 07:45:00;18;5
2019-09-20 08:00:00;14;10
2019-09-20 08:15:00;15;0
2019-09-20 08:30:00;12;11
2019-09-20 08:45:00;17;1
2019-09-20 09:00:00;10;3
2019-09-20 09:15:00;19;2
2019-09-20 09:30:00;24;4
2019-09-20 09:45:00;19;8
2019-09-20 10:00:00;18;0
2019-09-20 10:15:00;17;4
2019-09-20 10:30:00;18;3
2019-09-20 10:45:00;17;6
2019-09-20 11:00:00;17;1
2019-09-20 11:15:00;22;1
2019-09-20 11:30:00;19;6
2019-09-20 11:45:00;18;1
2019-09-20 12:00:00;23;10
2019-09-20 12:15:00;22;2
2019-09-20 12:30:00;30;3
2019-09-20 12:45:00;19;6
2019-09-20 13:00:00;23;7
2019-09-20 13:15:00;22;74
2019-09-20 13:30:00;24;8
2019-09-20 13:45:00;19;4
2019-09-20 14:00:00;20;5
2019-09-20 14:15:00;26;12
2019-09-20 14:30:00;19;6
2019-09-20 14:45:00;23;3
2019-09-20 15:00:00;18;6
2019-09-20 15:15:00;21;0
2019-09-20 15:30:00;22;14
2019-09-20 15:45:00;24;3
2019-09-20 16:00:00;21;15
2019-09-20 16:15:00;18;7
2019-09-20 16:30:00;23;2
2019-09-20 16:45:00;18;5
2019-09-20 17:00:00;23;4
2019-09-20 17:15:00;23;4
2019-09-20 17:30:00;19;6
2019-09-20 17:45:00;20;4
2019-09-20 18:00:00;16;6
2019-09-20 18:15:00;17;3
2019-09-20 18:30:00;19;5
2019-09-20 18:45:00;13;15
2019-09-20 19:00:00;13;2
2019-09-20 19:15:00;19;5
2019-09-20 19:30:00;16;4
2019-09-20 19:45:00;16;5
2019-09-20 20:00:00;15;0
2019-09-20 20:15:00;15;2
2019-09-20 20:30:00;8;3
2019-09-20 20:45:00;7;2
2019-09-20 21:00:00;2;4
2019-09-20 21:15:00;4;19
2019-09-20 21:30:00;7;0
2019-09-20 21:45:00;12;3
2019-09-20 22:00:00;12;4
2019-09-20 22:15:00;5;0
2019-09-20 22:30:00;7;0
2019-09-20 22:45:00;2;1
2019-09-20 23:00:00;0;0
2019-09-20 23:15:00;0;0
2019-09-20 23:30:00;1;0
2019-09-20 23:45:00;0;0
