DATUM;1(DA1);2(DA2);3(DB1);4(DC1);5(DC2);6(DD1);7(DD2);8(DE1);9(TAFGB);10(TAFBA);11(TAFBB);12(TAFBC);13(TAFBD)
2020-10-30 14:00:00;69;116;56;131;186;41;0;2;18;0;0;0;0
2020-10-30 14:15:00;83;146;58;137;188;42;0;3;8;0;2;0;3
2020-10-30 14:30:00;101;144;73;139;121;33;0;3;0;0;0;0;0
2020-10-30 14:45:00;72;116;72;156;135;28;0;1;11;0;0;1;0
2020-10-30 15:00:00;70;121;63;132;149;38;0;2;13;4;0;0;0
2020-10-30 15:15:00;76;129;52;129;159;27;0;1;45;0;0;0;16
2020-10-30 15:30:00;73;110;63;117;137;35;0;1;13;0;0;1;0
2020-10-30 15:45:00;70;110;67;126;116;42;0;2;7;0;0;0;0
2020-10-30 16:00:00;64;104;56;134;159;44;0;5;6;3;0;0;0
2020-10-30 16:15:00;43;78;47;107;92;28;0;1;5;0;0;14;0
2020-10-30 16:30:00;59;87;51;123;121;35;0;2;2;0;0;0;0
2020-10-30 16:45:00;68;96;68;136;102;29;0;0;3;0;0;0;0
2020-10-30 17:00:00;66;111;59;122;124;18;0;0;15;0;0;5;0
2020-10-30 17:15:00;49;91;63;131;117;32;0;2;21;0;2;25;0
2020-10-30 17:30:00;66;102;61;130;166;35;0;1;0;0;0;1;1
2020-10-30 17:45:00;63;72;56;112;123;24;0;1;12;0;0;0;0
2020-10-30 18:00:00;42;74;54;115;154;21;0;1;0;0;0;0;0
2020-10-30 18:15:00;58;76;44;110;100;32;0;1;0;0;0;1;0
2020-10-30 18:30:00;42;70;44;92;115;24;0;0;15;0;0;0;3
2020-10-30 18:45:00;50;65;41;90;81;18;0;0;0;0;10;0;0
2020-10-30 19:00:00;37;55;39;95;83;20;0;0;0;0;0;0;0
2020-10-30 19:15:00;25;62;33;86;56;16;0;0;1;0;0;0;0
2020-10-30 19:30:00;29;42;29;68;75;16;0;0;0;4;0;0;0
2020-10-30 19:45:00;28;51;34;62;56;12;0;0;3;4;0;0;0
2020-10-30 20:00:00;29;42;22;72;54;14;0;0;4;0;1;0;0
2020-10-30 20:15:00;19;36;29;61;64;18;0;0;0;0;0;0;0
2020-10-30 20:30:00;17;48;21;71;61;10;0;0;4;0;0;2;0
2020-10-30 20:45:00;21;31;21;70;52;7;0;2;0;0;0;0;0
2020-10-30 21:00:00;21;46;23;90;82;13;0;0;0;0;0;0;0
2020-10-30 21:15:00;21;34;17;77;91;8;0;0;4;0;0;0;0
2020-10-30 21:30:00;17;44;10;45;45;5;0;1;0;0;0;0;0
2020-10-30 21:45:00;38;76;15;58;50;7;0;0;8;0;0;0;0
2020-10-30 22:00:00;27;72;22;40;39;13;0;1;1;1;0;0;0
2020-10-30 22:15:00;22;51;19;43;63;4;0;0;0;0;0;0;0
2020-10-30 22:30:00;10;27;14;44;22;6;0;0;0;0;0;0;0
2020-10-30 22:45:00;11;18;12;39;30;5;0;1;0;0;0;0;0
2020-10-30 23:00:00;7;15;13;26;22;7;0;0;0;0;0;0;0
2020-10-30 23:15:00;9;13;15;39;26;4;0;0;0;0;0;0;0
2020-10-30 23:30:00;6;9;9;42;18;1;0;0;0;0;0;0;0
2020-10-30 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
