DATUM;1(DA1);2(DA2);3(DB1);4(DC1);5(DC2);6(DD1);7(DD2);8(DE1);9(TAFGB);10(TAFBA);11(TAFBB);12(TAFBC);13(TAFBD)
2020-10-16 00:00:00;3;6;5;6;7;0;0;0;0;0;0;0;0
2020-10-16 00:15:00;5;10;1;7;2;2;0;0;0;0;0;0;0
2020-10-16 00:30:00;3;5;6;10;8;0;0;0;0;0;0;0;0
2020-10-16 00:45:00;4;7;2;10;5;0;0;0;0;0;0;0;0
2020-10-16 01:00:00;1;7;2;5;4;0;0;0;0;0;0;0;0
2020-10-16 01:15:00;0;1;2;4;4;0;0;0;0;0;0;0;0
2020-10-16 01:30:00;2;4;1;5;4;0;0;0;0;0;0;0;0
2020-10-16 01:45:00;1;2;2;3;4;0;0;0;0;0;0;0;0
2020-10-16 02:00:00;2;3;3;3;5;0;0;0;0;0;0;0;0
2020-10-16 02:15:00;1;2;2;9;9;0;0;0;0;0;0;0;0
2020-10-16 02:30:00;0;1;1;2;0;0;0;0;0;0;0;0;0
2020-10-16 02:45:00;2;5;1;3;8;0;0;0;0;0;0;0;0
2020-10-16 03:00:00;0;4;2;4;8;1;0;0;0;0;0;0;0
2020-10-16 03:15:00;3;3;3;8;3;0;0;0;0;0;0;0;0
2020-10-16 03:30:00;3;5;0;3;10;0;0;0;0;0;0;0;0
2020-10-16 03:45:00;1;2;2;9;3;0;0;0;0;0;0;0;0
2020-10-16 04:00:00;1;6;2;7;4;0;0;0;0;0;0;0;0
2020-10-16 04:15:00;3;3;2;8;9;0;0;0;0;0;0;0;0
2020-10-16 04:30:00;5;9;2;20;12;0;0;0;0;0;0;0;0
2020-10-16 04:45:00;4;17;10;29;29;1;0;1;0;0;0;0;0
2020-10-16 05:00:00;6;20;7;64;61;1;0;1;0;0;0;0;0
2020-10-16 05:15:00;4;21;11;93;87;1;0;0;0;0;0;0;0
2020-10-16 05:30:00;7;35;16;80;92;3;0;0;1;0;0;0;0
2020-10-16 05:45:00;35;81;20;67;84;2;0;0;0;0;0;0;0
2020-10-16 06:00:00;36;86;23;59;70;6;0;0;0;0;0;0;0
2020-10-16 06:15:00;28;69;23;89;95;3;0;0;1;1;0;2;0
2020-10-16 06:30:00;24;58;30;96;125;4;0;1;0;0;0;0;0
2020-10-16 06:45:00;26;55;31;101;122;7;0;0;0;2;3;0;0
2020-10-16 07:00:00;23;52;34;96;110;7;0;1;0;0;0;0;0
2020-10-16 07:15:00;46;61;53;105;141;11;0;0;30;0;0;0;0
2020-10-16 07:30:00;40;78;70;142;169;20;0;1;6;0;0;5;0
2020-10-16 07:45:00;63;117;60;143;169;29;0;1;59;0;0;1;0
2020-10-16 08:00:00;63;91;38;126;175;27;0;0;2;0;0;0;0
2020-10-16 08:15:00;21;44;23;56;63;9;0;0;0;0;0;0;0
2020-10-16 08:30:00;
2020-10-16 08:45:00;
2020-10-16 09:00:00;
2020-10-16 09:15:00;
2020-10-16 09:30:00;
2020-10-16 09:45:00;
2020-10-16 10:00:00;
2020-10-16 10:15:00;
2020-10-16 10:30:00;
2020-10-16 10:45:00;
2020-10-16 11:00:00;
2020-10-16 11:15:00;
2020-10-16 11:30:00;
2020-10-16 11:45:00;
2020-10-16 12:00:00;
2020-10-16 12:15:00;
2020-10-16 12:30:00;
2020-10-16 12:45:00;53;95;44;120;138;28;0;2;9;6;3;0;0
2020-10-16 13:00:00;72;106;45;133;149;34;0;2;0;9;0;1;0
2020-10-16 13:15:00;66;102;42;121;171;38;0;2;15;0;0;0;0
2020-10-16 13:30:00;70;99;55;145;169;31;0;3;5;2;0;4;0
2020-10-16 13:45:00;62;112;49;153;183;31;0;1;3;0;0;20;0
2020-10-16 14:00:00;65;118;44;99;168;35;0;3;5;2;0;4;1
2020-10-16 14:15:00;71;129;62;132;125;34;0;0;0;0;0;2;0
2020-10-16 14:30:00;78;145;50;136;137;27;0;0;10;0;0;0;0
2020-10-16 14:45:00;88;135;67;140;145;37;0;0;11;0;1;2;0
2020-10-16 15:00:00;69;107;59;135;165;30;0;0;10;0;0;0;1
2020-10-16 15:15:00;73;133;58;147;167;19;0;0;2;0;1;0;0
2020-10-16 15:30:00;80;136;69;131;118;33;0;1;1;0;2;0;0
2020-10-16 15:45:00;72;102;68;133;231;42;0;1;10;0;0;0;9
2020-10-16 16:00:00;64;110;66;126;153;51;0;2;23;13;0;1;0
2020-10-16 16:15:00;72;101;68;127;189;29;0;1;9;0;1;1;0
2020-10-16 16:30:00;68;97;58;126;177;31;0;2;2;0;0;6;0
