DATUM;1(DA1);2(DA2);3(DC1);4(DC2);5(DCL1);6(DDR1);7(DDL1)
2020-01-07 00:00:00;7;4;12;5;2;2;4
2020-01-07 00:15:00;15;8;15;4;5;5;3
2020-01-07 00:30:00;9;6;7;2;3;3;3
2020-01-07 00:45:00;9;6;14;2;2;3;4
2020-01-07 01:00:00;8;1;8;2;1;1;3
2020-01-07 01:15:00;5;1;6;3;6;2;6
2020-01-07 01:30:00;7;2;7;2;4;3;1
2020-01-07 01:45:00;6;1;7;1;6;8;3
2020-01-07 02:00:00;4;1;5;1;2;2;2
2020-01-07 02:15:00;12;0;15;0;1;1;5
2020-01-07 02:30:00;0;1;4;1;2;4;4
2020-01-07 02:45:00;9;3;10;2;2;6;4
2020-01-07 03:00:00;4;1;3;1;3;6;2
2020-01-07 03:15:00;7;3;10;2;4;3;5
2020-01-07 03:30:00;9;7;5;3;1;6;4
2020-01-07 03:45:00;4;3;7;1;4;3;1
2020-01-07 04:00:00;7;3;10;4;5;6;3
2020-01-07 04:15:00;8;10;17;2;0;2;1
2020-01-07 04:30:00;13;10;16;7;5;3;3
2020-01-07 04:45:00;8;7;30;7;2;2;2
2020-01-07 05:00:00;15;16;40;13;2;0;1
2020-01-07 05:15:00;32;22;103;29;0;1;2
2020-01-07 05:30:00;36;31;113;53;2;0;0
2020-01-07 05:45:00;55;39;123;61;3;2;1
2020-01-07 06:00:00;61;29;117;68;1;0;1
2020-01-07 06:15:00;80;50;134;70;8;0;1
2020-01-07 06:30:00;113;58;176;95;7;0;0
2020-01-07 06:45:00;135;67;190;101;5;0;1
2020-01-07 07:00:00;167;80;196;102;9;2;2
2020-01-07 07:15:00;202;110;185;110;10;2;0
2020-01-07 07:30:00;214;128;170;116;11;1;0
2020-01-07 07:45:00;180;136;226;120;22;1;0
2020-01-07 08:00:00;155;98;185;99;14;0;0
2020-01-07 08:15:00;147;128;189;97;12;3;2
2020-01-07 08:30:00;152;112;186;111;10;2;1
2020-01-07 08:45:00;145;108;181;103;13;1;1
2020-01-07 09:00:00;127;75;142;73;10;1;0
2020-01-07 09:15:00;135;91;134;66;8;1;1
2020-01-07 09:30:00;122;86;143;59;8;1;0
2020-01-07 09:45:00;145;110;164;71;9;0;2
2020-01-07 10:00:00;123;118;149;73;6;0;0
2020-01-07 10:15:00;140;109;144;81;10;3;0
2020-01-07 10:30:00;118;114;156;82;11;2;2
2020-01-07 10:45:00;142;102;151;80;5;3;1
2020-01-07 11:00:00;114;96;153;77;7;3;2
2020-01-07 11:15:00;126;99;151;80;4;2;2
2020-01-07 11:30:00;138;106;163;76;12;3;2
2020-01-07 11:45:00;136;114;151;89;7;6;4
2020-01-07 12:00:00;134;99;152;100;9;5;3
2020-01-07 12:15:00;134;117;161;83;11;4;4
2020-01-07 12:30:00;156;78;165;85;5;3;6
2020-01-07 12:45:00;134;110;191;87;15;3;3
2020-01-07 13:00:00;135;101;175;97;8;4;4
2020-01-07 13:15:00;149;123;172;100;9;2;3
2020-01-07 13:30:00;166;115;168;99;4;5;4
2020-01-07 13:45:00;145;102;164;95;6;3;2
2020-01-07 14:00:00;171;119;177;89;7;1;2
2020-01-07 14:15:00;184;141;161;83;9;3;2
2020-01-07 14:30:00;154;139;165;90;12;3;2
2020-01-07 14:45:00;197;146;179;98;14;2;2
2020-01-07 15:00:00;195;125;172;105;16;6;4
2020-01-07 15:15:00;218;149;182;96;7;3;2
2020-01-07 15:30:00;195;160;175;88;10;2;4
2020-01-07 15:45:00;220;160;176;97;17;4;3
2020-01-07 16:00:00;197;156;197;112;9;10;7
2020-01-07 16:15:00;109;92;90;41;13;5;2
2020-01-07 16:30:00;
2020-01-07 16:45:00;
2020-01-07 17:00:00;
2020-01-07 17:15:00;
2020-01-07 17:30:00;
2020-01-07 17:45:00;
2020-01-07 18:00:00;
2020-01-07 18:15:00;
2020-01-07 18:30:00;
2020-01-07 18:45:00;
2020-01-07 19:00:00;
2020-01-07 19:15:00;
2020-01-07 19:30:00;
2020-01-07 19:45:00;
2020-01-07 20:00:00;
2020-01-07 20:15:00;
2020-01-07 20:30:00;
2020-01-07 20:45:00;
2020-01-07 21:00:00;
2020-01-07 21:15:00;
2020-01-07 21:30:00;
2020-01-07 21:45:00;
2020-01-07 22:00:00;
2020-01-07 22:15:00;
2020-01-07 22:30:00;
2020-01-07 22:45:00;
2020-01-07 23:00:00;
2020-01-07 23:15:00;
2020-01-07 23:30:00;
