DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DC1);6(DC2);7(DD1);8(DD2);9(TAFGB);10(TAFBB)
2019-12-02 12:45:00;57;56;93;10;9;5;24;9;1;0
2019-12-02 13:00:00;89;53;96;4;7;7;27;20;3;12
2019-12-02 13:15:00;116;62;106;8;6;14;22;11;3;0
2019-12-02 13:30:00;130;62;120;15;15;9;26;18;0;0
2019-12-02 13:45:00;96;47;124;10;20;7;36;36;4;0
2019-12-02 14:00:00;60;76;100;9;81;6;96;69;5;20
2019-12-02 14:15:00;38;85;62;7;58;1;166;94;2;1
2019-12-02 14:30:00;38;97;74;8;46;4;170;67;2;2
2019-12-02 14:45:00;38;85;47;5;9;4;49;41;0;0
2019-12-02 15:00:00;36;83;91;11;24;4;69;53;3;4
2019-12-02 15:15:00;48;95;49;2;18;5;63;40;2;3
2019-12-02 15:30:00;57;90;93;3;29;4;72;43;4;4
2019-12-02 15:45:00;39;86;78;2;17;4;26;25;0;2
2019-12-02 16:00:00;42;98;100;10;37;4;74;29;2;4
2019-12-02 16:15:00;40;81;141;7;17;9;55;36;0;0
2019-12-02 16:30:00;54;88;88;8;28;9;59;31;4;2
2019-12-02 16:45:00;37;82;79;4;14;5;57;18;0;0
2019-12-02 17:00:00;35;73;90;6;17;6;52;33;16;5
2019-12-02 17:15:00;33;70;90;3;17;4;46;20;3;14
2019-12-02 17:30:00;42;70;88;2;17;9;43;22;2;20
2019-12-02 17:45:00;38;76;79;5;21;7;28;18;8;1
2019-12-02 18:00:00;38;52;65;4;22;4;21;17;0;0
2019-12-02 18:15:00;21;46;59;3;9;4;20;14;1;1
2019-12-02 18:30:00;31;51;71;3;7;5;15;16;1;4
2019-12-02 18:45:00;26;57;35;6;6;1;21;8;0;1
2019-12-02 19:00:00;27;43;47;3;8;4;16;9;1;0
2019-12-02 19:15:00;22;29;51;1;3;3;4;8;0;0
2019-12-02 19:30:00;22;24;44;5;7;4;6;13;4;0
2019-12-02 19:45:00;22;26;31;1;3;1;1;9;0;0
2019-12-02 20:00:00;22;29;50;3;2;1;2;10;0;0
2019-12-02 20:15:00;19;22;35;0;2;0;4;8;0;0
2019-12-02 20:30:00;25;17;22;1;3;1;6;5;0;0
2019-12-02 20:45:00;32;14;46;1;2;1;6;4;0;0
2019-12-02 21:00:00;55;15;75;2;3;0;2;7;0;0
2019-12-02 21:15:00;115;15;99;6;5;4;3;8;0;0
2019-12-02 21:30:00;116;21;77;12;5;5;16;18;0;0
2019-12-02 21:45:00;55;38;30;7;46;5;58;42;0;0
2019-12-02 22:00:00;25;56;18;10;106;3;94;93;1;3
2019-12-02 22:15:00;11;19;14;6;60;3;16;31;0;0
2019-12-02 22:30:00;11;10;7;3;14;1;3;5;0;0
2019-12-02 22:45:00;7;6;8;3;5;1;1;3;0;0
2019-12-02 23:00:00;5;6;6;0;0;1;2;4;0;0
2019-12-02 23:15:00;3;5;6;2;1;0;1;1;0;0
2019-12-02 23:30:00;0;4;9;2;1;1;2;2;0;0
2019-12-02 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
