DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DB3);7(DC1);8(DC2)
2020-11-07 15:30:00;108;143;31;17;11;67;135;82
2020-11-07 15:45:00;121;136;20;17;9;65;134;70
2020-11-07 16:00:00;117;137;24;13;13;53;147;92
2020-11-07 16:15:00;122;113;24;7;9;44;145;82
2020-11-07 16:30:00;119;123;30;10;16;55;133;80
2020-11-07 16:45:00;109;95;18;12;6;55;144;95
2020-11-07 17:00:00;93;99;22;14;15;54;140;77
2020-11-07 17:15:00;101;103;24;14;15;60;120;59
2020-11-07 17:30:00;83;89;29;16;15;64;128;73
2020-11-07 17:45:00;89;83;20;5;7;44;122;70
2020-11-07 18:00:00;76;82;19;9;8;49;112;62
2020-11-07 18:15:00;76;70;18;7;6;42;113;61
2020-11-07 18:30:00;58;58;13;7;6;41;93;45
2020-11-07 18:45:00;59;64;18;7;4;37;76;41
2020-11-07 19:00:00;47;53;12;7;10;39;73;44
2020-11-07 19:15:00;47;39;10;7;4;29;84;38
2020-11-07 19:30:00;33;43;8;2;3;22;61;30
2020-11-07 19:45:00;37;38;14;4;2;19;55;26
2020-11-07 20:00:00;36;36;16;6;4;30;53;30
2020-11-07 20:15:00;38;32;5;4;5;17;59;33
2020-11-07 20:30:00;31;37;13;2;0;16;38;12
2020-11-07 20:45:00;21;21;8;3;4;17;37;19
2020-11-07 21:00:00;23;31;12;4;5;25;29;10
2020-11-07 21:15:00;21;20;8;3;2;14;37;20
2020-11-07 21:30:00;16;9;5;0;2;19;29;9
2020-11-07 21:45:00;12;19;9;1;1;12;20;10
2020-11-07 22:00:00;24;23;7;2;2;19;15;15
2020-11-07 22:15:00;16;12;9;2;3;12;20;13
2020-11-07 22:30:00;21;22;7;3;1;12;18;12
2020-11-07 22:45:00;15;9;4;0;0;14;22;10
2020-11-07 23:00:00;11;13;7;1;3;11;19;7
2020-11-07 23:15:00;15;20;6;2;1;14;12;5
2020-11-07 23:30:00;13;11;4;1;1;8;18;8
2020-11-07 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
