DATUM;1(DA1);2(DA2);3(DB1);4(DC1);5(DD1);6(TAAC);22(TARDB);23(TARDD)
2020-10-02 00:00:00;5;2;1;5;1;0;0;0
2020-10-02 00:15:00;1;1;1;10;1;0;0;0
2020-10-02 00:30:00;1;1;2;7;0;0;0;0
2020-10-02 00:45:00;4;2;0;5;1;0;0;0
2020-10-02 01:00:00;2;1;0;1;0;0;0;0
2020-10-02 01:15:00;2;0;0;7;0;0;0;0
2020-10-02 01:30:00;2;2;0;1;2;0;0;0
2020-10-02 01:45:00;1;1;1;0;0;0;0;0
2020-10-02 02:00:00;0;0;0;1;1;0;0;0
2020-10-02 02:15:00;1;0;0;3;1;0;0;0
2020-10-02 02:30:00;1;1;1;1;0;0;0;0
2020-10-02 02:45:00;0;0;0;1;0;0;0;0
2020-10-02 03:00:00;0;0;0;0;0;0;0;0
2020-10-02 03:15:00;0;0;1;1;0;0;0;0
2020-10-02 03:30:00;1;0;0;0;0;0;0;0
2020-10-02 03:45:00;1;1;1;3;1;0;0;0
2020-10-02 04:00:00;4;0;1;0;0;0;0;0
2020-10-02 04:15:00;6;1;0;2;0;0;0;0
2020-10-02 04:30:00;6;0;0;4;2;0;0;0
2020-10-02 04:45:00;7;2;2;4;2;0;0;0
2020-10-02 05:00:00;14;6;3;4;2;0;0;0
2020-10-02 05:15:00;27;7;5;9;1;0;0;0
2020-10-02 05:30:00;42;1;2;25;0;0;0;0
2020-10-02 05:45:00;58;10;2;25;4;0;0;0
2020-10-02 06:00:00;43;2;14;18;1;0;0;0
2020-10-02 06:15:00;67;11;8;28;3;0;0;0
2020-10-02 06:30:00;104;13;4;50;3;33;0;0
2020-10-02 06:45:00;110;11;12;66;12;7;0;0
2020-10-02 07:00:00;149;12;16;84;15;13;0;1
2020-10-02 07:15:00;192;22;21;78;17;4;0;0
2020-10-02 07:30:00;193;19;36;111;29;2;0;0
2020-10-02 07:45:00;111;19;38;117;31;8;0;0
2020-10-02 08:00:00;104;15;47;85;25;8;0;0
2020-10-02 08:15:00;123;18;42;82;17;5;0;1
2020-10-02 08:30:00;112;22;34;88;18;6;0;0
2020-10-02 08:45:00;88;16;36;93;27;1;0;0
2020-10-02 09:00:00;95;19;36;87;16;4;0;3
2020-10-02 09:15:00;93;10;27;59;21;6;0;1
2020-10-02 09:30:00;79;13;39;80;20;14;0;0
2020-10-02 09:45:00;104;26;53;80;37;2;0;0
2020-10-02 10:00:00;85;16;63;84;34;1;2;1
2020-10-02 10:15:00;77;17;48;59;17;0;0;0
2020-10-02 10:30:00;
2020-10-02 10:45:00;
2020-10-02 11:00:00;
2020-10-02 11:15:00;
2020-10-02 11:30:00;
2020-10-02 11:45:00;
2020-10-02 12:00:00;
2020-10-02 12:15:00;
2020-10-02 12:30:00;
2020-10-02 12:45:00;
2020-10-02 13:00:00;
2020-10-02 13:15:00;
2020-10-02 13:30:00;
2020-10-02 13:45:00;
2020-10-02 14:00:00;
2020-10-02 14:15:00;
2020-10-02 14:30:00;
2020-10-02 14:45:00;
2020-10-02 15:00:00;
2020-10-02 15:15:00;
2020-10-02 15:30:00;
2020-10-02 15:45:00;
2020-10-02 16:00:00;
2020-10-02 16:15:00;
2020-10-02 16:30:00;
2020-10-02 16:45:00;
2020-10-02 17:00:00;
2020-10-02 17:15:00;
2020-10-02 17:30:00;
2020-10-02 17:45:00;
2020-10-02 18:00:00;
2020-10-02 18:15:00;
2020-10-02 18:30:00;
2020-10-02 18:45:00;
2020-10-02 19:00:00;
2020-10-02 19:15:00;
2020-10-02 19:30:00;
2020-10-02 19:45:00;
2020-10-02 20:00:00;
2020-10-02 20:15:00;
2020-10-02 20:30:00;
2020-10-02 20:45:00;
2020-10-02 21:00:00;
2020-10-02 21:15:00;
2020-10-02 21:30:00;
2020-10-02 21:45:00;
2020-10-02 22:00:00;
2020-10-02 22:15:00;
2020-10-02 22:30:00;
2020-10-02 22:45:00;
2020-10-02 23:00:00;
2020-10-02 23:15:00;
2020-10-02 23:30:00;
2020-10-02 23:45:00;
