DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DB3);7(DB4);8(DB5);9(DB6);10(DB7);11(DC1);12(DC2);13(DD1);14(DD2);15(RES1);16(RES2);17(RES3)
2020-10-05 09:45:00;10;68;36;119;4;52;3;5;52;6;4;8;0;0;0;0;0
2020-10-05 10:00:00;4;42;47;2;1;49;4;1;46;2;2;5;0;0;0;0;0
2020-10-05 10:15:00;
2020-10-05 10:30:00;
2020-10-05 10:45:00;
2020-10-05 11:00:00;
2020-10-05 11:15:00;
2020-10-05 11:30:00;
2020-10-05 11:45:00;
2020-10-05 12:00:00;
2020-10-05 12:15:00;
2020-10-05 12:30:00;
2020-10-05 12:45:00;
2020-10-05 13:00:00;
2020-10-05 13:15:00;
2020-10-05 13:30:00;
2020-10-05 13:45:00;
2020-10-05 14:00:00;
2020-10-05 14:15:00;1;8;5;1;1;4;1;0;4;0;0;0;0;0;0;0;0
2020-10-05 14:30:00;16;91;51;3;1;57;2;2;57;4;6;10;0;0;0;0;0
2020-10-05 14:45:00;12;96;50;3;3;58;6;3;57;4;8;7;0;0;0;0;0
2020-10-05 15:00:00;7;94;72;5;3;65;5;4;69;5;10;9;2;0;0;0;0
2020-10-05 15:15:00;9;106;69;7;4;63;6;1;64;6;12;8;0;0;0;0;0
2020-10-05 15:30:00;7;109;68;3;1;58;4;1;55;3;20;20;0;0;0;0;0
2020-10-05 15:45:00;5;102;83;2;1;65;5;0;70;2;14;10;0;0;0;0;0
2020-10-05 16:00:00;12;123;122;1;1;75;4;0;77;1;23;23;0;0;0;0;0
2020-10-05 16:15:00;13;137;113;6;4;72;5;2;73;7;20;18;2;0;0;0;0
2020-10-05 16:30:00;18;155;109;6;3;72;7;4;68;8;17;10;0;0;0;0;0
2020-10-05 16:45:00;23;151;112;0;2;81;2;3;82;2;16;16;0;0;0;0;0
2020-10-05 17:00:00;29;159;119;6;3;79;7;2;80;7;11;9;2;0;0;0;0
2020-10-05 17:15:00;9;159;116;4;1;88;5;2;84;5;22;8;2;0;0;0;0
2020-10-05 17:30:00;13;143;102;2;0;64;3;0;68;2;9;15;1;0;0;0;0
2020-10-05 17:45:00;12;125;89;8;4;95;8;3;96;7;4;13;1;0;0;0;0
2020-10-05 18:00:00;17;115;66;3;259;85;4;2;86;2;15;11;1;0;0;0;0
2020-10-05 18:15:00;11;114;63;3;0;71;2;0;69;2;11;9;0;0;0;0;0
2020-10-05 18:30:00;6;74;40;3;4;57;4;2;58;7;8;13;0;0;0;0;0
2020-10-05 18:45:00;17;76;51;6;1;43;6;0;47;6;1;12;0;0;0;0;0
2020-10-05 19:00:00;6;89;60;0;0;42;1;0;42;2;10;10;0;0;0;0;0
2020-10-05 19:15:00;8;62;38;3;1;35;5;1;37;3;3;2;0;0;0;0;0
2020-10-05 19:30:00;8;56;24;0;0;34;0;0;34;0;6;8;0;0;0;0;0
2020-10-05 19:45:00;8;40;27;4;2;28;4;3;32;2;2;5;0;0;0;0;0
2020-10-05 20:00:00;5;34;25;1;2;25;3;1;27;2;0;4;0;0;0;0;0
2020-10-05 20:15:00;3;44;15;1;1;30;1;0;31;2;3;2;0;0;0;0;0
2020-10-05 20:30:00;5;35;13;0;1;22;0;1;24;1;3;3;0;0;0;0;0
2020-10-05 20:45:00;6;29;16;0;0;20;0;0;23;2;2;1;0;0;0;0;0
2020-10-05 21:00:00;6;29;12;2;1;16;2;1;15;3;1;3;0;0;0;0;0
2020-10-05 21:15:00;1;23;8;0;0;16;0;0;16;0;1;5;0;0;0;0;0
2020-10-05 21:30:00;6;24;12;1;0;16;1;0;21;1;2;1;0;0;0;0;0
2020-10-05 21:45:00;2;22;8;3;1;15;3;0;15;2;0;1;0;0;0;0;0
2020-10-05 22:00:00;6;24;9;0;1;10;0;1;12;1;1;3;0;0;0;0;0
2020-10-05 22:15:00;1;10;12;0;0;10;1;0;12;0;2;1;0;0;0;0;0
2020-10-05 22:30:00;2;11;5;0;0;13;0;0;11;0;3;1;0;0;0;0;0
2020-10-05 22:45:00;1;9;8;1;3;12;2;2;14;2;0;0;0;0;0;0;0
2020-10-05 23:00:00;0;9;10;1;0;13;1;0;16;0;0;0;0;0;0;0;0
2020-10-05 23:15:00;1;7;5;0;0;7;0;0;6;0;0;1;0;0;0;0;0
2020-10-05 23:30:00;0;8;4;0;0;5;0;0;6;0;0;0;0;0;0;0;0
2020-10-05 23:45:00;0;4;4;0;0;9;0;0;9;0;0;0;0;0;0;0;0
