DATUM;1(TAFGA);2(TAFBA)
2020-11-02 00:00:00;0;0
2020-11-02 00:15:00;0;0
2020-11-02 00:30:00;0;0
2020-11-02 00:45:00;0;0
2020-11-02 01:00:00;0;0
2020-11-02 01:15:00;0;0
2020-11-02 01:30:00;0;0
2020-11-02 01:45:00;0;0
2020-11-02 02:00:00;0;0
2020-11-02 02:15:00;0;0
2020-11-02 02:30:00;0;0
2020-11-02 02:45:00;0;0
2020-11-02 03:00:00;0;0
2020-11-02 03:15:00;0;0
2020-11-02 03:30:00;0;0
2020-11-02 03:45:00;0;0
2020-11-02 04:00:00;0;0
2020-11-02 04:15:00;0;0
2020-11-02 04:30:00;0;0
2020-11-02 04:45:00;0;0
2020-11-02 05:00:00;0;0
2020-11-02 05:15:00;0;0
2020-11-02 05:30:00;1;0
2020-11-02 05:45:00;8;1
2020-11-02 06:00:00;5;1
2020-11-02 06:15:00;4;4
2020-11-02 06:30:00;3;0
2020-11-02 06:45:00;3;5
2020-11-02 07:00:00;7;0
2020-11-02 07:15:00;6;1
2020-11-02 07:30:00;13;0
2020-11-02 07:45:00;14;5
2020-11-02 08:00:00;6;1
2020-11-02 08:15:00;9;5
2020-11-02 08:30:00;7;3
2020-11-02 08:45:00;7;6
2020-11-02 09:00:00;10;0
2020-11-02 09:15:00;10;2
2020-11-02 09:30:00;12;1
2020-11-02 09:45:00;13;6
2020-11-02 10:00:00;17;8
2020-11-02 10:15:00;20;1
2020-11-02 10:30:00;17;3
2020-11-02 10:45:00;21;2
2020-11-02 11:00:00;16;1
2020-11-02 11:15:00;18;3
2020-11-02 11:30:00;18;3
2020-11-02 11:45:00;19;1
2020-11-02 12:00:00;16;2
2020-11-02 12:15:00;17;3
2020-11-02 12:30:00;13;1
2020-11-02 12:45:00;12;7
2020-11-02 13:00:00;17;4
2020-11-02 13:15:00;18;4
2020-11-02 13:30:00;17;0
2020-11-02 13:45:00;14;9
2020-11-02 14:00:00;19;5
2020-11-02 14:15:00;18;6
2020-11-02 14:30:00;14;4
2020-11-02 14:45:00;28;6
2020-11-02 15:00:00;20;2
2020-11-02 15:15:00;20;13
2020-11-02 15:30:00;19;10
2020-11-02 15:45:00;16;9
2020-11-02 16:00:00;21;5
2020-11-02 16:15:00;15;7
2020-11-02 16:30:00;20;13
2020-11-02 16:45:00;19;4
2020-11-02 17:00:00;19;3
2020-11-02 17:15:00;16;7
2020-11-02 17:30:00;14;15
2020-11-02 17:45:00;18;2
2020-11-02 18:00:00;11;3
2020-11-02 18:15:00;17;2
2020-11-02 18:30:00;10;7
2020-11-02 18:45:00;15;1
2020-11-02 19:00:00;14;1
2020-11-02 19:15:00;8;2
2020-11-02 19:30:00;2;1
2020-11-02 19:45:00;6;0
2020-11-02 20:00:00;6;11
2020-11-02 20:15:00;4;2
2020-11-02 20:30:00;0;1
2020-11-02 20:45:00;3;5
2020-11-02 21:00:00;1;1
2020-11-02 21:15:00;0;0
2020-11-02 21:30:00;0;0
2020-11-02 21:45:00;0;0
2020-11-02 22:00:00;5;3
2020-11-02 22:15:00;7;3
2020-11-02 22:30:00;2;0
2020-11-02 22:45:00;0;0
2020-11-02 23:00:00;0;0
2020-11-02 23:15:00;1;0
2020-11-02 23:30:00;0;0
2020-11-02 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
