DATUM;1(DA1);2(DA2);3(DB1);4(DD1);5(DD2);6(DE1);7(DC1);8(DC2);9(DF2);10(DF1)
2020-09-17 00:00:00;7;4;1;2;7;1;7;2;4;7
2020-09-17 00:15:00;4;3;0;3;7;0;7;2;1;3
2020-09-17 00:30:00;6;3;0;7;12;1;11;8;2;5
2020-09-17 00:45:00;6;2;1;4;5;2;5;4;3;6
2020-09-17 01:00:00;5;1;0;6;6;2;7;4;2;5
2020-09-17 01:15:00;4;3;0;3;4;0;3;3;2;3
2020-09-17 01:30:00;1;2;0;2;4;0;3;3;2;1
2020-09-17 01:45:00;0;0;0;2;1;2;1;1;0;0
2020-09-17 02:00:00;6;2;0;0;1;0;1;0;5;5
2020-09-17 02:15:00;2;2;0;2;3;1;2;1;0;1
2020-09-17 02:30:00;5;2;2;1;1;0;0;0;2;4
2020-09-17 02:45:00;3;1;1;1;3;0;2;2;1;2
2020-09-17 03:00:00;5;3;0;2;4;0;4;2;2;4
2020-09-17 03:15:00;5;4;0;2;3;1;2;1;4;3
2020-09-17 03:30:00;3;2;0;0;2;0;2;0;2;3
2020-09-17 03:45:00;5;2;2;2;4;0;3;2;3;4
2020-09-17 04:00:00;4;3;1;4;4;0;5;4;3;4
2020-09-17 04:15:00;5;4;2;3;4;0;4;1;6;5
2020-09-17 04:30:00;4;5;1;6;10;2;10;7;5;3
2020-09-17 04:45:00;9;9;0;5;11;2;12;7;9;7
2020-09-17 05:00:00;17;7;6;14;27;3;28;15;10;20
2020-09-17 05:15:00;24;22;3;28;38;7;39;28;25;22
2020-09-17 05:30:00;31;14;3;34;56;11;64;43;17;27
2020-09-17 05:45:00;57;25;3;43;55;13;57;46;28;52
2020-09-17 06:00:00;47;35;6;54;53;13;54;45;38;38
2020-09-17 06:15:00;62;54;1;58;60;12;62;62;50;52
2020-09-17 06:30:00;54;69;7;94;87;12;92;94;44;50
2020-09-17 06:45:00;46;39;5;118;95;17;99;112;38;42
2020-09-17 07:00:00;60;39;9;131;104;23;106;131;37;54
2020-09-17 07:15:00;58;48;14;196;144;24;148;191;47;51
2020-09-17 07:30:00;79;58;17;181;164;31;160;185;56;55
2020-09-17 07:45:00;93;83;18;118;140;52;157;120;80;66
2020-09-17 08:00:00;68;56;16;104;112;21;122;104;51;66
2020-09-17 08:15:00;68;44;14;108;111;26;119;106;47;62
2020-09-17 08:30:00;42;47;17;82;91;20;93;85;39;34
2020-09-17 08:45:00;73;42;17;78;89;26;93;73;43;64
2020-09-17 09:00:00;59;40;16;67;77;16;79;63;43;57
2020-09-17 09:15:00;63;43;14;82;82;25;92;74;43;55
2020-09-17 09:30:00;47;40;18;66;69;21;83;62;51;46
2020-09-17 09:45:00;66;56;13;82;75;16;78;76;55;54
2020-09-17 10:00:00;23;13;3;19;25;5;28;18;10;18
2020-09-17 10:15:00;
2020-09-17 10:30:00;
2020-09-17 10:45:00;
2020-09-17 11:00:00;
2020-09-17 11:15:00;
2020-09-17 11:30:00;
2020-09-17 11:45:00;
2020-09-17 12:00:00;
2020-09-17 12:15:00;
2020-09-17 12:30:00;
2020-09-17 12:45:00;
2020-09-17 13:00:00;
2020-09-17 13:15:00;
2020-09-17 13:30:00;
2020-09-17 13:45:00;
2020-09-17 14:00:00;
2020-09-17 14:15:00;
2020-09-17 14:30:00;
2020-09-17 14:45:00;
2020-09-17 15:00:00;
2020-09-17 15:15:00;
2020-09-17 15:30:00;
2020-09-17 15:45:00;
2020-09-17 16:00:00;
2020-09-17 16:15:00;
2020-09-17 16:30:00;
2020-09-17 16:45:00;
2020-09-17 17:00:00;
2020-09-17 17:15:00;
2020-09-17 17:30:00;
2020-09-17 17:45:00;
2020-09-17 18:00:00;
2020-09-17 18:15:00;
2020-09-17 18:30:00;
2020-09-17 18:45:00;
2020-09-17 19:00:00;
2020-09-17 19:15:00;
2020-09-17 19:30:00;
2020-09-17 19:45:00;
2020-09-17 20:00:00;
2020-09-17 20:15:00;
2020-09-17 20:30:00;
2020-09-17 20:45:00;
2020-09-17 21:00:00;
2020-09-17 21:15:00;
2020-09-17 21:30:00;
2020-09-17 21:45:00;
2020-09-17 22:00:00;
2020-09-17 22:15:00;
2020-09-17 22:30:00;
2020-09-17 22:45:00;
2020-09-17 23:00:00;
2020-09-17 23:15:00;
2020-09-17 23:30:00;
2020-09-17 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
