DATUM;1(DA1);2(DA2);3(DAL1);4(DB1);5(DB2);6(DC1);7(DC2);8(DCL1);9(DD1);10(DD2);11(DD3)
2020-11-19 17:45:00;109;130;27;38;15;71;81;23;24;59;19
2020-11-19 18:00:00;86;100;28;35;10;56;56;25;25;40;17
2020-11-19 18:15:00;93;112;25;28;8;62;50;28;36;61;20
2020-11-19 18:30:00;86;91;19;30;13;59;55;17;23;39;10
2020-11-19 18:45:00;83;79;15;21;13;57;45;16;13;31;9
2020-11-19 19:00:00;74;62;21;17;10;55;39;15;19;45;18
2020-11-19 19:15:00;65;57;22;24;10;42;37;13;16;31;12
2020-11-19 19:30:00;57;40;20;32;8;46;32;10;12;28;7
2020-11-19 19:45:00;50;34;12;22;8;35;38;11;6;24;8
2020-11-19 20:00:00;36;37;12;15;8;34;30;7;13;32;12
2020-11-19 20:15:00;32;38;9;22;6;43;33;5;5;19;8
2020-11-19 20:30:00;40;35;8;18;6;39;25;3;6;17;6
2020-11-19 20:45:00;27;22;6;10;6;64;52;4;6;23;7
2020-11-19 21:00:00;31;25;10;18;4;93;87;9;7;22;10
2020-11-19 21:15:00;28;26;7;15;3;82;82;2;5;16;8
2020-11-19 21:30:00;39;33;15;12;2;47;53;3;5;15;9
2020-11-19 21:45:00;80;83;10;18;4;21;14;5;4;9;1
2020-11-19 22:00:00;115;125;18;12;6;20;20;5;2;12;5
2020-11-19 22:15:00;49;65;13;11;1;28;28;3;3;11;4
2020-11-19 22:30:00;29;26;7;4;3;25;23;3;3;9;2
2020-11-19 22:45:00;16;12;3;2;3;14;7;2;2;9;1
2020-11-19 23:00:00;10;8;7;4;4;20;10;1;4;6;2
2020-11-19 23:15:00;10;5;1;5;4;14;10;2;1;1;0
2020-11-19 23:30:00;9;10;1;2;1;12;9;3;4;3;0
2020-11-19 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
