DATUM;1(DB1);2(DB2);3(DB3);4(DC1);5(DC2);6(DC3);7(DE1);8(DE2);9(DE3);10(DR2);11(DR3);12(TA1);13(TA2);14(TA3)
2020-06-11 00:00:00;16;22;0;10;15;0;1;0;0;0;0;0;0;0
2020-06-11 00:15:00;13;21;0;9;12;1;3;4;2;1;0;0;0;0
2020-06-11 00:30:00;16;20;0;8;15;2;0;0;0;0;0;0;0;0
2020-06-11 00:45:00;8;19;0;9;13;2;1;2;1;0;0;0;0;0
2020-06-11 01:00:00;9;15;0;7;3;2;0;0;1;0;0;0;0;0
2020-06-11 01:15:00;10;17;0;13;13;3;1;2;1;1;0;0;0;0
2020-06-11 01:30:00;6;11;0;9;6;1;0;1;0;0;0;0;0;0
2020-06-11 01:45:00;7;10;0;16;13;4;1;0;0;0;0;0;0;0
2020-06-11 02:00:00;10;9;0;5;6;0;0;0;1;0;0;0;0;0
2020-06-11 02:15:00;4;7;0;5;8;3;0;0;1;0;0;0;0;0
2020-06-11 02:30:00;4;11;0;6;7;2;0;2;2;0;0;0;0;0
2020-06-11 02:45:00;7;8;0;3;4;1;2;2;1;0;0;0;0;0
2020-06-11 03:00:00;5;6;0;2;6;1;0;0;0;0;0;0;0;0
2020-06-11 03:15:00;5;7;0;0;3;1;0;0;1;0;0;0;0;0
2020-06-11 03:30:00;3;4;0;3;4;1;0;0;0;0;0;0;0;0
2020-06-11 03:45:00;5;3;0;7;6;1;2;0;0;0;0;0;0;0
2020-06-11 04:00:00;3;6;0;3;3;0;0;1;0;0;0;0;0;0
2020-06-11 04:15:00;1;2;0;7;5;0;0;1;2;0;0;0;0;0
2020-06-11 04:30:00;1;6;0;5;2;0;1;0;0;0;0;0;0;0
2020-06-11 04:45:00;3;2;0;5;6;0;0;0;0;0;0;0;0;0
2020-06-11 05:00:00;5;6;0;4;18;2;0;0;0;0;0;0;0;0
2020-06-11 05:15:00;2;6;0;3;9;2;0;2;1;0;0;0;0;0
2020-06-11 05:30:00;11;16;0;10;5;3;1;2;0;0;0;0;1;0
2020-06-11 05:45:00;9;17;0;27;51;3;1;0;0;0;0;0;0;0
2020-06-11 06:00:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-11 06:15:00;12;17;0;34;54;5;2;2;1;0;0;0;0;0
2020-06-11 06:30:00;9;12;0;9;21;2;0;0;1;0;0;0;0;0
