DATUM;1(DA1);2(DB1);3(DC1);4(DC2);5(DRES1);6(DRES2);7(TAFGA);8(TAFBA)
2020-06-16 00:00:00;5;1;0;0;0;0;0;0
2020-06-16 00:15:00;
2020-06-16 00:30:00;
2020-06-16 00:45:00;
2020-06-16 01:00:00;
2020-06-16 01:15:00;
2020-06-16 01:30:00;
2020-06-16 01:45:00;
2020-06-16 02:00:00;
2020-06-16 02:15:00;
2020-06-16 02:30:00;
2020-06-16 03:00:00;
2020-06-16 03:15:00;
2020-06-16 03:30:00;
2020-06-16 03:45:00;
2020-06-16 04:00:00;
2020-06-16 04:15:00;
2020-06-16 04:30:00;
2020-06-16 04:45:00;
2020-06-16 05:00:00;
2020-06-16 05:15:00;
2020-06-16 05:30:00;
2020-06-16 05:45:00;
2020-06-16 06:00:00;
2020-06-16 06:15:00;
2020-06-16 06:30:00;
2020-06-16 06:45:00;
2020-06-16 07:00:00;
2020-06-16 07:15:00;
2020-06-16 07:30:00;
2020-06-16 07:45:00;1;0;0;0;0;0;0;0
2020-06-16 08:00:00;59;59;1;0;0;0;0;0
2020-06-16 08:15:00;69;48;2;2;0;0;0;0
2020-06-16 08:30:00;57;36;0;1;0;0;1;0
2020-06-16 08:45:00;45;44;3;4;0;0;1;0
2020-06-16 09:00:00;39;45;1;1;0;0;0;0
2020-06-16 09:15:00;46;50;1;3;0;0;0;0
2020-06-16 09:30:00;40;41;2;0;0;0;5;0
2020-06-16 09:45:00;41;51;1;3;0;0;5;0
2020-06-16 10:00:00;50;37;0;2;0;0;3;0
2020-06-16 10:15:00;44;48;1;0;0;0;1;0
2020-06-16 10:30:00;38;38;2;1;0;0;0;0
2020-06-16 10:45:00;54;42;0;1;0;0;0;0
2020-06-16 11:00:00;66;63;2;1;0;0;0;0
2020-06-16 11:15:00;48;42;2;1;0;0;5;0
2020-06-16 11:30:00;42;42;2;0;0;0;1;1
2020-06-16 11:45:00;49;55;2;3;0;0;0;0
2020-06-16 12:00:00;49;57;3;4;0;0;0;0
2020-06-16 12:15:00;46;40;3;0;0;0;1;0
2020-06-16 12:30:00;52;36;2;0;0;0;5;0
2020-06-16 12:45:00;60;61;3;3;0;0;0;0
2020-06-16 13:00:00;59;36;4;2;0;0;0;0
2020-06-16 13:15:00;53;44;0;0;0;0;0;0
2020-06-16 13:30:00;56;27;0;0;0;0;0;0
2020-06-16 13:45:00;52;56;3;1;0;0;2;0
2020-06-16 14:00:00;41;41;3;2;0;0;0;0
2020-06-16 14:15:00;55;73;1;1;0;0;0;0
2020-06-16 14:30:00;48;98;0;1;0;0;3;0
2020-06-16 14:45:00;64;97;3;4;0;0;5;0
2020-06-16 15:00:00;43;72;2;2;0;0;0;0
2020-06-16 15:15:00;65;69;4;4;0;0;2;0
2020-06-16 15:30:00;70;89;5;4;0;0;6;3
2020-06-16 15:45:00;58;95;3;1;0;0;6;3
2020-06-16 16:00:00;73;81;5;5;0;0;0;0
2020-06-16 16:15:00;58;48;2;1;0;0;0;0
2020-06-16 16:30:00;61;38;3;6;0;0;0;0
2020-06-16 16:45:00;73;56;4;2;0;0;0;0
2020-06-16 17:00:00;66;52;4;1;0;0;0;0
2020-06-16 17:15:00;70;57;5;5;0;0;0;0
2020-06-16 17:30:00;47;46;7;7;0;0;3;1
2020-06-16 17:45:00;63;58;1;0;0;0;0;0
2020-06-16 18:00:00;51;56;5;4;0;0;4;0
2020-06-16 18:15:00;51;40;4;7;0;0;0;0
2020-06-16 18:30:00;53;42;5;5;0;0;0;0
2020-06-16 18:45:00;55;41;1;0;0;0;0;0
2020-06-16 19:00:00;32;34;4;2;0;0;0;0
2020-06-16 19:15:00;49;46;4;4;0;0;0;0
2020-06-16 19:30:00;35;30;2;2;0;0;0;0
2020-06-16 19:45:00;27;31;0;0;0;0;0;0
2020-06-16 20:00:00;31;36;0;0;0;0;0;0
2020-06-16 20:15:00;22;28;3;1;0;0;0;0
2020-06-16 20:30:00;34;17;2;3;0;0;0;0
2020-06-16 20:45:00;23;25;2;1;0;0;0;0
2020-06-16 21:00:00;26;24;1;1;0;0;0;0
2020-06-16 21:15:00;28;20;1;3;0;0;0;0
2020-06-16 21:30:00;27;14;2;0;0;0;0;0
2020-06-16 21:45:00;11;8;3;0;0;0;0;0
2020-06-16 22:00:00;25;14;1;1;0;0;0;0
2020-06-16 22:15:00;7;22;2;1;0;0;0;0
2020-06-16 22:30:00;13;14;3;0;0;0;0;0
2020-06-16 22:45:00;10;4;0;1;0;0;0;0
2020-06-16 23:00:00;19;7;1;1;0;0;0;0
2020-06-16 23:15:00;3;9;0;0;0;0;0;0
2020-06-16 23:30:00;6;5;0;0;0;0;0;0
