DATUM;
2019-09-05 00:00:00;
2019-09-05 00:15:00;
2019-09-05 00:30:00;
2019-09-05 00:45:00;
2019-09-05 01:00:00;
2019-09-05 01:15:00;
2019-09-05 01:30:00;
2019-09-05 01:45:00;
2019-09-05 02:00:00;
2019-09-05 02:15:00;
2019-09-05 02:30:00;
2019-09-05 02:45:00;
2019-09-05 03:00:00;
2019-09-05 03:15:00;
2019-09-05 03:30:00;
2019-09-05 03:45:00;
2019-09-05 04:00:00;
2019-09-05 04:15:00;
2019-09-05 04:30:00;
2019-09-05 04:45:00;
2019-09-05 05:00:00;
2019-09-05 05:15:00;
2019-09-05 05:30:00;
2019-09-05 05:45:00;
2019-09-05 06:00:00;
2019-09-05 06:15:00;
2019-09-05 06:30:00;
2019-09-05 06:45:00;
2019-09-05 07:00:00;
2019-09-05 07:15:00;
2019-09-05 07:30:00;
2019-09-05 07:45:00;
2019-09-05 08:00:00;
2019-09-05 08:15:00;
2019-09-05 08:30:00;
2019-09-05 08:45:00;
2019-09-05 09:00:00;
2019-09-05 09:15:00;
2019-09-05 09:30:00;
2019-09-05 09:45:00;
2019-09-05 10:00:00;
2019-09-05 10:15:00;
2019-09-05 10:30:00;
2019-09-05 10:45:00;
2019-09-05 11:00:00;
2019-09-05 11:15:00;
2019-09-05 11:30:00;
2019-09-05 11:45:00;
2019-09-05 12:00:00;
2019-09-05 12:15:00;
2019-09-05 12:30:00;
2019-09-05 12:45:00;
2019-09-05 13:00:00;
2019-09-05 13:15:00;
2019-09-05 13:30:00;
2019-09-05 13:45:00;
2019-09-05 14:00:00;
2019-09-05 14:15:00;
2019-09-05 14:30:00;
2019-09-05 14:45:00;
2019-09-05 15:00:00;
2019-09-05 15:15:00;
2019-09-05 15:30:00;
2019-09-05 15:45:00;
2019-09-05 16:00:00;
2019-09-05 16:15:00;
2019-09-05 16:30:00;
2019-09-05 16:45:00;
2019-09-05 17:00:00;
2019-09-05 17:15:00;
2019-09-05 17:30:00;
2019-09-05 17:45:00;
2019-09-05 18:00:00;135;189;358;76;26;276;8;0;0;0;0;0
2019-09-05 18:15:00;34;47;111;15;6;82;0;0;0;0;0;0
2019-09-05 18:30:00;29;31;75;11;10;63;0;0;0;0;0;0
2019-09-05 18:45:00;28;47;86;15;4;54;0;0;0;0;0;0
2019-09-05 19:00:00;20;39;81;15;9;59;0;0;0;0;0;0
2019-09-05 19:15:00;17;26;61;11;6;45;0;0;0;0;0;0
2019-09-05 19:30:00;18;34;58;20;7;40;0;0;0;0;0;0
2019-09-05 19:45:00;15;33;55;25;4;36;0;0;0;0;0;0
2019-09-05 20:00:00;12;22;46;14;8;32;0;0;0;0;0;0
2019-09-05 20:15:00;15;19;40;10;5;30;0;0;0;0;0;0
2019-09-05 20:30:00;14;14;52;16;7;41;0;0;0;0;0;0
2019-09-05 20:45:00;11;17;53;19;3;32;0;0;0;0;0;0
2019-09-05 21:00:00;6;12;55;24;4;35;0;0;0;0;0;0
2019-09-05 21:15:00;7;14;42;20;1;19;0;0;0;0;0;0
2019-09-05 21:30:00;9;17;43;10;0;23;0;0;0;0;0;0
2019-09-05 21:45:00;9;12;36;3;1;28;0;0;0;0;0;0
2019-09-05 22:00:00;7;14;33;3;5;25;0;0;0;0;0;0
2019-09-05 22:15:00;6;8;24;5;2;18;0;0;0;0;0;0
2019-09-05 22:30:00;8;8;51;47;3;22;0;0;0;0;0;0
2019-09-05 22:45:00;9;14;31;11;1;17;0;0;0;0;0;0
2019-09-05 23:00:00;4;9;16;2;4;8;0;0;0;0;0;0
2019-09-05 23:15:00;4;8;18;3;1;13;0;0;0;0;0;0
2019-09-05 23:30:00;4;11;15;1;1;8;0;0;0;0;0;0
2019-09-05 23:45:00;5;8;15;3;0;8;1;0;0;0;0;0
