DATUM;1(TAFGA);2(TAFBA)
2019-11-19 00:00:00;0;0
2019-11-19 00:15:00;0;0
2019-11-19 00:30:00;0;0
2019-11-19 00:45:00;0;0
2019-11-19 01:00:00;0;0
2019-11-19 01:15:00;0;0
2019-11-19 01:30:00;0;0
2019-11-19 01:45:00;0;0
2019-11-19 02:00:00;0;0
2019-11-19 02:15:00;0;0
2019-11-19 02:30:00;0;0
2019-11-19 02:45:00;0;0
2019-11-19 03:00:00;0;0
2019-11-19 03:15:00;0;0
2019-11-19 03:30:00;0;0
2019-11-19 03:45:00;0;0
2019-11-19 04:00:00;0;0
2019-11-19 04:15:00;0;0
2019-11-19 04:30:00;0;0
2019-11-19 04:45:00;0;0
2019-11-19 05:00:00;0;0
2019-11-19 05:15:00;0;0
2019-11-19 05:30:00;0;0
2019-11-19 05:45:00;0;0
2019-11-19 06:00:00;0;0
2019-11-19 06:15:00;0;0
2019-11-19 06:30:00;1;1
2019-11-19 06:45:00;1;0
2019-11-19 07:00:00;62;5
2019-11-19 07:15:00;50;5
2019-11-19 07:30:00;37;7
2019-11-19 07:45:00;
2019-11-19 08:00:00;
2019-11-19 08:15:00;
2019-11-19 08:30:00;
2019-11-19 08:45:00;
2019-11-19 09:00:00;
2019-11-19 09:15:00;2;0
2019-11-19 09:30:00;5;0
2019-11-19 09:45:00;6;0
2019-11-19 10:00:00;1;0
2019-11-19 10:15:00;5;0
2019-11-19 10:30:00;6;0
2019-11-19 10:45:00;14;0
2019-11-19 11:00:00;9;0
2019-11-19 11:15:00;4;0
2019-11-19 11:30:00;12;0
2019-11-19 11:45:00;1;0
2019-11-19 12:00:00;11;0
2019-11-19 12:15:00;8;3
2019-11-19 12:30:00;3;2
2019-11-19 12:45:00;8;10
2019-11-19 13:00:00;47;0
2019-11-19 13:15:00;23;0
2019-11-19 13:30:00;53;2
2019-11-19 13:45:00;56;3
2019-11-19 14:00:00;199;5
2019-11-19 14:15:00;19;0
2019-11-19 14:30:00;20;1
2019-11-19 14:45:00;11;6
2019-11-19 15:00:00;12;1
2019-11-19 15:15:00;72;13
2019-11-19 15:30:00;40;0
2019-11-19 15:45:00;25;0
2019-11-19 16:00:00;30;20
2019-11-19 16:15:00;85;7
2019-11-19 16:30:00;58;0
2019-11-19 16:45:00;34;4
2019-11-19 17:00:00;16;0
2019-11-19 17:15:00;215;6
2019-11-19 17:30:00;17;6
2019-11-19 17:45:00;91;0
2019-11-19 18:00:00;8;0
2019-11-19 18:15:00;2;0
2019-11-19 18:30:00;7;1
2019-11-19 18:45:00;9;0
2019-11-19 19:00:00;16;0
2019-11-19 19:15:00;10;1
2019-11-19 19:30:00;3;0
2019-11-19 19:45:00;1;0
2019-11-19 20:00:00;7;0
2019-11-19 20:15:00;0;0
2019-11-19 20:30:00;0;0
2019-11-19 20:45:00;0;0
2019-11-19 21:00:00;0;0
2019-11-19 21:15:00;0;0
2019-11-19 21:30:00;0;0
2019-11-19 21:45:00;0;0
2019-11-19 22:00:00;0;0
2019-11-19 22:15:00;0;0
2019-11-19 22:30:00;0;0
2019-11-19 22:45:00;0;0
2019-11-19 23:00:00;0;0
2019-11-19 23:15:00;0;0
2019-11-19 23:30:00;0;0
2019-11-19 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
