DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DB3);6(DC1);7(DC2);8(DC3);9(DD1);10(DD2)
2020-04-30 14:00:00;0;119;32;48;52;67;81;128;13;9
2020-04-30 14:15:00;0;144;19;51;72;35;78;116;8;2
2020-04-30 14:30:00;0;176;19;74;86;34;101;143;9;9
2020-04-30 14:45:00;0;109;9;43;51;24;74;83;10;4
2020-04-30 15:00:00;
2020-04-30 15:15:00;
2020-04-30 15:30:00;
2020-04-30 15:45:00;
2020-04-30 16:00:00;
2020-04-30 16:15:00;0;56;8;8;16;5;40;52;4;1
2020-04-30 16:30:00;0;149;9;29;35;19;105;139;4;1
2020-04-30 16:45:00;0;174;1;26;30;12;104;126;13;4
2020-04-30 17:00:00;0;137;6;24;35;24;112;144;9;0
2020-04-30 17:15:00;0;149;11;21;26;10;116;138;4;1
2020-04-30 17:30:00;0;143;10;21;22;15;107;124;9;1
2020-04-30 17:45:00;0;138;6;12;15;14;106;132;11;1
2020-04-30 18:00:00;0;149;9;12;16;10;95;110;9;1
2020-04-30 18:15:00;0;128;5;13;14;10;84;114;7;2
2020-04-30 18:30:00;0;116;6;11;17;15;91;107;9;2
2020-04-30 18:45:00;0;100;5;12;15;14;85;98;2;2
2020-04-30 19:00:00;0;70;2;9;9;9;55;58;6;3
2020-04-30 19:15:00;
2020-04-30 19:30:00;
2020-04-30 19:45:00;
2020-04-30 20:00:00;
2020-04-30 20:15:00;
2020-04-30 20:30:00;
2020-04-30 20:45:00;
2020-04-30 21:00:00;
2020-04-30 21:15:00;
2020-04-30 21:30:00;
2020-04-30 21:45:00;
2020-04-30 22:00:00;
2020-04-30 22:15:00;
2020-04-30 22:30:00;
2020-04-30 22:45:00;
2020-04-30 23:00:00;
2020-04-30 23:15:00;
2020-04-30 23:30:00;
2020-04-30 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
