DATUM;
2019-09-24 00:00:00;
2019-09-24 00:15:00;
2019-09-24 00:30:00;
2019-09-24 00:45:00;
2019-09-24 01:00:00;
2019-09-24 01:15:00;
2019-09-24 01:30:00;
2019-09-24 01:45:00;
2019-09-24 02:00:00;
2019-09-24 02:15:00;
2019-09-24 02:30:00;
2019-09-24 02:45:00;
2019-09-24 03:00:00;
2019-09-24 03:15:00;
2019-09-24 03:30:00;
2019-09-24 03:45:00;
2019-09-24 04:00:00;
2019-09-24 04:15:00;
2019-09-24 04:30:00;
2019-09-24 04:45:00;
2019-09-24 05:00:00;
2019-09-24 05:15:00;
2019-09-24 05:30:00;
2019-09-24 05:45:00;
2019-09-24 06:00:00;
2019-09-24 06:15:00;
2019-09-24 06:30:00;
2019-09-24 06:45:00;
2019-09-24 07:00:00;
2019-09-24 07:15:00;
2019-09-24 07:30:00;
2019-09-24 07:45:00;
2019-09-24 08:00:00;
2019-09-24 08:15:00;
2019-09-24 08:30:00;
2019-09-24 08:45:00;
2019-09-24 09:00:00;
2019-09-24 09:15:00;
2019-09-24 09:30:00;
2019-09-24 09:45:00;
2019-09-24 10:00:00;
2019-09-24 10:15:00;
2019-09-24 10:30:00;
2019-09-24 10:45:00;
2019-09-24 11:00:00;
2019-09-24 11:15:00;
2019-09-24 11:30:00;
2019-09-24 11:45:00;
2019-09-24 12:00:00;80;89;13;11;116;93;8;0;88;5;13
2019-09-24 12:15:00;78;85;8;8;111;92;6;0;100;6;1
2019-09-24 12:30:00;78;106;14;10;124;102;5;0;98;6;4
2019-09-24 12:45:00;98;98;13;10;118;98;8;0;106;7;2
2019-09-24 13:00:00;98;126;9;37;114;113;12;0;114;7;2
2019-09-24 13:15:00;88;97;7;9;123;96;8;0;109;8;0
2019-09-24 13:30:00;92;96;11;14;102;109;12;0;109;3;3
2019-09-24 13:45:00;87;96;8;16;128;96;9;0;106;7;3
2019-09-24 14:00:00;98;116;17;9;107;101;9;0;104;3;5
2019-09-24 14:15:00;88;98;15;6;122;99;8;0;108;11;10
2019-09-24 14:30:00;90;116;10;11;120;100;8;0;105;4;9
2019-09-24 14:45:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2019-09-24 15:00:00;83;102;8;12;126;113;6;0;118;8;5
2019-09-24 15:15:00;96;115;9;5;153;152;9;0;150;8;11
2019-09-24 15:30:00;85;116;9;25;130;140;7;0;140;10;0
2019-09-24 15:45:00;117;123;12;17;150;154;10;0;163;15;9
2019-09-24 16:00:00;119;131;8;20;174;162;12;0;166;8;5
2019-09-24 16:15:00;108;130;8;46;137;159;14;0;148;9;21
2019-09-24 16:30:00;101;142;19;59;152;167;8;0;161;17;38
2019-09-24 16:45:00;95;116;5;27;140;149;13;0;155;17;7
2019-09-24 17:00:00;96;115;16;26;149;159;10;0;152;27;11
2019-09-24 17:15:00;97;138;18;21;157;169;4;0;168;12;13
2019-09-24 17:30:00;75;111;6;17;148;151;5;0;154;11;8
2019-09-24 17:45:00;90;104;10;17;147;148;2;0;147;7;4
2019-09-24 18:00:00;92;126;16;22;161;153;6;0;152;5;7
2019-09-24 18:15:00;73;107;7;10;136;132;3;0;126;3;13
2019-09-24 18:30:00;81;95;9;12;115;101;9;0;104;2;4
2019-09-24 18:45:00;68;77;8;11;134;116;0;0;106;2;9
2019-09-24 19:00:00;53;75;8;5;88;85;3;0;86;2;0
2019-09-24 19:15:00;51;52;6;8;110;91;3;0;87;1;1
2019-09-24 19:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2019-09-24 19:45:00;40;35;9;2;100;69;3;0;68;1;3
2019-09-24 20:00:00;39;48;4;2;78;53;0;0;51;0;0
2019-09-24 20:15:00;44;44;7;13;59;42;3;0;52;0;4
2019-09-24 20:30:00;37;54;10;1;64;37;1;0;35;0;5
2019-09-24 20:45:00;27;30;3;4;62;40;1;0;39;0;0
2019-09-24 21:00:00;26;32;3;1;60;42;3;0;42;0;0
2019-09-24 21:15:00;29;29;1;3;40;28;3;0;28;1;1
2019-09-24 21:30:00;42;55;7;1;35;25;0;0;27;0;0
2019-09-24 21:45:00;22;29;1;5;36;19;0;0;24;0;0
2019-09-24 22:00:00;33;36;2;3;33;12;0;0;17;0;0
2019-09-24 22:15:00;37;28;6;2;30;19;1;0;20;0;0
2019-09-24 22:30:00;26;21;2;1;34;25;2;0;24;0;0
2019-09-24 22:45:00;16;19;3;2;27;12;1;0;13;0;0
2019-09-24 23:00:00;15;19;2;0;35;25;0;0;27;0;0
2019-09-24 23:15:00;12;10;1;1;23;14;1;0;15;0;0
2019-09-24 23:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2019-09-24 23:45:00;9;11;2;2;16;7;0;0;7;0;0
