DATUM;
2020-05-01 00:00:00;
2020-05-01 00:15:00;
2020-05-01 00:30:00;
2020-05-01 00:45:00;
2020-05-01 01:00:00;
2020-05-01 01:15:00;
2020-05-01 01:30:00;
2020-05-01 01:45:00;
2020-05-01 02:00:00;
2020-05-01 02:15:00;
2020-05-01 02:30:00;
2020-05-01 02:45:00;
2020-05-01 03:00:00;
2020-05-01 03:15:00;
2020-05-01 03:30:00;
2020-05-01 03:45:00;
2020-05-01 04:00:00;
2020-05-01 04:15:00;
2020-05-01 04:30:00;
2020-05-01 04:45:00;
2020-05-01 05:00:00;
2020-05-01 05:15:00;
2020-05-01 05:30:00;
2020-05-01 05:45:00;
2020-05-01 06:00:00;
2020-05-01 06:15:00;
2020-05-01 06:30:00;
2020-05-01 06:45:00;
2020-05-01 07:00:00;
2020-05-01 07:15:00;
2020-05-01 07:30:00;
2020-05-01 07:45:00;
2020-05-01 08:00:00;
2020-05-01 08:15:00;
2020-05-01 08:30:00;
2020-05-01 08:45:00;
2020-05-01 09:00:00;
2020-05-01 09:15:00;
2020-05-01 09:30:00;
2020-05-01 09:45:00;
2020-05-01 10:00:00;
2020-05-01 10:15:00;
2020-05-01 10:30:00;
2020-05-01 10:45:00;
2020-05-01 11:00:00;
2020-05-01 11:15:00;
2020-05-01 11:30:00;
2020-05-01 11:45:00;
2020-05-01 12:00:00;
2020-05-01 12:15:00;
2020-05-01 12:30:00;
2020-05-01 12:45:00;
2020-05-01 13:00:00;
2020-05-01 13:15:00;
2020-05-01 13:30:00;
2020-05-01 13:45:00;
2020-05-01 14:00:00;
2020-05-01 14:15:00;
2020-05-01 14:30:00;
2020-05-01 14:45:00;
2020-05-01 15:00:00;
2020-05-01 15:15:00;
2020-05-01 15:30:00;
2020-05-01 15:45:00;
2020-05-01 16:00:00;
2020-05-01 16:15:00;
2020-05-01 16:30:00;
2020-05-01 16:45:00;
2020-05-01 17:00:00;
2020-05-01 17:15:00;
2020-05-01 17:30:00;19;16;3;2;7;17;21;9;4;2;0;0;0;0
2020-05-01 17:45:00;33;36;13;16;19;64;57;17;2;7;0;0;0;0
2020-05-01 18:00:00;34;42;12;8;19;46;45;15;6;3;0;0;0;0
2020-05-01 18:15:00;41;45;5;15;17;52;41;15;4;6;0;0;0;0
2020-05-01 18:30:00;31;34;12;12;19;41;46;15;3;3;0;0;0;0
2020-05-01 18:45:00;38;36;10;9;11;52;35;15;3;1;0;0;5;0
2020-05-01 19:00:00;34;29;5;9;17;35;47;18;4;4;0;0;0;0
2020-05-01 19:15:00;28;27;6;7;14;47;27;15;4;3;0;0;0;0
2020-05-01 19:30:00;31;37;14;3;9;46;49;13;4;2;0;0;0;0
2020-05-01 19:45:00;26;29;8;11;18;44;36;16;1;4;0;0;0;0
2020-05-01 20:00:00;33;36;8;1;14;43;38;14;7;2;0;0;0;0
2020-05-01 20:15:00;33;30;4;5;4;46;39;13;3;4;0;0;0;0
2020-05-01 20:30:00;27;24;3;6;9;29;37;14;6;6;0;0;0;0
2020-05-01 20:45:00;20;21;6;9;10;28;24;10;1;3;0;0;0;0
2020-05-01 21:00:00;14;19;7;4;6;25;23;10;2;2;0;0;0;0
2020-05-01 21:15:00;23;20;9;7;10;23;21;11;3;2;0;0;0;0
2020-05-01 21:30:00;17;18;8;5;6;24;33;9;0;4;0;0;0;0
2020-05-01 21:45:00;13;19;5;1;5;15;12;5;3;4;0;0;0;0
2020-05-01 22:00:00;18;19;3;2;4;25;12;8;4;0;0;0;0;0
2020-05-01 22:15:00;15;14;2;7;4;30;21;6;1;0;0;0;0;0
2020-05-01 22:30:00;11;13;4;5;4;19;21;6;3;5;0;0;0;0
2020-05-01 22:45:00;13;8;4;1;4;8;10;4;2;5;0;0;0;0
2020-05-01 23:00:00;16;12;6;3;9;11;14;10;1;0;0;0;0;0
2020-05-01 23:15:00;7;8;2;2;1;13;17;3;2;3;0;0;0;0
2020-05-01 23:30:00;10;11;2;2;4;12;12;6;6;3;0;0;0;0
2020-05-01 23:45:00;9;8;1;3;2;3;8;2;2;1;0;0;0;0
